link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
89D775E5-B175-45FA-9009-D353F84D302F,3,99.99986413181931,other_rural,family,308,risk_percentile,99.99221068992735,2.267302307486534,2.2131142258644103,8,0,3,10842.0,5.057,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.9447057035186306,53.33376082735503,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019713,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,1222.426874463216,1.592665678792287
7E90F309-C9E6-4DF8-B923-884C83F21BA8,4,99.99979619772897,other_rural,family,312,risk_percentile,99.9921092005453,2.236323672533035,1.5615366697311401,7,1,1,7935.8,5.875,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A43,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-0.7029474677470667,52.46053762714224,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027103,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,11.342775802361794,0.04696099348445615
8620C2C5-CC9B-465D-BEE2-A8C0131E7D12,5,99.99972826363862,other_rural,family,390,risk_percentile,99.99013015759525,1.9038290500640869,2.683267831802368,11,1,1,14590.8,3.807,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A59,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.422266188155279,53.8215578301887,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025319,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,2.5,0.0,128.5471962452079,0.3367271616701936
D45E8FA7-81BC-44A3-A28C-A9B7E9E179CB,6,99.99966032954826,other_rural,family,425,risk_percentile,99.98924212550227,1.8161503791809082,1.4615267753601073,3,1,0,13495.9,2.95,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A19,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.214831767676706,54.11830970173253,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027595,LSOA2021,England,IoD 2025,within,0.0,9,7,6,1,0,0,2.5,0.0,16.803382115149446,0.8761085478709771
4F7AA121-68AC-4F36-A483-DB2CC1A64202,7,99.99959239545792,other_rural,family,458,risk_percentile,99.98840483810034,1.6809161067008973,1.8026186108589173,22,5,7,8509.3,4.065,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.2077832402299973,52.62074978608219,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015630,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,0.0,18.1148290961147,0.19594162068876228
C3E9EA94-5905-4E01-AA00-7C0FEE6B2FCA,8,99.99952446136759,other_rural,family,476,risk_percentile,99.98794813588108,1.6200348734855652,4.060335278511047,0,0,0,18835.5,2.391,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A509,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.6942023631754252,52.11260236246279,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01016801,LSOA2021,England,IoD 2025,within,0.0,7,8,9,1,0,0,3.0,0.0,707.529661502854,1.7931618946228256
A8C191DC-224B-41B3-B35B-B64BACF8EFA7,9,99.99945652727723,other_rural,family,487,risk_percentile,99.98766904008043,1.5978225588798523,3.744144892692566,12,0,1,16932.8,3.468,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A168,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.4251148299844651,54.13974579127736,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027737,LSOA2021,England,IoD 2025,within,0.0,7,8,10,1,0,0,3.0,0.0,137.63427990745114,0.23167919491639224
F044802C-D97E-4681-B63D-9E424120BF63,10,99.9993885931869,other_rural,family,507,risk_percentile,99.98716159317017,1.5523576021194458,2.210192346572876,4,0,0,10842.1,3.456,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A140,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,1.168191800222447,52.37709946206073,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026935,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,25.568766239239462,0.3491728876922119
9988AD46-23EE-4DA1-888B-306B76792414,11,99.99932065909654,other_rural,family,531,risk_percentile,99.98655265687785,1.487268090248108,2.150852084159851,15,2,1,14388.2,3.558,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.22753233868464004,52.35453362419193,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034436,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.0,0.0,171.6575641184094,0.006224694419555523
66566E18-27B4-433C-A925-B8BABF8BC1E5,12,99.99925272500619,other_rural,family,539,risk_percentile,99.98634967811374,1.4686010241508485,2.248623847961426,13,0,2,13801.7,2.687,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A629,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-1.964401418255445,53.903658848224644,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027555,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,61.89039173426115,1.9167485853605672
7A06EA4B-468A-45AA-9100-7F7F27A00F6E,13,99.99918479091585,other_rural,family,541,risk_percentile,99.98629893342272,1.4668879747390746,2.833244967460632,1,0,0,23401.1,0.818,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A167,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.5587727796869582,54.68796209900486,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020807,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,3933.6562469734354,2.37692396002121
6F3F22B5-28FF-451B-9D9E-DD8BBFB787A2,14,99.99911685682551,other_rural,family,550,risk_percentile,99.98607058231309,1.4402014017105103,2.5175910234451293,10,1,1,14825.2,2.818,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1079,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.467003637180152,53.831208603514725,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012919,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,2.5,0.0,366.46613443693155,0.15634497021711327
01256BCE-1A5E-412A-BAC9-5950B04056F2,15,99.99904892273517,other_rural,family,555,risk_percentile,99.98594372058552,1.4255508303642273,3.3051983594894407,15,0,2,12113.6,2.832,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A635,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.2499421066452214,53.541428678215816,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007583,LSOA2021,England,IoD 2025,within,0.0,5,8,7,1,0,0,3.0,0.0,23.09796437871627,0.5030942771837097
F76FC464-9A3B-4313-A49C-A32859E4A773,16,99.99898098864482,other_rural,family,569,risk_percentile,99.98558850774833,1.3945407271385193,1.766668927669525,6,0,1,11860.9,2.824,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A12,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.3709784589740937,52.14558753814262,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030193,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,22.633858513512052,0.6460914774007409
C4FE33C6-BA05-4838-92EA-4BACAC756662,17,99.99891305455448,other_rural,family,574,risk_percentile,99.98546164602077,1.3871038913726808,2.7648332834243776,8,1,3,11063.7,2.826,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.45923495646395873,52.46915972932041,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027031,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.0,0.0,27.825654036732264,0.7168178937916297
28C5D541-43E1-4BA9-943B-E799030CCBD5,18,99.99884512046413,other_rural,family,588,risk_percentile,99.98510643318357,1.3596861839294434,2.2947044730186463,9,1,2,14914.4,2.375,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A45,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.631213492974564,52.44083141649242,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010164,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,48.87129422721616,1.5339628851946028
CB8CB752-F747-41C1-9787-28955654ECA2,19,99.99877718637377,other_rural,family,589,risk_percentile,99.98508106083807,1.355956482887268,3.6131955862045286,8,2,1,13014.7,2.231,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A511,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.430062185587264,52.73680078094688,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025964,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.5,0.0,77.92483256088288,0.8764497864127814
7B08C374-98E5-4C60-A295-60CC6BADB85F,20,99.99870925228343,other_rural,family,591,risk_percentile,99.98503031614703,1.354892635345459,2.76224102973938,7,1,1,14617.0,3.124,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A441,False,False,False,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.9503579940997067,52.34660310344006,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032123,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.0,0.0,103.82972549239066,0.6183565187238675
7A471B23-5768-46D2-89AC-3A82DCBC086D,21,99.9986413181931,other_rural,family,594,risk_percentile,99.9849541991105,1.3521913051605225,3.640293836593628,2,0,0,12032.9,2.833,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A53,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.554059679293865,52.868909319002455,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035057,LSOA2021,England,IoD 2025,within,0.0,5,8,9,1,0,0,3.0,0.0,140.13114081533686,0.058021683409613986
B56D5D23-8E9D-49D4-A0F8-0D8AF7ABF70B,22,99.99857338410274,other_rural,family,614,risk_percentile,99.98444675220023,1.3244361519813537,1.789241111278534,9,0,1,11754.4,2.831,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,1.3097617480921253,52.68012823327359,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026550,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,21.44200310654896,0.005352234471300121
76482C86-28EA-4221-9B09-5DFA08315303,23,99.9985054500124,other_rural,family,628,risk_percentile,99.98409153936304,1.3008081316947937,3.0544207096099854,25,1,6,15376.5,2.068,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6195,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.3608235870300531,53.52470823164325,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007349,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.0,54.8618005480729,1.5577453131883585
9F068480-CE0B-4CCA-AA7C-DB455776A7FF,24,99.99843751592206,other_rural,family,634,risk_percentile,99.98393930528997,1.2913241505622863,3.6007685899734496,0,0,0,20647.1,2.435,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A189,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.5402810119082093,55.15988707703972,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027552,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.0,93.69432807254273,0.1459680968657151
7BF88232-B992-4162-8A4F-691D46F186E7,25,99.9983695818317,other_rural,family,658,risk_percentile,99.98333036899764,1.2629221260547638,1.3473511040210724,25,3,6,10029.7,4.288,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.35991346388513795,52.52513907705885,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018128,LSOA2021,England,IoD 2025,within,0.0,6,7,9,1,0,0,3.0,0.0,24.206832567901714,0.7559506558153354
1A38E1CA-428C-4B15-8799-BDD892BA26A2,26,99.99830164774136,other_rural,family,669,risk_percentile,99.98305127319699,1.2487769365310668,2.6721373558044434,11,1,4,13486.9,3.048,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6201,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.3091836249060005,53.60949869955839,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011858,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,0.0,36.84130686238799,0.3113199567597844
695203B7-B9A6-4843-A325-6B31111BE8F1,27,99.99823371365102,other_rural,family,678,risk_percentile,99.98282292208737,1.240711510181427,2.1425112009048464,7,0,1,17231.3,2.11,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.0265971360877326,52.563800577992595,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025783,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,105.91374610171457,1.3251112901063493
F2732AD7-CF49-434E-A5C7-8AB1984C7212,28,99.99816577956067,other_rural,family,680,risk_percentile,99.98277217739634,1.239331555366516,3.0158090114593508,5,0,2,15865.3,2.034,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A59,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.348107515797775,53.89207222783488,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025321,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,270.3681378328813,0.8218895998822353
D47EC248-2F53-46CD-BF84-A5C2B7F3EB2E,29,99.99809784547033,other_rural,family,683,risk_percentile,99.9826960603598,1.2348752617835999,2.016002666950226,8,0,6,9788.4,3.008,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A619,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.643814315035322,53.23858615612702,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019606,LSOA2021,England,IoD 2025,within,0.0,9,10,9,1,0,0,3.0,0.0,75.52631000092146,0.19832998006357727
E46AF38D-9250-4703-B9AF-3053E175B0A8,30,99.99802991137999,other_rural,family,689,risk_percentile,99.98254382628672,1.2291051983833312,1.253856748342514,13,0,2,9734.1,2.359,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A17,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.3786883977593813,53.004590000495824,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026208,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.0,0.0,17.196371094170615,2.0869795233552897
179495DC-5C0D-4F87-A0AD-FC4896079E85,31,99.99796197728963,other_rural,family,693,risk_percentile,99.98244233690467,1.2231159687042237,1.305417239665985,5,0,1,11074.8,2.738,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1079,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.41198635528475824,53.80717258208174,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013039,LSOA2021,England,IoD 2025,within,0.0,8,6,7,1,0,0,2.5,0.0,41.29273424430484,0.1714112871673228
31917B7A-64A1-4F37-B7A9-0BBE3B21DAEE,32,99.99789404319928,other_rural,family,718,risk_percentile,99.98180802826683,1.2004110097885132,2.0909192681312563,0,0,0,12409.8,2.271,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A509,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.6972417703553211,52.08503244752874,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01016801,LSOA2021,England,IoD 2025,within,0.0,7,8,9,1,0,0,3.0,0.0,26.901535888874104,1.8016163407202257
E3649341-7B50-4FD3-99BB-35AD94F5249F,33,99.99782610910894,other_rural,family,757,risk_percentile,99.98081850679179,1.1596853494644166,3.1172706842422486,2,0,2,16973.6,1.791,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A628,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.336218633157537,53.61328647439496,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011788,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,3.0,0.0,1719.1880781649577,0.007968270158887882
A77B3954-80BC-4ED5-A9D0-970F9E26186E,34,99.99775817501859,other_rural,family,773,risk_percentile,99.98041254926358,1.1485628485679626,2.9749077558517456,5,1,3,15002.4,2.139,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A523,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.1436312664270747,53.3414421096703,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018668,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,83.0672198793343,0.04742580927663556
7C63D886-147E-44F0-BE1C-9FF3EBD78997,35,99.99769024092825,other_rural,family,783,risk_percentile,99.98015882580845,1.14240505695343,1.825798785686493,1,0,0,9481.6,2.362,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1173,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.28660095200978625,53.51331299741404,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026367,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,3.0,0.0,9.281954387787325,0.8500440596903971
864237C8-BAF6-4447-91F1-3AC0DB42B2B0,36,99.99762230683791,other_rural,family,802,risk_percentile,99.97967675124369,1.126174259185791,2.476217472553253,3,0,1,16210.8,2.703,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A168,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4114459239521544,54.10296384189585,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027687,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,107.39833826382781,0.22176345527516733
F1EBF52E-8BF8-4479-8191-56A0FB9D563B,37,99.99755437274757,other_rural,family,834,risk_percentile,99.97886483618726,1.1028011322021485,3.3630852937698363,4,0,1,22583.5,0.869,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A61,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4184913027959505,53.13602218427366,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019818,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,3736.7024243950686,2.0164094797187038
B303D610-A520-4619-81E3-3AA9ED7BDDA9,38,99.99748643865722,other_rural,family,862,risk_percentile,99.97815441051287,1.0752183735370635,1.1205401510000228,20,5,2,7876.6,3.422,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.18615294716037425,52.65289971252701,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015630,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,0.0,10.594322097806591,0.009809727549038772
E997C98A-8910-4A9A-A070-0701F379C461,39,99.99741850456687,other_rural,family,864,risk_percentile,99.97810366582185,1.0736197412014008,1.3565318405628204,16,0,4,9404.0,2.723,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A17,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.02136065547809058,52.839771897347646,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026283,LSOA2021,England,IoD 2025,within,0.0,6,8,6,1,0,0,3.0,0.0,16.506421898414935,2.4300805588893133
E598C1C7-40F7-4896-BCFC-10AAEC3A192E,40,99.99735057047653,other_rural,family,865,risk_percentile,99.97807829347633,1.0729712843894958,1.5088877916336059,6,1,2,8940.7,2.311,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.14053121269510738,52.75552301997886,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026284,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,19.414117212221914,0.34967935326284366
80B0AD9D-C133-42A5-B7B4-A096DFBDC21C,41,99.99728263638617,other_rural,family,875,risk_percentile,99.9778245700212,1.067838090658188,2.591436576843262,2,0,1,14643.2,2.133,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A491,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.1159946457276253,52.41211566725946,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032136,LSOA2021,England,IoD 2025,within,0.0,8,10,9,1,0,0,3.0,0.0,570.224600508693,0.0031531693244081184
7768B36A-DCCC-4387-B4C8-1247F0012845,42,99.99721470229584,other_rural,family,890,risk_percentile,99.9774439848385,1.0581087827682496,2.955380892753601,4,0,2,9478.1,2.037,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A515,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.7789206129004134,52.83561847505751,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029424,LSOA2021,England,IoD 2025,within,0.0,6,9,8,1,0,0,3.5,0.0,27.60271701638905,0.5026687546912768
546F87F2-1AF0-482C-9884-BB1FB6FC9655,43,99.9971467682055,other_rural,family,891,risk_percentile,99.97741861249298,1.057415133714676,2.3337122321128847,7,1,0,12883.1,2.203,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.3810676871970031,52.82546456230443,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026290,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.5,0.0,88.57584834630948,1.266121505675666
558687C0-1B38-43FC-8F23-90FCE23F2D17,44,99.99707883411514,other_rural,family,905,risk_percentile,99.97706339965579,1.0468731701374054,2.3648039579391478,6,0,4,8392.0,2.084,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A57,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.6758441007664,53.38262425446388,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019736,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,1.5010129175407232,0.4781366094826186
496D2E34-ED6F-402C-A584-0337313A01A9,45,99.99701090002479,other_rural,family,916,risk_percentile,99.97678430385515,1.040762084722519,2.6619109392166136,2,0,1,14345.7,2.023,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A427,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.7501805471248219,52.49439859113118,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026980,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,82.7912605334587,0.7027401922897185
4D37EAAA-9408-4785-9602-23AC36B73AAA,46,99.99694296593445,other_rural,family,919,risk_percentile,99.97670818681861,1.0387439370155334,1.8268730759620666,2,0,0,13251.7,1.824,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A41,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-2.6923933142806677,52.95849571212301,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028896,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,3.0,0.0,80.79901822124897,1.9508198446873108
7D9E625C-E9C2-414B-BF64-42C107A6FEBA,47,99.9968750318441,other_rural,family,923,risk_percentile,99.97660669743655,1.0366137735545635,2.395950973033905,5,0,2,17382.6,2.201,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A54,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.7143125031829887,53.21345244145526,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018350,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,253.90902334780355,0.28783731896464293
32652C0A-F2FF-48CB-9D4F-F83A01318183,48,99.99680709775376,other_rural,family,924,risk_percentile,99.97658132509105,1.036165913939476,1.9027399361133575,8,1,2,11078.2,2.625,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A34,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.248695732908591,53.2842737385222,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018580,LSOA2021,England,IoD 2025,within,0.0,9,10,9,1,0,0,3.0,0.0,65.47264904596973,0.00016581957144376014
398672F4-2711-47E7-93EA-56A6A08352EC,49,99.99673916366342,other_rural,family,925,risk_percentile,99.97655595274553,1.034031516313553,1.6295367658138276,5,0,2,9656.6,3.003,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A170,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.0832406946262998,54.227238816515495,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027780,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,3.0,0.0,5.772871278181518,0.0991321450628648
