link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
434328CF-D36E-494E-9A70-DE06436F07A6,89,97.84524975514202,motorway,family,99,risk_percentile_eb,99.99547878095017,99.99672442293328,3.90376798497115,4.415228,3.824894513645126,39,2,8,70420.4,3.95,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,2.4629015474040945,False,False,motorway calibration caveat,-1.463638550001397,52.449568300824495,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007313239527935873,3,6,7,15.786098904079862,143.71054077148438,,,,False,3.0,0.0,1298.1140399250028,0.7927761295295673
A47B2A2F-C0DE-4A76-8A90-F611B01544C1,90,97.820763956905,motorway,family,100,risk_percentile_eb,99.9954326460619,99.99128050611817,3.88413541470985,2.6107826,2.8497632288440755,39,0,10,53616.1,3.33,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M65,True,False,True,True,False,False,Urban,UN1,70,,2.656211593999677,False,False,motorway calibration caveat,-2.2490084136883217,53.81626194808508,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012305593747618016,3,4,2,12.060767279730902,102.94303131103516,,,,True,3.0,0.0,3946.505172848852,0.05888060031710362
1D5F23C4-9CBF-4438-99F0-6BEDA8767001,91,97.79627815866797,motorway,family,102,risk_percentile_eb,99.99534037628538,99.99677055782155,3.8046435711038322,4.438239,3.8309630287483905,38,0,3,50453.8,8.747,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Urban,UN1,70,,1.525919743349583,False,False,motorway calibration caveat,-1.3974371938166403,52.4808960471651,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007275598002893121,6,8,6,9.405670166015625,167.83409118652344,,,,True,3.0,0.0,643.2770575821526,0.41997660202384635
07E7F45D-5CE6-404C-9855-E197C478A262,92,97.77179236043095,motorway,family,104,risk_percentile_eb,99.99524810650885,99.99155731544775,3.7859328547527604,2.6429417,2.8834558451982595,38,3,6,36842.3,10.588,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M54,True,True,True,True,False,False,Urban,UN1,70,,2.1247262346598066,False,False,motorway calibration caveat,-2.2185444404374066,52.64705118823365,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012157680740321808,9,10,6,7.770724826388889,249.66259765625,,,,True,3.0,0.0,395.2903691534115,0.023396435975977636
5E8B01F8-589D-45EA-B79B-A0B386439E1F,93,97.74730656219393,motorway,family,105,risk_percentile_eb,99.99520197162059,99.9910036967886,3.7849031085747433,2.585092,2.5350484490745164,38,1,7,41471.2,3.63,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M621,True,True,True,True,False,False,Urban,UN1,70,70,3.5500933706343427,False,False,motorway calibration caveat,-1.6046664137545974,53.75976541248402,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012426366660481405,10,8,9,12.830437554253471,164.28561401367188,,,,False,3.0,0.0,4513.991163475699,0.0002476912946003367
F06B8D66-F3DA-4960-A54C-7DEF6134079E,94,97.7228207639569,motorway,family,108,risk_percentile_eb,99.99506356695579,99.99681669270981,3.705595115571591,4.4754205,3.1083420002382733,37,1,7,48360.3,5.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Urban,UN1,70,,1.3904445224468904,False,False,motorway calibration caveat,-0.999526860329202,53.56484059659467,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0072155891570272485,6,4,10,5.699026319715712,92.83218383789062,,,,True,3.0,0.0,1358.0246913580247,0.2777740483024552
2F2EB056-FFC9-4E3C-9694-38B26C1FB03F,95,97.69833496571988,motorway,family,109,risk_percentile_eb,99.99501743206753,99.9965860182685,3.704327182097336,4.2727356,5.626846249796145,37,0,6,80824.5,3.075,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,18,18,2.061454598782927,False,False,motorway calibration caveat,-1.5528515599631292,53.70199686275331,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007555287518010256,9,8,9,6.574656168619791,72.8292236328125,,,,False,3.0,0.0,3379.0494206668245,0.1646915841093228
AF007D12-8521-4BCD-9EA4-70413C17A366,96,97.67384916748286,motorway,family,110,risk_percentile_eb,99.99497129717926,99.99538651117363,3.700271429455276,3.7314086,3.318967126586191,37,2,4,66489.2,3.239,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,False,True,True,False,False,Urban,UN1,70,,1.1833849921116364,False,False,motorway calibration caveat,-2.8392319327378064,53.39997864073153,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008641884372683482,8,8,5,8.172183566623264,44.65591049194336,,,,True,3.0,0.0,1850.7425433670285,0.40080604075602705
A5995F97-E3BF-49C1-8127-AB5C3C16EB98,97,97.64936336924583,motorway,family,111,risk_percentile_eb,99.994925162291,99.99487902740273,3.698221532153029,3.5065007,3.698708548143783,37,1,5,53860.4,2.813,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,22,22,2.435226245092049,False,False,motorway calibration caveat,-1.3758730828473444,53.40000414417834,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009191082550581547,5,3,9,8.930613199869791,79.11514282226562,,,,False,3.0,0.0,4613.409415121256,0.0005736445021775668
B57D7988-AAE4-4708-A1F2-872888B46973,98,97.62487757100882,motorway,family,112,risk_percentile_eb,99.99487902740273,99.99358725053136,3.693524414233741,3.0802977,3.187893145346555,37,2,8,64478.0,3.28,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,1.3225344762307019,False,False,motorway calibration caveat,-1.215444591115718,52.40627209763419,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010449510765408438,7,7,10,10.84291246202257,46.797218322753906,,,,False,3.0,0.0,521.4999871488421,0.9359047310145192
74557E35-F4E1-4C53-96F2-E181E8044913,99,97.60039177277179,motorway,family,115,risk_percentile_eb,99.99474062273795,99.98408346354906,3.662114935045826,1.6917356,0.9675295740969331,37,2,8,39377.6,1.75,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,UN1,70,70,4.036953293571166,False,False,motorway calibration caveat,-1.175988663864806,53.510336695540474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01886458049588789,10,9,10,24.971519046359592,76.02777099609375,,,,False,2.5,0.0,1171.8032786885246,2.6528565555487784
4F5611CC-2518-4C89-964F-27E486332C97,100,97.57590597453478,motorway,family,117,risk_percentile_eb,99.99464835296142,99.99640147871544,3.6046167491004284,4.2008605,4.647371563964954,36,0,7,69186.5,3.519,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,22,22,1.8609780499318864,False,False,motorway calibration caveat,-1.3621595027891105,53.70623937391058,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007683562320786178,8,7,9,12.817179361979166,77.80535888671875,,,,False,3.0,0.0,1280.736510896166,0.22926627461091215
6EA22486-59DA-4A1F-A503-6FE157C1B266,1,100.0,other_rural,family,158,risk_percentile_eb,99.99275682254262,99.98080788648234,3.06619203379665,1.5035028,0.0714464538935529,31,0,16,719.2,2.228,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,4.299665757160321,False,False,,-2.5103581018339542,53.638543132567264,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021176339784665783,6,8,1,12.751341556653536,99.50640869140625,175.608343006612,1688.5359792359486,1.043569399770219,True,2.5,0.03,33.54064994057997,0.12341768853947974
D5833F5B-E444-4BDA-AABF-DDF4E3EE5E2F,2,99.99979033881247,other_rural,family,289,risk_percentile_eb,99.98671315218009,99.98348371000164,2.287900017933404,1.6675749,0.014629642798447123,23,0,3,639.4,0.037,Unknown,Local Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,2.696534489663941,False,False,,-2.948416578362176,53.847817428439576,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01913267157156527,5,4,3,2.696534489663941,1.0027122497558594,1.122283502608165e-05,2.1169528055102015e-05,1.0,True,2.5,0.7869999999999999,77.75430700478734,0.02203780789218514
4F7AA121-68AC-4F36-A483-DB2CC1A64202,3,99.99958067762495,other_rural,family,313,risk_percentile_eb,99.98560591486175,99.98938897569937,2.2022175755774938,2.3633392,0.8221987573214609,22,5,7,7349.0,4.065,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RSN1,60,,1.4267852643406853,False,False,,-0.20779730505833016,52.62073049409278,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01357650687304617,4,4,4,11.416397094726562,68.83857727050781,41.97944034698221,812.1443793928327,1.0419989991946819,True,3.0,0.0,52.157819466644234,0.33260733585130164
E5412A99-F27C-4D22-A253-FF9DA03A6AD1,4,99.99937101643744,other_rural,family,330,risk_percentile_eb,99.98482162176128,99.8770505227775,2.1450843941959734,0.79793864,0.8474629748884823,22,0,6,16327.4,1.304,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6006,False,False,False,False,False,False,Rural,RLN1,50,50,2.8748357226276955,False,False,,-0.9828943065629563,52.77159037619786,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03916776224073435,7,6,8,7.005106608072917,35.18864440917969,219.80640595631183,2120.788688078477,1.0633558744078464,False,2.5,0.0,618.1049752944466,1.0768534942235108
FFE927A0-D9C6-4676-9A30-B34C5CD318A0,5,99.99916135524992,other_rural,family,446,risk_percentile_eb,99.97946997472269,99.94795984603864,1.87277014727865,1.0193981,0.08186599448470663,19,0,3,4990.1,0.033,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1094,False,False,False,False,False,False,Rural,RSF1,50,50,0.1369746585035916,False,False,,1.4684664986831533,52.19168527402305,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030921864365509765,6,10,1,0.1369746585035916,0.0457305908203125,75.78151690134538,167.57649660931557,1.0003428260271257,False,3.0,0.0,51.93570308281031,0.04081919837034384
6E9A0C83-DE15-47D7-B49A-B6E7C3390390,6,99.9989516940624,other_rural,family,453,risk_percentile_eb,99.97914703050485,99.90597709771876,1.862102621769815,0.8600589,0.2247295107572263,19,0,6,2410.6,0.273,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,60,9.469295300837071,False,False,,-1.537816237480683,53.61324947395915,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0364418507594393,8,6,3,12.118394639756945,25.852523803710938,7.437186951091829,73.87156802074975,1.0001326512676203,False,3.5,1.248,111.0819651068796,2.1101950926705966
F8EB83E6-E75C-47BB-86BF-6C1FAB5C1B4E,7,99.99874203287487,other_rural,family,571,risk_percentile_eb,99.97370311368975,99.92300087148804,1.6723182449609837,0.90345466,0.7272957542656183,17,0,7,14034.8,0.619,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A18,False,False,False,False,False,False,Rural,RLN1,50,50,1.126572677442691,False,False,,-0.551471337009218,53.54753805531049,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.034752265434888165,7,9,8,2.23952399359809,7.245357513427734,56.71564292210196,819.4359327428303,1.0277696506811704,False,3.0,0.0,437.62479144443535,0.4685252501501782
BA68C73F-4D0A-42FE-9D79-8BB47C55C9B4,8,99.99853237168736,other_rural,family,576,risk_percentile_eb,99.97347243924843,99.9189871362091,1.6715551182629884,0.89173996,0.7722933777671239,17,0,2,12833.2,0.637,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RLF1,60,60,0.2813401533361092,False,False,,-0.05717161069080519,52.92266728380441,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03519273561372275,3,6,7,0.7473516464233398,2.2557454109191895,0.49240284585313393,10.588782222398338,1.0000011322536513,False,3.0,0.0,172.38855833784086,1.3507803761325907
75075385-9C0E-4B5C-8119-957239230DFC,9,99.99832271049983,other_rural,family,586,risk_percentile_eb,99.97301109036579,93.23293458949408,1.6380447084906862,0.10775198,0.6269791310925946,21,0,3,9329.7,1.048,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A46,False,False,True,False,False,False,Rural,RLN1,60,,1.1239849623917486,False,False,,-0.4836288841947906,53.291932789540084,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23187639639747895,7,9,8,3.073785569932726,12.265478134155273,61.378587759933716,777.5191225530987,1.0209532677695876,True,3.0,0.0,97.91472953472173,0.30267072884408364
E56501E8-3ACB-46DD-B6B1-397BF24F3499,10,99.99811304931231,other_rural,family,609,risk_percentile_eb,99.97194998793573,99.97411832768411,1.5923828188627966,1.290239,1.3686805045309556,16,3,6,9364.3,4.878,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A45,False,False,True,False,False,False,Rural,RSN1,27,27,3.2112095566433143,False,False,,-1.051722012844608,52.23926784326422,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024590508678625,8,8,3,12.664048936631945,189.05068969726562,25.50055016645495,523.2205383478812,1.1853256806688646,False,3.0,0.0,69.43098882645482,1.142418229248355
195A6448-2614-4A63-BA21-2271C0708C3D,11,99.99790338812478,other_rural,family,628,risk_percentile_eb,99.97107342505872,99.96138509852337,1.5864932505144393,1.1210058,1.6732721136119673,16,0,2,18100.1,0.861,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A658,False,False,True,False,False,False,Rural,RSN1,60,,0.8937168475541432,False,False,,-1.5660497554365895,53.93577696495365,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02819814674073137,7,9,1,3.3005947536892357,9.115272521972656,10.311731408740476,278.8137567489112,1.0026110690249435,True,3.5,0.0,65.52687982393246,1.1149532081104074
1A5709E4-3788-45B2-97F1-5261B18C4562,12,99.99769372693727,other_rural,family,679,risk_percentile_eb,99.96872054575728,99.88355554202265,1.5695798504142113,0.811063,0.3020296818027483,16,0,3,6954.9,0.302,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RLN1,50,50,0.20263343959682625,False,False,,-0.06463827951637287,53.467332063410566,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03855840106704982,6,9,2,0.6440014309353299,0.8699016571044922,29.574166818949607,359.5071099765242,1.002113464511118,False,3.0,0.0,52.68171809033977,0.16212769246450442
944456FB-0DD6-4D87-9149-CF30A8EE6A2C,13,99.99748406574976,other_rural,family,684,risk_percentile_eb,99.96848987131595,99.85075363646723,1.564839571926225,0.7519852,0.22514538856226185,16,0,1,8865.3,0.093,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A18,False,False,False,False,False,False,Rural,RLN1,60,60,1.5835492041164088,False,False,,-0.413425917124826,53.58442972064812,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04146204494835622,5,6,4,2.3468017578125,1.4254188537597656,224.73229258424948,1350.0357613243636,1.0167196871020199,False,3.0,0.0,114.93218776005936,0.12283956817605456
41EBB9AE-4F03-4D4E-9D0E-51EEB3D7BCB2,14,99.99727440456223,other_rural,family,691,risk_percentile_eb,99.96816692709811,99.481259316364,1.5313145195884865,0.4921289,1.139904562830371,16,0,4,10783.2,1.291,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1230,False,False,False,False,False,False,Rural,RLN1,60,,2.9601102327893027,False,False,,-0.6342152154015025,53.78563777978503,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06199771882018876,7,9,4,10.506129794650608,30.47540283203125,182.7172499606733,1796.873183793902,1.156642151071664,True,3.0,1.056,491.9659554978818,1.118111952777086
03CE9061-A22B-43A8-B558-35C2671DAB7E,15,99.99706474337471,other_rural,family,708,risk_percentile_eb,99.96738263399763,99.98136150514149,1.5006975429887939,1.5335848,0.6688533748164464,15,0,7,10189.2,2.687,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6187,False,False,False,False,False,False,Rural,RLN1,22,22,4.021554956940968,False,False,,-1.6226157406304345,53.319507350376256,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02076958327526413,9,9,2,16.211683485243057,100.48075866699219,130.94356874225636,1933.199564492282,1.309083410744277,False,3.0,0.0,134.97573469937987,0.13112582344197268
91F15BA8-B6EB-4001-8CF8-2552B1D0D1BB,16,99.99685508218718,other_rural,family,769,risk_percentile_eb,99.96456840581355,99.94399224564799,1.4839937884745984,0.99457896,0.5819787333518325,15,0,4,7545.8,1.132,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A49,False,False,True,False,False,False,Rural,RSN1,50,50,2.140697097395435,False,False,,-2.6627533604294378,53.09378476390037,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0316690643667217,5,7,1,5.494266086154513,25.055435180664062,115.86134777100177,1211.606112689276,1.0458620688404017,False,3.0,0.0,31.249667516305003,1.2076013144791933
7282FBB4-9FD9-44EB-A0AC-153852F9823D,17,99.99664542099967,other_rural,family,771,risk_percentile_eb,99.96447613603702,99.94302341299445,1.4837536353125875,0.9895217,0.2722957102020086,15,0,10,14797.7,0.013,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6102,False,False,False,False,False,False,Rural,RLN1,60,,,False,False,,-1.5386491709983474,53.43635940029713,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03182576834882139,6,5,6,,0.6561203002929688,8.28263326320195,16.56526653313976,1.0000004658661685,True,3.5,0.0,3357.130108870248,0.5935251171850287
0E71C679-EA65-4F2B-9977-38927BE26F6E,18,99.99643575981214,other_rural,family,782,risk_percentile_eb,99.96396865226612,99.93278146779993,1.4813989221365482,0.9424515,1.2317765678393051,15,0,4,9591.3,0.654,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6463,False,False,False,False,False,False,Rural,RLN1,36,36,1.7380074448052896,False,False,,-1.2477058929800202,53.365491659574914,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03336225834669808,6,6,8,3.631015353732639,10.933685302734375,0.0009265644369157666,0.03273236709005368,1.000000000013994,False,3.5,0.45299999999999996,189.44501904924,0.6234607242776217
2DF4AA77-71BA-4805-AFCA-22FB54C77BAD,19,99.99622609862462,other_rural,family,819,risk_percentile_eb,99.96226166140036,99.82334951283865,1.465975283369803,0.7164977,0.726585453635926,15,0,1,13772.0,0.348,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RSF1,40,40,1.07447842494558,False,False,,0.4143633524600901,52.715472758228955,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04342644235734966,4,7,3,2.3437881469726562,4.153817176818848,41.21791686906226,356.7064312900179,1.0026953955410287,False,3.0,0.0,219.29538304898904,1.5947991825364183
CF7EDF58-3627-48D3-88D7-4F4007136CF1,20,99.99601643743709,other_rural,family,828,risk_percentile_eb,99.961846447406,99.6453149790294,1.4499743792047028,0.5713175,0.7449762635760898,15,0,9,13279.6,1.68,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A43,False,False,True,False,False,False,Rural,RLN1,60,,1.4994788510527723,False,False,,-0.7808522037872785,52.375228537074165,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05386730176087603,8,7,4,4.308132595486111,25.946372985839844,49.01862112524644,593.2318070316749,1.0950426258690622,True,2.5,0.0,141.54609036746476,0.004640489916060915
105AC89B-8D74-40E3-BDA4-47F76F9A5296,21,99.99580677624958,other_rural,family,831,risk_percentile_eb,99.96170804274121,98.09804309644451,1.4437211966545012,0.24872391,0.33910700727932463,16,0,5,2814.1,0.522,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,1.3584643110439225,False,False,,0.8101100205731281,52.246371845227195,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11565275550741227,8,8,9,3.13490973578559,7.423713684082031,116.931230904367,2261.587862271947,1.1202129697901755,True,3.5,1.3820000000000001,1246.1194137607392,1.951124515185672
9988AD46-23EE-4DA1-888B-306B76792414,22,99.99559711506207,other_rural,family,847,risk_percentile_eb,99.96096988452898,99.98016199804664,1.4016478033285056,1.4764426,0.8185338980265675,14,2,1,11313.7,3.558,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Rural,RSN1,70,,1.4023085241020876,False,False,,-0.2275524089907419,52.35451887860377,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02155609382210936,8,10,8,7.058749728732638,62.1633415222168,10.17858318007551,285.49905451752704,1.012244158023497,True,3.0,0.0,127.35141435617383,0.012033906965716594
450A0C95-386B-4E0E-934A-D88A26852F42,23,99.99538745387454,other_rural,family,860,risk_percentile_eb,99.96037013098156,99.97287268570099,1.3964665260705778,1.2596322,0.899237248883332,14,0,4,12029.8,1.442,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RLN1,60,,1.121790549420841,False,False,,0.232795622388426,52.3615807096407,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02517297186179859,7,7,2,3.6145697699652777,20.472383499145508,47.969974534530735,640.032238912015,1.0184477157752632,True,3.0,0.0,135.85302873308004,0.14226299897998523
F10D4083-55D5-4094-94CB-CACA05C2D7DF,24,99.99517779268702,other_rural,family,871,risk_percentile_eb,99.95986264721066,99.96669061067368,1.3940157398802218,1.1774026,1.9419651394753843,14,0,6,13429.6,1.626,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,RLN1,60,,3.598596638334745,False,False,,-1.355519279498664,53.5962257330905,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02688378452643825,1,2,9,8.69266086154514,59.54161834716797,63.97407392079121,866.5100279951429,1.052865846281235,True,3.0,0.0,1494.0517844646606,1.8100523415399514
4289A20D-6D8E-4B17-86E9-9AE1B72D3867,25,99.99496813149949,other_rural,family,942,risk_percentile_eb,99.95658707014394,98.46827557475997,1.3840122221438425,0.3031234,1.3971979992432735,15,1,4,21306.2,0.759,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A158,False,False,True,False,False,False,Rural,RLN1,50,50,0.7284308408631925,False,False,,-0.44379371423752845,53.26434729380064,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09690871996572416,9,10,10,2.534154256184896,6.610898971557617,16.786349473606748,248.8825068013143,1.0009478785157775,False,3.0,0.0,733.4934676899642,0.6381048282239689
1A5D0162-C807-4247-B7B8-D4774C336ACE,26,99.99475847031198,other_rural,family,946,risk_percentile_eb,99.95640253059089,99.9264609881078,1.383379217678094,0.9155532,0.7962378630986077,14,0,3,9688.4,0.638,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A54,False,False,True,False,False,False,Rural,RSN1,50,50,1.0673246192002923,False,False,,-2.6476205471847503,53.20377736873533,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03430878837325594,7,8,1,2.665846082899306,7.4695892333984375,4.617002111887662,132.70540114393788,1.0002759833362929,False,3.5,0.0,70.87460423504807,0.4452887656113781
49F277E6-1A6A-495A-8483-F4A4793A5D6B,27,99.99454880912445,other_rural,family,953,risk_percentile_eb,99.95607958637305,99.91723401045509,1.3818585261508918,0.88709915,0.6775536495989477,14,0,4,11466.1,0.771,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RLN1,60,60,1.072050366326027,False,False,,0.22143950599510956,52.355425534597344,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03537033276010811,7,7,2,3.06088129679362,8.818811416625977,69.15399120358022,659.9560820498508,1.0282758459506818,False,3.0,0.0,135.85302873308004,0.14264996241795944
E0EB889B-72DF-4347-83EF-C70A8141DC97,28,99.99433914793694,other_rural,family,957,risk_percentile_eb,99.95589504681999,99.91469659160059,1.381499935612504,0.8806366,0.8767254818871351,14,0,2,7730.1,1.01,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A38,False,False,False,False,False,False,Rural,RSN1,60,,0.9257203524916747,False,False,,-2.196097963957907,52.067659065224305,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03562065293773451,7,9,2,3.1431961059570317,10.20895004272461,98.88606674994442,1030.1606352591702,1.0808976306109719,True,4.0,0.0,102.71400986912681,0.37682476411382937
7029D21C-8EDD-4FB4-B958-58AF901A9EDF,29,99.99412948674942,other_rural,family,993,risk_percentile_eb,99.9542341908425,96.54057540355339,1.3712096908520994,0.17068115,0.8140331133429916,16,0,5,9730.1,2.589,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A5012,False,False,False,False,False,False,Rural,RSN1,60,,5.327507372527934,False,False,,-1.5936932627023253,53.10919478928605,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16006946871974034,6,5,1,17.66910129123264,184.29827880859375,141.44718727440724,2487.450316258154,1.06059591226448,True,3.0,0.0,118.24427814975274,0.452105127775726
67F89107-54ED-4516-8984-042331CD108C,30,99.99391982556189,other_rural,family,1021,risk_percentile_eb,99.95294241397113,98.97363714079953,1.3147244727938125,0.3630187,0.738043509243761,14,0,6,9952.5,1.367,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A691,False,False,True,False,False,False,Rural,RLN1,60,,2.950310841043272,False,False,,-1.6254627457938549,54.80321710679611,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0822343917970991,8,5,5,8.302001953125,41.62726593017578,38.68984154631076,814.6707842289771,1.0163495793142536,True,3.0,0.0,119.34123637520884,0.28862210560026597
