link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
85BCEDAB-65D1-488B-8047-BCD694C1635A,77,98.13907933398629,motorway,family,79,risk_percentile,99.99640147871544,3.972877,4.430414,32,1,6,81330.0,4.015,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2350672987556608,False,False,motorway calibration caveat,-1.3279249284753447,53.22102673345435,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019822,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,4.178958468967013,56.494239807128906,,,,True,3.0,0.0,35.50498550301509,1.774443088504269
4F5611CC-2518-4C89-964F-27E486332C97,78,98.11459353574926,motorway,family,81,risk_percentile,99.99630920893891,3.868319,3.6070385,36,0,7,79256.0,3.519,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,22,22,1.8609780499318864,False,False,motorway calibration caveat,-1.3621595027891105,53.70623937391058,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034267,LSOA2021,England,IoD 2025,within,0.0,8,7,9,1,0,0,12.817179361979166,77.80535888671875,,,,False,3.0,0.0,1158.0406292133366,0.22926627461091215
903E7BF6-5AC1-4971-BA87-18FD9C2CAFB3,79,98.09010773751224,motorway,family,82,risk_percentile,99.99626307405065,3.858834,4.183711,6,1,0,86403.4,4.046,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.4258538556715727,False,False,motorway calibration caveat,-2.683335612736123,53.51423786167053,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006401,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,13.674248589409721,120.27423858642578,,,,True,3.0,0.0,164.51082708609528,1.732059152823826
F06B8D66-F3DA-4960-A54C-7DEF6134079E,80,98.06562193927522,motorway,family,83,risk_percentile,99.99621693916238,3.8503666,2.7917,37,1,7,53069.7,5.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.3904445224468904,False,False,motorway calibration caveat,-0.999526860329202,53.56484059659467,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007560,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,5.699026319715712,92.83218383789062,,,,True,3.0,0.0,510.27463802212685,0.2777740483024552
51B77212-CDD7-4457-8504-6BA687512DAD,81,98.0411361410382,motorway,family,84,risk_percentile,99.99617080427412,3.8262112,2.9773526,56,3,12,28391.8,13.13,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,2.9053025786130977,False,False,motorway calibration caveat,-2.600862113583731,54.38105876427547,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019394,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,27.325608995225693,424.4774169921875,,,,True,3.0,0.0,11.02449955841059,0.49023763710678403
406F96D0-C992-4459-A2AB-AD315B153BB5,82,98.01665034280117,motorway,family,85,risk_percentile,99.99612466938585,3.7923102,3.4495482,49,1,5,66060.0,5.175,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.6943873348001677,False,False,motorway calibration caveat,-2.1573877450192143,52.84995940978496,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029743,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,5.66618177625868,93.83910369873047,,,,True,3.0,0.0,39.36502239565664,1.7266935992879449
2C0A80A3-50E4-4A9C-8ED2-26499DCEB4AA,83,97.99216454456415,motorway,family,86,risk_percentile,99.99607853449758,3.758965,5.123049,56,0,6,80969.7,4.145,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.4000824466068766,False,False,motorway calibration caveat,-1.4268980331082104,53.71964046305856,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011879,LSOA2021,England,IoD 2025,within,0.0,5,7,6,1,0,0,12.613065507676865,139.86134338378906,,,,True,3.0,0.0,258.1436740822166,0.25493114954136076
24AF1E1C-0DB6-4D30-B224-27D1B0EABB9A,84,97.96767874632712,motorway,family,87,risk_percentile,99.99603239960932,3.7290998,3.211842,0,0,0,55455.9,6.561,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2600107232386148,False,True,motorway calibration caveat; sparse collision history,-0.6540144303976485,52.04219811884253,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033814,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,6.002129448784722,106.35102081298828,,,,True,3.0,0.0,26.341847402756542,1.2130995309946617
8FCCFCCE-1BE2-4075-83AA-FD5506003FF0,85,97.94319294809011,motorway,family,88,risk_percentile,99.99598626472107,3.5736892,4.670334,11,0,2,79023.0,4.367,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.2590217227285554,False,False,motorway calibration caveat,-2.9004752209762548,53.24899585111576,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018360,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,13.130382961697048,114.76665496826172,,,,True,3.0,0.0,32.24099667017143,0.7921454767250992
EDAC2878-5457-4BFA-8100-7593DC1585CD,86,97.91870714985309,motorway,family,89,risk_percentile,99.9959401298328,3.5734344,3.0708444,16,1,4,54617.4,5.704,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,0.7309798262147078,False,False,motorway calibration caveat,-0.28384799238357283,52.47338365692689,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018194,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.090362548828125,46.94198989868164,,,,True,3.0,0.0,31.058528146361386,1.8691101222434627
1B7D8DB3-EC61-47BD-8B3C-70D434E0CAE9,87,97.89422135161607,motorway,family,90,risk_percentile,99.99589399494454,3.5696068,2.6453285,20,1,2,69035.7,4.533,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,1.00811723198226,False,False,motorway calibration caveat,-0.2639509253752389,52.40569015956407,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018192,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,4.385630289713541,49.25849151611328,,,,False,3.0,0.0,25.049205653560332,1.8227871064246108
39CF90FF-E52B-4C69-A1CB-B27EB41F23F8,88,97.86973555337904,motorway,family,91,risk_percentile,99.99584786005627,3.5546088,2.9689097,52,0,7,61078.4,6.139,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.942207695402125,False,False,motorway calibration caveat,-1.9979311408469282,52.35601256560523,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032144,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,18.378465440538193,195.17721557617188,,,,True,3.0,0.0,513.1702712461667,0.020906052255773397
62F89864-F8B4-4D08-98F4-01C774FC5F40,89,97.84524975514202,motorway,family,92,risk_percentile,99.99580172516801,3.532116,3.6291547,6,0,1,71615.9,4.138,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,1.2219927167518205,False,False,motorway calibration caveat,-1.4724305227341872,54.20335103451668,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027736,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,4.206051296657986,60.023983001708984,,,,False,3.0,0.0,42.038709685687024,2.048285710003911
4D43E457-19DB-45FC-99CD-5724FA7F8907,90,97.820763956905,motorway,family,93,risk_percentile,99.99575559027974,3.531096,4.4791017,71,0,15,91394.1,2.577,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.037623421303474,False,False,motorway calibration caveat,-1.4844530794876631,53.72823346177205,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011634,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,15.153435601128473,54.893062591552734,,,,True,3.0,0.0,437.47128861026766,0.337002262916299
C1FF6118-7CC5-4659-9CFB-A3CEE7CA2392,91,97.79627815866797,motorway,family,94,risk_percentile,99.99570945539148,3.531025,3.7672436,41,0,11,84092.3,4.653,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M61,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.6853667749080807,False,False,motorway calibration caveat,-2.6284004457281775,53.69381502216847,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034337,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,9.723646375868055,91.49604034423828,,,,True,3.0,0.0,578.3347083598559,0.08813186884903466
5E8C13D6-200A-40A9-951A-64013835DBEA,92,97.77179236043095,motorway,family,95,risk_percentile,99.99566332050323,3.5151875,2.2293983,25,0,5,34797.0,10.194,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,0.8937207046931763,False,False,motorway calibration caveat,-0.8968386754753349,53.57529591720382,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013242,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,8.647919760810005,109.80873107910156,,,,True,3.0,0.0,17.715772974648058,0.3978498977028073
66913C4F-8B1B-4DEC-9C95-5431056DD058,93,97.74730656219393,motorway,family,96,risk_percentile,99.99561718561496,3.513373,2.6468601,16,1,6,33120.3,11.206,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M50,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.40557377151756,False,False,motorway calibration caveat,-2.2815146865196225,52.00262619983725,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032198,LSOA2021,England,IoD 2025,within,0.0,5,9,8,1,0,0,9.198184543185764,179.7265625,,,,True,2.5,0.0,66.93338595197713,0.049697908018197165
33187CCA-D057-4D85-B49D-32659F07E667,94,97.7228207639569,motorway,family,97,risk_percentile,99.9955710507267,3.5120063,3.120003,41,0,8,48935.4,6.252,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.1718788722552267,False,False,motorway calibration caveat,-2.1952437307580333,52.13639701105993,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032191,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,8.758676564939028,84.59388732910156,,,,True,3.0,0.0,71.05792133686745,0.43275952401052104
6D651E0A-7046-4439-9CA0-C36E79EAB08D,95,97.69833496571988,motorway,family,98,risk_percentile,99.99552491583843,3.509446,2.4756224,67,0,7,71219.7,1.299,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.6844570848519247,False,False,motorway calibration caveat,-2.012346195192811,52.57367487660186,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010367,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,14.842681884765623,39.03778839111328,,,,False,3.0,0.0,1017.5933679075968,0.6599231124253672
6521D3B5-1424-4965-BD0D-F6BC8465C35B,96,97.67384916748286,motorway,family,99,risk_percentile,99.99547878095017,3.4925017,3.0137956,21,0,6,64123.7,4.147,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,24,24,2.823115408719221,False,False,motorway calibration caveat,-2.0178564593127137,52.47202110166207,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009794,LSOA2021,England,IoD 2025,within,0.0,9,8,7,1,0,0,14.549628363715279,124.91636657714844,,,,False,3.0,0.0,5306.102168298664,0.053220315338176866
AE4539BE-E404-4B94-B988-12D965D8356F,97,97.64936336924583,motorway,family,101,risk_percentile,99.99538651117363,3.4772706,4.427676,54,1,4,92428.0,3.448,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.5437138797523398,False,False,motorway calibration caveat,-1.4303393362589896,53.43688032127211,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007743,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,9.462458292643229,115.0870361328125,,,,True,3.0,0.0,136.1292649520705,0.8071353047280692
8A1C9DB4-C939-4526-8B20-18397C65509A,98,97.62487757100882,motorway,family,102,risk_percentile,99.99534037628538,3.4697971,5.4999943,33,0,5,80403.3,3.444,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.1880358464371907,False,False,motorway calibration caveat,-2.830432931403143,53.256682020575695,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018337,LSOA2021,England,IoD 2025,within,0.0,3,6,5,1,0,0,4.386433495415582,61.523353576660156,,,,True,3.0,0.0,68.24581613650045,0.7922878779321882
1F613B25-A517-4BE8-AE2E-03EFE2EB342D,99,97.60039177277179,motorway,family,103,risk_percentile,99.99529424139712,3.4561543,4.058566,47,1,11,86696.1,3.594,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.834098579827087,False,False,motorway calibration caveat,-2.5410393624025844,53.34294918255202,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012448,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,5.245361328125,78.36035919189453,,,,True,3.0,0.0,52.19289932858046,0.6971931722896964
CFF22889-760B-43FC-9EAE-5B60F7E6B4C5,100,97.57590597453478,motorway,family,104,risk_percentile,99.99524810650885,3.4436767,2.905336,44,1,12,32321.1,9.546,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,2.662737741209515,False,False,motorway calibration caveat,-2.676251565529381,54.2727105047511,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019394,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,8.80160861545139,303.614990234375,,,,True,3.0,0.0,24.462125908947144,0.4944054270753907
7E90F309-C9E6-4DF8-B923-884C83F21BA8,1,100.0,other_rural,family,234,risk_percentile,99.98925057103459,2.164424,4.2065954,7,1,1,31530.9,5.875,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A43,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,70,,2.146721024408147,False,False,,-0.7029618604606773,52.46052184393757,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027103,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,7.348276774088541,161.21932983398438,20.841448842117615,418.64736475569475,1.0494653319273284,True,3.0,0.0,11.342775802361794,0.19772222056894026
89D775E5-B175-45FA-9009-D353F84D302F,2,99.99987509882806,other_rural,family,249,risk_percentile,99.98855854771062,2.0854015,2.8258796,9,1,3,20920.7,5.057,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,2.967131599479832,False,False,,-1.9447065662639937,53.33374496610692,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019713,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,13.363138834635416,162.93560791015625,38.28871668289942,640.926591065528,1.0327364402967627,True,3.0,0.0,1222.426874463216,1.9971000602552935
E56501E8-3ACB-46DD-B6B1-397BF24F3499,3,99.9997501976561,other_rural,family,310,risk_percentile,99.98574431952655,1.6918163,2.3292634,16,3,6,11919.3,4.878,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A45,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,27,27,3.2112095566433143,False,False,,-1.051722012844608,52.23926784326422,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027011,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,12.664048936631945,189.05068969726562,25.50055016645495,523.2205383478812,1.1853256806688646,False,3.0,0.0,619.6159664032726,1.142418229248355
59FFE4B6-01EB-478C-A8DE-17370D48427D,4,99.99962529648415,other_rural,family,326,risk_percentile,99.98500616131433,1.6285667,1.2060924,11,0,2,5922.5,6.596,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,0.532484271878536,False,False,,-0.12611098616033573,52.71574703187632,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026239,LSOA2021,England,IoD 2025,within,0.0,5,6,7,1,0,0,2.6526633898417153,40.55805587768555,12.504860560856976,537.3455904338485,1.0063083475884316,True,2.5,0.0,5.53733747260864,0.4174511430794458
8620C2C5-CC9B-465D-BEE2-A8C0131E7D12,5,99.99950039531221,other_rural,family,367,risk_percentile,99.98311463089551,1.4660056,2.554377,11,1,1,18153.3,3.807,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A59,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,3.0857484061173306,False,False,,-2.42226626783095,53.82154375377706,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025319,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,12.612372504340277,146.3751678466797,25.437563458139703,387.8230777454902,1.0180832559584476,True,2.5,0.0,128.5471962452079,0.4772469630005331
7BF88232-B992-4162-8A4F-691D46F186E7,6,99.99937549414027,other_rural,family,369,risk_percentile,99.98302236111898,1.4577991,2.013929,25,3,6,10514.2,4.288,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,25,25,2.7294401717911225,False,False,,-0.35992972766030207,52.52512095898383,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018128,LSOA2021,England,IoD 2025,within,0.0,6,7,9,1,0,0,11.23714870876736,122.69021606445312,15.493909376922524,401.71158331771466,1.0156193606824182,False,3.0,0.0,24.206832567901714,1.1559545327690546
4F7AA121-68AC-4F36-A483-DB2CC1A64202,7,99.99925059296831,other_rural,family,413,risk_percentile,99.9809924260354,1.3353742,1.5353374,22,5,7,7657.9,4.065,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,1.4267852643406853,False,False,,-0.20779730505833016,52.62073049409278,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015630,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,11.416397094726562,68.83857727050781,41.97944034698221,812.1443793928327,1.0419989991946819,True,3.0,0.0,18.1148290961147,0.33260733585130164
E997C98A-8910-4A9A-A070-0701F379C461,8,99.99912569179637,other_rural,family,422,risk_percentile,99.98057721204103,1.3125145,1.454674,20,0,4,10132.9,2.723,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A17,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,42,42,0.30117292995736994,False,False,,-0.02137175470517209,52.839750036187034,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026283,LSOA2021,England,IoD 2025,within,0.0,6,8,6,1,0,0,1.1971431308322482,9.952009201049805,40.34018018120753,537.9402223807313,1.0188901629240705,False,3.0,0.0,16.506421898414935,2.9694498043902464
D45E8FA7-81BC-44A3-A28C-A9B7E9E179CB,9,99.99900079062442,other_rural,family,431,risk_percentile,99.98016199804664,1.2842324,1.3061259,3,1,0,14487.0,2.95,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A19,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,60,0.47983675025447386,False,False,,-1.214822417904036,54.11829442228264,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027595,LSOA2021,England,IoD 2025,within,0.0,9,7,6,1,0,0,4.681303236219618,18.412670135498047,10.225815684471993,377.4261971444925,1.0029773907292296,False,2.5,0.0,16.803382115149446,1.0767554796730907
F044802C-D97E-4681-B63D-9E424120BF63,10,99.99887588945246,other_rural,family,448,risk_percentile,99.97937770494617,1.2541659,2.776323,6,1,0,23938.9,3.456,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A140,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,70,1.0879953566472473,False,False,,1.1681643874777827,52.37707942777572,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026935,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,6.212056477864583,51.60927963256836,31.51064270957687,417.77826024320814,1.0476724395905734,False,3.0,0.0,25.568766239239462,0.4477394724145866
F03E6D4C-0BD3-43BF-A021-9E517812C0CD,11,99.99875098828053,other_rural,family,478,risk_percentile,99.97799365829826,1.1877617,1.0249752,6,2,2,13892.1,2.795,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A17,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,60,,0.8089013318697531,False,False,,-0.29815027929613364,52.98759757696775,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026202,LSOA2021,England,IoD 2025,within,0.0,6,5,4,1,0,0,5.99530749850803,27.559276580810547,19.353522880180385,444.1360104651009,1.060631388085911,True,2.0,0.0,1315.4803362757925,2.5512414239940506
9988AD46-23EE-4DA1-888B-306B76792414,12,99.99862608710858,other_rural,family,487,risk_percentile,99.97757844430389,1.1545383,2.7674012,14,2,1,26122.0,3.558,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.4023085241020876,False,False,,-0.2275524089907419,52.35451887860377,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034436,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,7.058749728732638,62.1633415222168,10.17858318007551,285.49905451752704,1.012244158023497,True,3.0,0.0,171.6575641184094,0.012033906965716594
695203B7-B9A6-4843-A325-6B31111BE8F1,13,99.99850118593663,other_rural,family,493,risk_percentile,99.9773016349743,1.144076,2.8191965,6,0,1,34656.7,2.11,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,2.370635887061176,False,False,,-1.026606868693328,52.563782600956856,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025783,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,7.654961480034722,61.065269470214844,13.341813107209324,383.36280643718055,1.0067192230718258,False,3.0,0.0,105.91374610171457,1.8732334730916658
C4FE33C6-BA05-4838-92EA-4BACAC756662,14,99.99837628476467,other_rural,family,514,risk_percentile,99.97633280232077,1.1083496,3.6547837,8,1,3,18898.2,2.826,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,1.8935647821157184,False,False,,-0.4592506039193635,52.46914283783539,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027031,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,7.549065483940972,57.891197204589844,16.572080907201244,346.38403197403517,1.0161737601655314,True,3.0,0.0,27.825654036732264,0.7097537237092693
F0910578-5FAE-4F8B-8B62-020287B3621B,15,99.99825138359273,other_rural,family,518,risk_percentile,99.97614826276772,1.0990204,2.0438762,0,0,0,13971.8,4.495,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A133,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,1.953674656906841,False,True,sparse collision history,1.1149615463225657,51.84181387972332,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01022018,LSOA2021,England,IoD 2025,within,0.0,3,5,3,1,0,0,9.078441196017796,114.59249877929688,25.70895242710192,523.9797383981936,1.0549906350319223,True,2.5,0.0,543.8557507688168,0.08475047917580103
66566E18-27B4-433C-A925-B8BABF8BC1E5,16,99.99812648242077,other_rural,family,523,risk_percentile,99.9759175883264,1.0899141,1.4164929,14,0,2,18052.6,2.687,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A629,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,26,26,1.2933617362185645,False,False,,-1.9643979818197488,53.90364485321521,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027555,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,4.412790934244792,41.522193908691406,21.30655725587667,418.3728329675531,1.0091118190238872,False,3.0,0.0,61.89039173426115,1.8323717221308757
FDCDC133-9E1F-4F85-8B42-2F2880A74B30,17,99.99800158124884,other_rural,family,531,risk_percentile,99.97554850922029,1.0697086,1.4204049,15,3,2,9629.8,3.178,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A17,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,3.0398072517725936,False,False,,-0.5837485346100808,53.05067885757849,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026196,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,11.425365871853298,106.69721984863281,30.48302933610341,689.2233992395701,1.090798335642281,True,3.0,0.0,25.214758993800235,2.60372867787664
