link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
75B1E0D3-011E-45B1-A323-F257F76A65C0,58,99.93616020428735,B Road,road_classification,995,risk_percentile_eb,99.95414192106597,99.82990066697208,1.3709890130680544,0.72466594,0.52401725556999,14,0,3,9456.4,0.276,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6166,False,False,False,False,False,False,Urban,UN1,30,30,0.2754730180154883,False,False,,-0.7972870078189943,53.08661804958722,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04295797982363413,3,8,5,0.6501621670193142,1.3951196670532227,7.044152006128862,119.86508747694738,1.0001289517013614,False,2.5,0.756,945.8077709611453,2.0827664738247025
9F507B2F-2953-400F-A8BA-14DA61DD59CB,59,99.93504020787134,B Road,road_classification,996,risk_percentile_eb,99.9540957861777,98.35533736829066,1.3707597046006865,0.27562585,0.613029166491551,15,0,4,6229.1,0.879,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B591,False,False,False,False,False,False,,,50,50,2.2839088206979525,False,False,,-1.2701066939796866,52.736265302077996,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10555621081893819,,,,5.083550347222222,20.930343627929688,0.7256339946266936,24.066103638663343,1.0000048658884997,False,3.5,2.6239999999999997,,0.24754684303861435
DE2C9E0C-3707-40CF-9DB2-5E449B654AE3,60,99.93392021145532,B Road,road_classification,1005,risk_percentile_eb,99.95368057218333,99.76568090250913,1.3645691473621906,0.65313566,0.3783224499567591,14,0,0,10855.3,0.017,B Road,B Road,other_urban,urban_b_road,Roundabout,B6539,False,False,False,False,False,True,Urban,UN1,30,30,,False,False,,-1.470573409736469,53.38547568659292,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04743947543434769,7,3,3,,0.6233062744140625,1180.9780120375474,2485.572138883043,1.05906006853773,False,3.0,0.199,12113.578138343297,0.40423906555954153
D6F25B2B-F197-487E-9753-9A3EBAAFF020,61,99.93280021503931,B Road,road_classification,1008,risk_percentile_eb,99.95354216751855,99.74067579307027,1.3623548905422758,0.63149995,0.6846178626907422,14,1,3,13515.2,0.081,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,UN1,30,,0.876070822166124,False,False,,-1.8336911526037762,52.48018664591538,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04898517477979923,1,2,3,0.9167813093136906,0.7036285400390625,117.66712487803214,393.47312855255586,1.002535440469347,True,3.0,1.7950000000000002,6727.493917274939,1.398580550289985
09AB6F6E-827B-4E39-B6BB-8606A3A6721B,62,99.9316802186233,B Road,road_classification,1064,risk_percentile_eb,99.95095861377578,99.9574174981327,1.2937774677573632,1.086021,1.3926027487896941,13,1,5,12647.0,0.534,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5203,False,False,False,False,False,False,Urban,UN1,30,,1.18159311718533,False,False,,-2.7962123868680187,53.46535652250241,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02908009985526431,10,10,7,2.167349921332465,6.514377593994141,71.86209841564433,934.6099237496612,1.0098192672340547,True,3.0,0.0,3794.037940379404,0.9607311305396622
0D0B8880-A4CF-4E5D-AF93-89367DBBA53B,63,99.93056022220729,B Road,road_classification,1066,risk_percentile_eb,99.95086634399925,99.95667933992047,1.293639052690586,1.0820397,0.5604562545094355,13,0,5,8161.0,0.145,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1190,False,False,False,False,False,False,Urban,UN1,42,42,0.22867219099637665,False,False,,-0.6331363451391272,53.21349594426208,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029183973934202034,5,6,10,0.39615631103515625,0.40387535095214844,0.027993057042688577,0.1949891716231545,1.0000000006099008,False,3.5,1.075,2188.9028550906805,0.30815663332718135
8A9277FC-F96C-45E4-A1C5-B35C11180EB3,64,99.92944022579128,B Road,road_classification,1068,risk_percentile_eb,99.95077407422272,99.9562641259261,1.2935157754270616,1.0785177,1.5708354483726936,13,0,2,14081.8,0.262,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4146,False,False,False,False,False,False,Urban,UN1,30,30,5.194049301375998,False,False,,-1.8520348256496444,52.43483117474727,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02927648779487304,6,5,3,6.083323160807292,13.274848937988281,112.37934241984856,752.7975251627803,1.0132262475889597,False,3.5,0.253,4670.704012112036,0.45639191155062986
900FECC0-02C3-4523-A75D-8817F775215C,65,99.92832022937527,B Road,road_classification,1084,risk_percentile_eb,99.95003591601052,99.94800598092691,1.291367787762714,1.020536,0.9598856766443156,13,0,1,10734.2,0.182,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1174,False,False,False,False,False,False,Urban,UF1,30,30,0.5027159882468255,False,False,,-0.6406677602896846,52.910167819232115,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030888452773823766,3,1,3,1.0199313693576388,1.0747489929199219,128.11323619458162,551.6727324637612,1.0080053451916298,False,3.5,0.0,2417.8650765813168,3.1219177087986134
155111FC-B6F9-4D1A-8696-11FF22D4F886,66,99.92720023295925,B Road,road_classification,1087,risk_percentile_eb,99.94989751134572,99.94772917159733,1.2912542291494915,1.0176386,0.8155809007533463,13,0,2,6767.3,1.104,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B4102,False,False,False,False,False,False,,,,,2.3504065655486546,False,False,,-1.5482767559518618,52.49607042517073,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03097367323882511,,,,4.748569064670139,26.034088134765625,103.24582281610309,913.2264382744183,1.019746002454619,False,3.5,3.915,,0.7900333795901348
C814E0A4-EC6D-46F0-A864-6496CA080299,67,99.92608023654324,B Road,road_classification,1116,risk_percentile_eb,99.94855959958608,99.93042858849847,1.2876017657764733,0.93226004,1.576945329013627,13,1,3,13440.5,0.755,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6157,False,False,False,False,False,False,Urban,UN1,21,21,2.838846867590162,False,False,,-1.6121338997383345,53.81742239890445,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.033714677361860436,1,1,3,9.741270277235243,23.170631408691406,207.28743964596097,2301.8761286461836,1.036205148918147,False,3.0,0.35100000000000003,3016.38236784327,0.6628976480395887
FC3BD23B-DB93-4146-A467-4E0AE6F28E1B,68,99.92496024012723,B Road,road_classification,1123,risk_percentile_eb,99.94823665536823,99.92572282989559,1.286721771743259,0.9137251,0.9506459242505985,13,0,5,10281.8,1.057,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5193,False,False,False,False,False,False,Rural,RLN1,60,,0.8302619066099692,False,False,,-3.0396285171142083,53.52067802677958,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03437507201252432,9,10,9,2.787968317667643,10.444419860839844,314.11423635361064,3279.3924025483097,1.1801830476147626,True,3.0,0.735,647.9956068094453,0.10706345931826128
80B47D1B-564D-418A-8DAD-34729C93534F,69,99.92384024371121,B Road,road_classification,1127,risk_percentile_eb,99.94805211581517,99.92129388062229,1.2859451838342018,0.8979498,0.6139353314104045,13,0,3,13727.6,0.021,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.2267009620084335,53.45772569714919,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.034957865169698725,3,1,1,,0.077728271484375,0.0001026821885039585,0.00020536437700791708,1.0000000000000002,True,3.0,0.562,11459.878624409981,2.1504965212572227
D501D69C-CE99-44EE-88EB-2E0ECE297F95,70,99.9227202472952,B Road,road_classification,1135,risk_percentile_eb,99.94768303670907,99.91285119607004,1.2848593818162373,0.87675506,1.3773987937285888,13,0,1,10917.0,0.182,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4140,False,False,False,False,False,False,Urban,UN1,30,30,1.1406601306142539,False,False,,-1.8873618147401168,52.511229701337584,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.035772709154179766,1,1,1,1.9421895345052083,2.1052322387695312,18.51513536610286,121.44384433408665,1.0001184418495745,False,3.5,0.0,11837.638376383764,0.09817197243597535
32CB415E-5C32-4B3E-B0C4-E29540691C75,71,99.9216002508792,B Road,road_classification,1137,risk_percentile_eb,99.94759076693254,99.9111442052043,1.2845864282257016,0.87157804,1.0043096093791346,13,0,0,11993.0,0.204,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4125,False,False,False,False,False,False,Urban,UN1,30,30,1.5661315747423348,False,False,,-1.9373591495960925,52.47244730149004,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.035977548146565654,3,2,3,1.7837863498263888,3.121429443359375,59.25863065276283,522.5229989721391,1.0012057483899885,False,3.0,0.0,5960.929250263991,1.0091227600749382
843237CA-247D-4DE6-BEBF-4E947497A02A,72,99.92048025446319,B Road,road_classification,1140,risk_percentile_eb,99.94745236226775,99.90906813523243,1.2843314255455867,0.86679447,2.6774934441539697,13,0,0,15068.7,0.256,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4136,False,False,False,False,False,False,Urban,UN1,30,30,2.7659668270558644,False,False,,-1.9536891348715764,52.49844088531786,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03616891581440976,1,3,5,3.6391872829861107,7.0303802490234375,33.44169842367552,203.58711717348248,1.0013473329450253,False,3.5,0.285,17963.362068965518,0.2797155357160664
CF283396-84D3-4A14-9D83-AA13D279733B,73,99.91936025804718,B Road,road_classification,1148,risk_percentile_eb,99.94708328316165,99.90270152065204,1.2835070383469231,0.8516704,0.5600942769799345,13,0,2,11058.7,0.107,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4100,False,False,False,True,False,False,Urban,UN1,25,25,1.1409315891279919,False,False,,-1.8922933738380379,52.47727530086008,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.036787580118398736,5,1,4,2.3196919759114585,1.4009857177734375,375.2006253404166,1823.0051184132828,1.049516764040327,False,3.0,0.6930000000000001,4941.421504816454,1.239978018669037
1C6E6A06-8D7F-44DA-A5EF-E6D4DF0F3BE5,74,99.91824026163117,B Road,road_classification,1153,risk_percentile_eb,99.94685260872032,99.89799576204916,1.2828413058964248,0.83982325,0.6714715106713485,13,0,3,7400.0,0.143,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4100,False,False,False,False,False,False,Urban,UN1,30,,2.287138887847641,False,False,,-1.9042200710688815,52.48753328492518,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03728718140259914,3,4,7,3.0210113819652165,3.4074554443359375,13.561928541204903,85.11977129228865,1.0001229998175882,True,3.5,0.35100000000000003,6897.777777777777,0.009633387327485836
597074BB-32B3-4E3F-BB66-E62E38F43490,75,99.91712026521515,B Road,road_classification,1167,risk_percentile_eb,99.94620672028464,99.88973761704997,1.281909500125706,0.8237645,1.6611213446957986,13,0,6,12716.6,0.159,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,UN1,30,,0.44743901199544617,False,False,,-1.9170023726752927,52.502592469338516,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03798645835586739,1,1,3,0.5696614583333333,0.6829986572265625,9.963670211284923e-05,0.0007291468341952699,1.0000000000000095,True,3.5,0.39599999999999996,11186.339125224686,1.7205748105801495
51A51F79-55CE-4423-9406-90821C0504D9,76,99.91600026879914,B Road,road_classification,1175,risk_percentile_eb,99.94583764117853,99.88189468604517,1.280944473337731,0.8077448,0.29509550941534834,13,0,7,11163.2,0.018,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,20,20,,False,False,,-1.8261764318105371,52.492713063731664,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03871066613963874,1,4,2,,0.0882568359375,1.0403218935699434e-06,2.0806437871398864e-06,0.9999999999999998,False,2.5,0.542,10304.449648711943,0.49876052763104506
3EE4DD71-3DC6-4135-8FA7-BFB70D75802D,77,99.91488027238313,B Road,road_classification,1180,risk_percentile_eb,99.94560696673722,99.87732733210707,1.2803740510495514,0.7985544,0.614333337557416,13,0,3,10608.7,0.087,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6280,False,False,False,False,False,False,Urban,UN1,30,30,4.465598226760105,False,False,,-1.5449257640699177,54.52333515759165,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03913874157369273,1,1,3,7.076497599868562,5.044151306152344,44.01111517535987,178.64635995210924,1.00026690616385,False,3.0,0.34199999999999997,6452.164009111617,0.7650053109352084
33033C7E-B42D-4DE3-9AA0-450BF7FFFC22,78,99.9137602759671,B Road,road_classification,1182,risk_percentile_eb,99.94551469696069,99.87395948526382,1.2800065804654919,0.7927396,0.5128015081238442,13,0,4,4732.5,0.303,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B4115,False,False,False,False,False,False,,,,,1.7103289918822147,False,False,,-1.5241477669778913,52.353541056191425,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03941451117988298,,,,3.884345160590278,5.654624938964844,42.2723869546365,608.1608560959747,1.0061932726721812,False,3.5,0.513,,0.3834255133079958
BAD4A2FD-6FE2-4726-99D2-72A2F12DE375,79,99.9126402795511,B Road,road_classification,1187,risk_percentile_eb,99.94528402251936,99.84452542655164,1.27668800733777,0.74369353,0.7489985414168829,13,0,5,10986.5,0.148,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4101,False,False,False,False,False,False,Urban,UN1,24,24,1.141364022580787,False,False,,-1.5269308426226764,52.40827797327174,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.041904946181333246,3,2,2,1.849653468004072,1.8193893432617188,40.037475173755226,270.43670729178194,1.001117516437353,False,3.0,0.6730000000000002,7954.239569313594,0.061378917957172034
47BC4968-09B9-4371-BDE6-D192ADDE3A37,80,99.91152028313509,B Road,road_classification,1191,risk_percentile_eb,99.9450994829663,99.82417994082739,1.2747532199086418,0.7176989,0.8177501953219559,13,0,0,10427.0,0.154,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4129,False,False,False,False,False,False,Urban,UN1,30,30,1.2148518511223347,False,False,,-1.9437233907841367,52.465700179319036,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04335691428582241,6,4,7,2.4765692816840277,2.6816253662109375,3.3647610826923695,20.149374266244532,1.0000095986848085,False,3.5,0.587,2817.904374364191,0.07395725338366406
275D73CD-DDB0-4E54-8361-550A9F9BD2F1,81,99.91040028671908,B Road,road_classification,1205,risk_percentile_eb,99.94445359453061,99.78579571379207,1.27102690234356,0.6722427,0.6125313034588866,13,0,3,4845.9,2.026,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B1396,False,False,False,False,False,False,,,50,50,0.6442542911692914,False,False,,-0.9217929516160003,53.48697126429669,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04615334254984844,,,,2.8533384535047746,15.83260440826416,0.6036552815197594,33.874324318290476,1.000010355652217,False,4.0,3.5550000000000006,,0.5584187581718948
AC549101-47FE-4417-9E8C-56441F2D706B,82,99.90928029030307,B Road,road_classification,1210,risk_percentile_eb,99.9442229200893,99.76729562359836,1.2694739528552144,0.6548849,1.31162932106631,13,0,2,7960.7,0.243,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B682,False,False,False,False,False,False,Urban,UN1,34,34,0.9892931349388066,False,False,,-1.1763680501410605,52.98055022076167,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.047318759014217913,3,2,1,2.411473592122396,2.534168243408203,225.2152111333235,1308.1784411927201,1.0230365464001878,False,4.0,0.0,6060.606060606061,0.6578436966962188
38B65D1E-1509-461A-8D14-8159FFA399E3,83,99.90816029388706,B Road,road_classification,1226,risk_percentile_eb,99.94348476187707,90.11827601304141,1.2530085807083124,0.052285116,0.24199140532362287,20,0,4,3396.5,0.42,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B6232,False,False,False,False,False,False,,,,,3.74582677336023,False,False,,-2.4099154647801253,53.71354268836333,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3835219546205945,,,,10.507134331597221,16.583221435546875,83.40947146953039,1259.2119430345401,1.0409452344357648,False,3.0,2.5090000000000003,,0.727421931468167
C80EEE2B-8E19-464C-9797-B70EF1068C21,84,99.90704029747106,B Road,road_classification,1230,risk_percentile_eb,99.94330022232403,97.10176018439192,1.243370622574222,0.21381056,0.5357378127646927,14,0,3,7238.9,0.542,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4098,False,False,False,False,False,False,Rural,RSN1,60,,2.2226944268361,False,False,,-1.5893858079235692,52.485114116959195,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13204415125585633,6,4,2,4.84861585828993,12.199440002441406,349.0583605709423,2803.9814803192135,1.0906672522838097,True,3.5,3.7849999999999997,82.08063996360397,1.0004447378847563
5E3E078F-D32A-410C-A50C-CF7D5D994E40,85,99.90592030105503,B Road,road_classification,1266,risk_percentile_eb,99.94163936634654,96.53416265408477,1.201336792919888,0.16902272,0.22753098165943103,14,0,4,3784.6,1.835,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B1200,False,False,False,False,False,False,,,,,0.6340848134848298,False,False,,0.12020548436051381,53.37384677864935,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1613865754946247,,,,2.054562568664551,13.777824401855469,64.44672435407662,1260.1177295433163,1.0627550147707547,False,2.5,5.115,,0.10528692917306506
1BCC7C02-FF21-44D5-8496-250C3FC002C9,86,99.90480030463902,B Road,road_classification,1277,risk_percentile_eb,99.94113188257565,99.96549110357881,1.1990996548732893,1.1668031,1.2082107810529794,12,0,6,11065.2,0.83,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6090,False,False,False,False,False,False,Urban,UN1,36,36,2.7144914007020917,False,False,,-1.3419207032914662,53.477572845601316,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02712137915381442,5,3,8,4.424684312608507,23.115230560302734,30.973876825351923,645.9590787744754,1.005730536121389,False,3.0,0.0,1847.5503938059005,0.27104363258686537
63F7D037-DF06-43A8-B165-AFC87A123E2B,87,99.903680308223,B Road,road_classification,1279,risk_percentile_eb,99.94103961279912,99.96346116849523,1.1982793228890531,1.1380761,0.9724642532120837,12,0,0,14018.2,0.233,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4124,False,False,False,False,False,False,Urban,UN1,30,30,2.715874787310072,False,False,,-1.9286073046982153,52.52761289605502,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027786948063134045,5,6,4,5.640699598524305,7.357452392578125,74.32238366314908,471.7794212636605,1.0020816861711694,False,3.0,1.4949999999999999,4928.986442866365,0.8689970270185298
2B29FAD4-8D75-4240-BFB8-A935D9322CA3,88,99.902560311807,B Road,road_classification,1287,risk_percentile_eb,99.940670533693,99.95944743321628,1.1971755303723595,1.1015264,1.2962193954224777,12,0,3,16581.1,0.052,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,UN1,20,20,1.4340795044818253,False,False,,-1.4988746058167013,52.42912847736965,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0286825001025139,1,2,2,1.4502567383195837,0.7386016845703125,0.40107738793468733,0.8611151788890813,1.0000000156377369,False,3.5,0.7470000000000001,11197.78346121057,1.5349590613536084
FD5B7D6C-D590-485D-AAB0-9043969CDA8C,89,99.90144031539099,B Road,road_classification,1312,risk_percentile_eb,99.9395171614864,99.94694487849685,1.194170938906103,1.0126923,1.5682714560190196,12,0,4,10737.4,0.197,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6145,False,False,False,False,False,False,Urban,UN1,30,30,1.3044194250732717,False,False,,-1.7914664400813642,53.79899585480408,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.031120248116215613,1,2,1,1.7827351888020833,2.8993988037109375,57.76553854942951,663.8225132646295,1.004033587706588,False,3.5,0.34299999999999997,15866.666666666666,0.1862651453021723
38714E53-EAC1-40F3-AD05-B6BA1D42B612,90,99.90032031897498,B Road,road_classification,1348,risk_percentile_eb,99.93785630550892,99.93158196070507,1.1911693789169482,0.93683565,0.9812925736154618,12,0,2,15177.7,0.204,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4135,False,False,False,False,False,False,Urban,UN1,30,30,1.2061112322322691,False,False,,-1.9448764135540488,52.49128532639126,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0335555365684874,1,1,1,1.6443888346354167,2.39947509765625,25.57333000892496,198.73038214217559,1.0004174588191421,False,2.5,0.42700000000000005,8641.662442980232,1.281347703320619
92D3B238-3305-4774-A664-CEFEDFC8DC85,91,99.89920032255897,B Road,road_classification,1351,risk_percentile_eb,99.93771790084412,99.93024404894543,1.1909549057102833,0.9318347,1.346504248465931,12,0,2,10454.8,0.175,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6416,False,False,False,False,False,False,Urban,UN1,40,40,0.29843469374530596,False,False,,-1.102013498396622,52.636387319084236,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.033729547457958205,3,8,1,0.9663585283508555,0.6609764099121094,0.00025941966330542127,0.0025249882900114247,1.0000000000000784,False,4.0,0.616,7400.070746374248,0.025534437766515036
748E5DE0-504E-48EA-8CFE-6D35F66B1F2D,92,99.89808032614296,B Road,road_classification,1363,risk_percentile_eb,99.93716428218497,99.92263179238194,1.1896496189440082,0.9024776,0.27928623951400305,12,0,1,11483.5,0.015,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5174,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.9554631539335454,53.39052511603598,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03478858002778805,1,1,2,,0.107879638671875,4.291752633820226,8.583505269693717,1.0000001551191904,True,3.0,0.681,4126.333059885152,0.03142922918795435
3541A5BC-6D8C-43E3-9E79-54B6EBC6B33E,93,99.89696032972695,B Road,road_classification,1379,risk_percentile_eb,99.93642612397274,99.91520407537149,1.1886733523246742,0.88166285,1.2374743162211619,12,0,1,12719.6,0.072,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B384,False,False,False,False,False,False,Urban,UN1,20,20,1.485267152938376,False,False,,-1.9318195434151757,52.44615660408518,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03558066508788779,4,3,1,2.1001349555121527,1.2325515747070312,31.180009556610703,130.0581702967062,1.0001369858719174,False,3.0,0.134,19251.37903861308,1.1747204403013707
437DD251-75A0-401A-91DF-C303B444D337,94,99.89584033331094,B Road,road_classification,1390,risk_percentile_eb,99.93591864020185,99.90602323260703,1.1876191895430617,0.86020344,1.3222296102032225,12,0,3,14973.2,0.34,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,16,16,1.2508986730385734,False,False,,-1.8359767026039577,52.49462444759499,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.036435950492194634,1,2,4,4.838332410449235,5.192420959472656,186.31755949507036,1225.6260772353958,1.025593601428271,False,3.0,0.782,3835.2124891587164,0.8372599536163493
7859F325-D854-4FB4-AF67-C9078DD9F9CD,95,99.89472033689492,B Road,road_classification,1397,risk_percentile_eb,99.935595695984,99.90233244154594,1.187148880139047,0.8509511,0.8286272146169816,12,0,1,10203.6,0.124,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,20,20,2.8650319596761737,False,False,,-1.7079741583800327,52.49973178702397,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03681753175817965,4,4,4,3.432735866970486,2.9466400146484375,0.030072656067222002,0.2165512859069868,1.0000000005279508,False,3.5,0.328,1608.2830025884382,0.8568157578871143
95B86EC5-57BA-4C9C-A140-8BE09C653400,96,99.89360034047891,B Road,road_classification,1419,risk_percentile_eb,99.9345807284422,99.88549320732972,1.185261527097151,0.81567335,0.6960740980171913,12,0,5,13296.0,0.126,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4138,False,False,False,True,False,False,Urban,UN1,30,,3.3898454524492037,False,False,,-1.8840665408496797,52.5538352697517,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03834881851736393,4,2,5,3.809136284722222,4.1520538330078125,0.3313526352246506,1.5264947559900386,1.0000000114114982,True,3.0,1.011,4179.310344827586,2.0639368894434034
709F555D-F82B-4098-A602-032D06F48748,97,99.89248034406289,B Road,road_classification,1425,risk_percentile_eb,99.93430391911262,99.88175628138038,1.184799353435936,0.80745983,0.7254898897462213,12,0,1,8720.5,0.051,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6532,False,False,False,False,False,False,Urban,UN1,28,28,2.0944162059484674,False,False,,-1.6979729519365296,54.867521155385326,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.038723798922275676,1,2,3,2.6766532264486527,1.0165863037109375,204.51907845015225,528.0732247702076,1.0041076033462972,False,4.0,0.0,3771.8023255813955,0.28855486562184157
45A9D198-66A8-47C4-AB02-16B2A4D349A8,98,99.89136034764688,B Road,road_classification,1448,risk_percentile_eb,99.93324281668255,99.86187214453875,1.182621095097429,0.770797,1.1792811487772947,12,0,3,15248.3,0.086,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,UN1,30,30,0.8558379623364033,False,False,,-1.9063728582046635,52.502855125148145,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04049110905334033,1,2,1,0.9099324544270834,0.7059478759765625,6.805652818560699,22.104643133632703,1.0000106076872204,False,3.0,0.42000000000000004,13864.455659697189,1.0091431512066387
