link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
461A35BE-7163-45E2-A141-50D86CEAAB2E,35,99.96192012185561,B Road,road_classification,774,risk_percentile_eb,99.96433773137224,98.17448860629732,1.3979608888566244,0.17534372,0.87784374,16,0,2,12077.3,0.121,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4124,False,False,False,False,False,False,Urban,UN1,30,30,0.6663953667488638,False,False,,-1.9364795573539086,52.46421387330751,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1418160396147639,10,8,3,1.0496690538194444,0.75921630859375,31.336219164892867,253.25130058262212,1.0003271299508556,False,3.5,0.879,2336.683417085427,0.15893423981511043
5FCC9B15-254D-42C2-8789-6949BD5BD7C8,36,99.96080012543959,B Road,road_classification,783,risk_percentile_eb,99.96392251737785,99.43258700924589,1.3884825665118066,0.2863652,1.6109155,15,1,2,13659.9,0.312,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4102,False,False,False,False,False,False,Urban,UN1,39,39,2.1170741078874302,False,False,,-1.4987716757958485,52.515447655827764,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09188714306797141,6,6,6,2.779524061414931,6.6270904541015625,11.277548370321124,103.59518114648303,1.000324466841736,False,3.5,1.9550000000000003,5984.06374501992,0.9546359603509929
37198CB4-0968-4F14-99CA-D566E5842847,37,99.95968012902358,B Road,road_classification,801,risk_percentile_eb,99.96309208938912,97.74506506633966,1.3760404540101139,0.15763654,0.9516468,16,0,2,11132.4,0.067,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B682,False,False,False,False,False,False,Urban,UN1,30,30,3.7948597429286335,False,False,,-1.1673731784233299,52.97731454255509,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15527261464479275,1,1,1,4.910837809244792,2.794384002685547,8.6037098540754,29.75257839189814,1.0000107820632225,False,3.0,0.526,10066.193853427896,0.48899640005389167
0E71C679-EA65-4F2B-9977-38927BE26F6E,38,99.95856013260757,B Road,road_classification,804,risk_percentile_eb,99.96295368472433,99.25732056873244,1.3747698353333435,0.25832358,1.4335673,15,0,4,10578.1,0.654,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6463,False,False,False,False,False,False,Rural,RLN1,36,36,1.7380074448052896,False,False,,-1.2477058929800202,53.365491659574914,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10085571623349496,6,6,8,3.631015353732639,10.933685302734375,0.0009265644369157666,0.03273236709005368,1.000000000013994,False,3.5,0.45299999999999996,189.44501904924,0.6234607242776217
D8B124A9-ACA6-425F-85EB-5F8145008924,39,99.95744013619156,B Road,road_classification,810,risk_percentile_eb,99.96267687539473,99.95128155799364,1.3718682880650144,0.6960725,1.968976,14,0,1,16208.1,0.146,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4210,False,False,False,False,False,False,Urban,UN1,30,30,0.4146855053371872,False,False,,-1.9953829524577567,52.6086165807547,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03996393476221323,1,1,1,0.7102796766493056,0.574951171875,6.7585858983961185,35.17596787640043,1.0000250642663369,False,3.5,0.33699999999999997,10384.866275277234,0.6951921691786117
F10D4083-55D5-4094-94CB-CACA05C2D7DF,40,99.95632013977556,B Road,road_classification,831,risk_percentile_eb,99.96170804274121,99.91128260986908,1.3569854932893146,0.54618084,2.4580846,14,0,6,11981.5,1.626,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,RLN1,60,,3.598596638334745,False,False,,-1.355519279498664,53.5962257330905,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.050378943156610435,1,2,9,8.69266086154514,59.54161834716797,63.97407392079121,866.5100279951429,1.052865846281235,True,3.0,0.0,1494.0517844646606,1.8100523415399514
84DE36A0-966F-425B-BE91-2338863E4611,41,99.95520014335955,B Road,road_classification,835,risk_percentile_eb,99.96152350318816,99.90320900442296,1.3546977485372924,0.52846617,2.9628174,14,0,2,10869.7,0.386,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,UN1,30,30,1.3284057419893731,False,False,,-1.855886394525534,52.471627732350534,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05197991133198658,1,2,1,2.3120964898003473,5.231109619140625,106.78484441378137,1518.550338184835,1.0262156142896013,False,4.0,0.644,12121.34251290878,0.6171896809378321
33238C50-E741-47F4-858E-08289140D178,42,99.95408014694353,B Road,road_classification,836,risk_percentile_eb,99.9614773682999,99.9023785764342,1.354555565647945,0.52740115,2.6738667,14,0,6,13318.8,0.401,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,UN1,30,,0.4227960483066413,False,False,,-2.23420711605195,53.46678991967729,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.052079411191281066,3,4,8,1.1656019422743056,1.9563026428222656,27.845684607607865,188.8346166722696,1.0010165780535243,True,3.5,0.22299999999999998,15294.38822447102,2.1444452415010016
8F2BF56F-6936-4A30-ACF6-86AE3F1B343C,43,99.95296015052752,B Road,road_classification,840,risk_percentile_eb,99.96129282874683,97.2845927465806,1.3540203341200598,0.14269148,1.1831017,16,0,2,9967.3,0.05,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5419,False,False,False,False,False,False,Urban,UN1,30,30,0.24360924602722026,False,False,,-2.733055050040712,53.370251467564074,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16879038459532417,2,2,2,0.3087146604055926,0.2160186767578125,417.87688826605176,1135.1397348696876,1.0168393681162762,False,4.0,1.26,6759.02602854744,0.6291767019507009
9F507B2F-2953-400F-A8BA-14DA61DD59CB,44,99.95184015411151,B Road,road_classification,849,risk_percentile_eb,99.96087761475246,98.85917648301752,1.3488004171254109,0.21691394,0.772913,15,0,4,6199.9,0.879,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B591,False,False,False,False,False,False,,,50,50,2.2839088206979525,False,False,,-1.2701066939796866,52.736265302077996,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11784056223045612,,,,5.083550347222222,20.930343627929688,0.7256339946266936,24.066103638663343,1.0000048658884997,False,3.5,2.6239999999999997,,0.24754684303861435
A749136D-FEFB-476E-B12E-AA9D29744ABB,45,99.9507201576955,B Road,road_classification,856,risk_percentile_eb,99.96055467053462,99.8552287206288,1.3441710812200764,0.45927182,1.8468891,14,0,1,14310.4,0.076,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,UN1,30,,0.31010641016237533,False,False,,-1.8572039315063684,52.47660533216832,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05934649335681167,1,3,1,0.49204625416979525,0.2449188232421875,0.14526861627667675,0.3949716185395572,1.0000000046524387,True,3.5,1.197,16164.502164502164,1.4883450595918999
2411249C-3025-45C1-8D5D-2B35A84FC4C5,46,99.94960016127948,B Road,road_classification,858,risk_percentile_eb,99.96046240075809,99.84867756649537,1.3429432316524796,0.4523036,1.5700655,14,0,0,12962.6,0.088,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,UN1,30,,1.9560320321359457,False,False,,-1.84373221331932,52.47826368756573,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06020574484460721,1,2,1,2.2818072486599785,1.6725082397460938,0.7303837270112001,1.7767198940454494,1.000000153454731,True,3.5,1.952,13238.35997220292,1.3917972134687027
002C8B09-3344-4D89-A26E-E7ADF573A7BC,47,99.94848016486347,B Road,road_classification,885,risk_percentile_eb,99.95921675877497,99.65486490089995,1.3174650376705914,0.34233993,1.4128041,14,2,4,9744.3,1.306,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,30,,2.084197298579136,False,False,,-1.6958607748059187,52.50485278820167,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07803543397186101,8,10,4,5.727691650390625,26.17742156982422,80.09628125574605,2415.1161363580118,1.0368029378976666,True,3.0,0.7720000000000001,803.8733476790654,0.6371578335812207
EBBFE1DA-31FB-43B7-AA27-F19D7E216D2E,48,99.94736016844746,B Road,road_classification,900,risk_percentile_eb,99.95852473545102,99.55918114264122,1.3080126772861018,0.3133244,1.5070854,14,0,1,12776.2,0.141,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4109,False,False,False,False,False,False,Urban,UN1,30,30,1.535803525781943,False,False,,-1.480496592989795,52.43314510527153,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08465021393993971,2,3,3,1.7479222683127273,2.0675430297851562,21.82921791540433,178.3921167736806,1.0003378586133285,False,3.5,0.38399999999999995,6384.089995982322,0.10628091991055282
F2ED550B-77BD-43B7-9CC5-9C7B58D0F991,49,99.94624017203145,B Road,road_classification,910,risk_percentile_eb,99.95806338656838,99.48347379100065,1.3016169290760806,0.29613465,1.9329373,14,1,2,13965.0,0.186,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,UN1,30,30,1.4009770573053186,False,False,,-1.491339488737914,52.44005691628094,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08912597083236037,1,2,2,1.6479322645399304,2.53826904296875,18.798690872680734,159.29476615351163,1.0001263828178735,False,3.0,0.404,5979.834539813857,2.015900611550081
38B65D1E-1509-461A-8D14-8159FFA399E3,50,99.94512017561544,B Road,road_classification,920,risk_percentile_eb,99.95760203768575,89.23894504273704,1.2967275215073757,0.051312782,0.140799,20,0,4,2731.0,0.42,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B6232,False,False,False,False,False,False,,,,,3.74582677336023,False,False,,-2.4099154647801253,53.71354268836333,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.36089551568344075,,,,10.507134331597221,16.583221435546875,83.40947146953039,1259.2119430345401,1.0409452344357648,False,3.0,2.5090000000000003,,0.727421931468167
591505E0-8565-4B83-A2BC-86BF34CD2E4E,51,99.94400017919942,B Road,road_classification,930,risk_percentile_eb,99.95714068880311,99.35152801056674,1.2915630695956453,0.2723478,1.4072319,14,1,2,10902.3,0.14,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4100,False,False,False,False,False,False,Urban,UN1,30,,0.27586096677680294,False,False,,-1.910470832889407,52.49098997708019,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09616168102409077,4,4,5,0.5953301323784722,0.5171051025390625,3.7791299682348725,21.29288915395196,1.0000049894553986,True,4.0,0.32799999999999996,5305.2016985138,0.44459700337114216
5E3E078F-D32A-410C-A50C-CF7D5D994E40,52,99.94288018278341,B Road,road_classification,950,risk_percentile_eb,99.95621799103783,99.18498106393511,1.2798864491280926,0.24874826,0.28863794,14,0,4,4338.9,1.835,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B1200,False,False,False,False,False,False,,,,,0.6340848134848298,False,False,,0.12020548436051381,53.37384677864935,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1043330024741664,,,,2.054562568664551,13.777824401855469,64.44672435407662,1260.1177295433163,1.0627550147707547,False,2.5,5.115,,0.10528692917306506
846A22B1-EC34-4D61-8995-CAFDB58035FF,53,99.9417601863674,B Road,road_classification,951,risk_percentile_eb,99.95617185614958,99.1761231653885,1.2793310909489142,0.24771757,1.6322101,14,0,5,16024.2,0.217,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4171,False,False,False,False,False,False,Urban,UN1,30,30,3.959568471108438,False,False,,-2.0418654295629755,52.480682376669726,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10472164319556407,2,4,5,4.749586317274305,8.6995849609375,17.332084149732186,56.29052774442863,1.0002524447702146,False,3.0,0.36100000000000004,5306.240928882438,1.3193347423161925
D6F25B2B-F197-487E-9753-9A3EBAAFF020,54,99.9406401899514,B Road,road_classification,952,risk_percentile_eb,99.95612572126132,99.17007949502596,1.2789427608617943,0.24700141,1.200879,14,1,3,15981.3,0.081,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,UN1,30,,0.876070822166124,False,False,,-1.8336911526037762,52.48018664591538,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10499339733704803,1,2,3,0.9167813093136906,0.7036285400390625,117.66712487803214,393.47312855255586,1.002535440469347,True,3.0,1.7950000000000002,6727.493917274939,1.398580550289985
FC05D3B2-EF97-46AF-AFDC-D07B76B40E52,55,99.93952019353539,B Road,road_classification,953,risk_percentile_eb,99.95607958637305,99.15282504681538,1.2778321472305876,0.24497351,1.3255773,14,0,2,12223.9,0.368,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4217,False,False,False,False,False,False,Urban,UN1,30,,1.0695065027316872,False,False,,-1.9206363499336518,52.462128842421684,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10577060689118586,10,10,4,2.41943359375,4.474945068359375,131.07373526889248,777.7559302283612,1.0512984096571127,True,3.5,0.8820000000000002,4134.18920984258,0.0820892021028612
900FECC0-02C3-4523-A75D-8817F775215C,56,99.93840019711936,B Road,road_classification,960,risk_percentile_eb,99.95575664215521,99.9513276928819,1.27587143947865,0.6961648,1.2113578,13,0,1,12472.1,0.182,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1174,False,False,False,False,False,False,Urban,UF1,30,30,0.5027159882468255,False,False,,-0.6406677602896846,52.910167819232115,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03995884969031021,3,1,3,1.0199313693576388,1.0747489929199219,128.11323619458162,551.6727324637612,1.0080053451916298,False,3.5,0.0,2417.8650765813168,3.1219177087986134
843237CA-247D-4DE6-BEBF-4E947497A02A,57,99.93728020070336,B Road,road_classification,974,risk_percentile_eb,99.95511075371951,99.93199717469943,1.268119230108677,0.6037928,1.9364493,13,0,0,12361.7,0.256,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4136,False,False,False,False,False,False,Urban,UN1,30,30,2.7659668270558644,False,False,,-1.9536891348715764,52.49844088531786,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.045792070633034095,1,3,5,3.6391872829861107,7.0303802490234375,33.44169842367552,203.58711717348248,1.0013473329450253,False,3.5,0.285,17963.362068965518,0.2797155357160664
597074BB-32B3-4E3F-BB66-E62E38F43490,58,99.93616020428735,B Road,road_classification,975,risk_percentile_eb,99.95506461883124,99.9307976676046,1.2676986985213439,0.59945023,1.8590345,13,0,6,11588.4,0.159,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,UN1,30,,0.44743901199544617,False,False,,-1.9170023726752927,52.502592469338516,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04610850347756097,1,1,3,0.5696614583333333,0.6829986572265625,9.963670211284923e-05,0.0007291468341952699,1.0000000000000095,True,3.5,0.39599999999999996,11186.339125224686,1.7205748105801495
275D73CD-DDB0-4E54-8361-550A9F9BD2F1,59,99.93504020787134,B Road,road_classification,981,risk_percentile_eb,99.95478780950167,99.92309314126456,1.2655174809304703,0.5778497,1.1678607,13,0,3,5019.1,2.026,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B1396,False,False,False,False,False,False,,,50,50,0.6442542911692914,False,False,,-0.9217929516160003,53.48697126429669,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.047749780631530084,,,,2.8533384535047746,15.83260440826416,0.6036552815197594,33.874324318290476,1.000010355652217,False,4.0,3.5550000000000006,,0.5584187581718948
D501D69C-CE99-44EE-88EB-2E0ECE297F95,60,99.93392021145532,B Road,road_classification,983,risk_percentile_eb,99.95469553972514,99.9220320388345,1.265151568981678,0.5743707,1.5769517,13,0,1,10911.0,0.182,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4140,False,False,False,False,False,False,Urban,UN1,30,30,1.1406601306142539,False,False,,-1.8873618147401168,52.511229701337584,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04802511442877722,1,1,1,1.9421895345052083,2.1052322387695312,18.51513536610286,121.44384433408665,1.0001184418495745,False,3.5,0.0,11837.638376383764,0.09817197243597535
56971FEB-37DF-468B-B355-A3DC8E9020AF,61,99.93280021503931,B Road,road_classification,1035,risk_percentile_eb,99.95229652553543,98.49337295397538,1.241449860051501,0.19182405,0.96816874,14,0,1,18283.2,0.055,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,UN1,30,30,5.84152213525203,False,False,,-1.8727368441095924,52.473403350855236,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13123100139963184,1,1,6,5.909075603141635,3.1908950805664062,1.3414134794881605,2.860159772171139,1.0000001456869327,False,3.0,0.082,5919.4244604316555,1.9973647279542581
C814E0A4-EC6D-46F0-A864-6496CA080299,62,99.9316802186233,B Road,road_classification,1041,risk_percentile_eb,99.95201971620585,99.7657270373974,1.2373123704338242,0.39112765,2.2442093,13,1,3,12658.7,0.755,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6157,False,False,False,False,False,False,Urban,UN1,21,21,2.838846867590162,False,False,,-1.6121338997383345,53.81742239890445,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06897297435461937,1,1,3,9.741270277235243,23.170631408691406,207.28743964596097,2301.8761286461836,1.036205148918147,False,3.0,0.35100000000000003,3016.38236784327,0.6628976480395887
75B1E0D3-011E-45B1-A323-F257F76A65C0,63,99.93056022220729,B Road,road_classification,1053,risk_percentile_eb,99.95146609754669,98.2891338036324,1.231691427240436,0.18090245,0.80986196,14,0,3,10146.9,0.276,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6166,False,False,False,False,False,False,Urban,UN1,30,30,0.2754730180154883,False,False,,-0.7972870078189943,53.08661804958722,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13805997144021484,3,8,5,0.6501621670193142,1.3951196670532227,7.044152006128862,119.86508747694738,1.0001289517013614,False,2.5,0.756,945.8077709611453,2.0827664738247025
155111FC-B6F9-4D1A-8696-11FF22D4F886,64,99.92944022579128,B Road,road_classification,1064,risk_percentile_eb,99.95095861377578,99.64600700235334,1.2244041624591928,0.33927053,0.9440813,13,0,2,5603.0,1.104,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B4102,False,False,False,False,False,False,,,,,2.3504065655486546,False,False,,-1.5482767559518618,52.49607042517073,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07868587367107864,,,,4.748569064670139,26.034088134765625,103.24582281610309,913.2264382744183,1.019746002454619,False,3.5,3.915,,0.7900333795901348
3EE4DD71-3DC6-4135-8FA7-BFB70D75802D,65,99.92832022937527,B Road,road_classification,1071,risk_percentile_eb,99.95063566955794,99.61131356637911,1.2210402372946632,0.32779375,1.2522441,13,0,3,18358.1,0.087,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6280,False,False,False,False,False,False,Urban,UN1,30,30,4.465598226760105,False,False,,-1.5449257640699177,54.52333515759165,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08121708997123372,1,1,3,7.076497599868562,5.044151306152344,44.01111517535987,178.64635995210924,1.00026690616385,False,3.0,0.34199999999999997,6452.164009111617,0.7650053109352084
8A9277FC-F96C-45E4-A1C5-B35C11180EB3,66,99.92720023295925,B Road,road_classification,1080,risk_percentile_eb,99.95022045556357,99.5385588475874,1.2147214405634918,0.30806273,1.4809523,13,0,2,12227.7,0.262,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4146,False,False,False,False,False,False,Urban,UN1,30,30,5.194049301375998,False,False,,-1.8520348256496444,52.43483117474727,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08597172644530171,6,5,3,6.083323160807292,13.274848937988281,112.37934241984856,752.7975251627803,1.0132262475889597,False,3.5,0.253,4670.704012112036,0.45639191155062986
8BBE5A04-1D21-4A6B-A1FB-399130583A3F,67,99.92608023654324,B Road,road_classification,1085,risk_percentile_eb,99.94998978112226,99.5234727391252,1.213586776936886,0.3047485,0.66393715,13,0,1,5706.6,1.263,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B4455,False,False,False,False,False,False,,,,,1.9744247986259713,False,False,,-1.5020626292849644,52.23514901510094,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08682551448349642,,,,5.043368869357638,24.14496612548828,31.135740738705536,1053.6450732803964,1.0011731530842096,False,3.5,2.003,,0.6759811450606568
AC549101-47FE-4417-9E8C-56441F2D706B,68,99.92496024012723,B Road,road_classification,1098,risk_percentile_eb,99.94939002757482,99.42455953868803,1.2062734501470598,0.2848578,1.7681757,13,0,2,7965.8,0.243,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B682,False,False,False,False,False,False,Urban,UN1,34,34,0.9892931349388066,False,False,,-1.1763680501410605,52.98055022076167,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09232849420907488,3,2,1,2.411473592122396,2.534168243408203,225.2152111333235,1308.1784411927201,1.0230365464001878,False,4.0,0.0,6060.606060606061,0.6578436966962188
FC3BD23B-DB93-4146-A467-4E0AE6F28E1B,69,99.92384024371121,B Road,road_classification,1137,risk_percentile_eb,99.94759076693254,99.16712686217708,1.189200799241635,0.24652497,0.81674653,13,0,5,7705.1,1.057,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5193,False,False,False,False,False,False,Rural,RLN1,60,,0.8302619066099692,False,False,,-3.0396285171142083,53.52067802677958,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10517496675083594,9,10,9,2.787968317667643,10.444419860839844,314.11423635361064,3279.3924025483097,1.1801830476147626,True,3.0,0.735,647.9956068094453,0.10706345931826128
BAD4A2FD-6FE2-4726-99D2-72A2F12DE375,70,99.9227202472952,B Road,road_classification,1171,risk_percentile_eb,99.94602218073157,98.91647601424091,1.1752642225227121,0.22154613,0.8586688,13,0,5,9671.3,0.148,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4101,False,False,False,False,False,False,Urban,UN1,24,24,1.141364022580787,False,False,,-1.5269308426226764,52.40827797327174,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11566167154774021,3,2,2,1.849653468004072,1.8193893432617188,40.037475173755226,270.43670729178194,1.001117516437353,False,3.0,0.6730000000000002,7954.239569313594,0.061378917957172034
0F83951D-0E3B-4C4F-9E8E-F34FDA142301,71,99.9216002508792,B Road,road_classification,1174,risk_percentile_eb,99.9458837760668,99.93859446372115,1.1748605448658558,0.6290743,1.747061,12,0,2,11625.1,0.169,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,UN1,30,30,1.7861726420434356,False,False,,-1.8555825935997128,52.474390548924156,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.044032794556384675,1,3,1,2.493031819661458,3.1381912231445312,2.989947695021198e-06,2.0897906250213643e-05,1.0,False,3.5,1.085,16164.502164502164,0.615231560522265
5B16EE5D-8954-4311-8EA4-30EFAEC46B70,72,99.92048025446319,B Road,road_classification,1179,risk_percentile_eb,99.94565310162548,94.81351586140526,1.172016312721817,0.095137104,0.5008211,15,0,0,8264.0,0.075,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6154,False,False,False,False,False,False,Urban,UN1,30,,0.41918324237338755,False,False,,-1.5687765879256297,53.7927763195093,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23346312889575568,1,2,4,0.5679872840923933,0.4445686340332031,172.12337533243704,521.6757523666628,1.005612690306891,True,3.0,0.0,1788.2265827471306,0.042956852024396135
FD5B7D6C-D590-485D-AAB0-9043969CDA8C,73,99.91936025804718,B Road,road_classification,1181,risk_percentile_eb,99.94556083184895,99.92683006721393,1.1713084807569745,0.58854115,2.0390277,12,0,4,9875.8,0.197,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6145,False,False,False,False,False,False,Urban,UN1,30,30,1.3044194250732717,False,False,,-1.7914664400813642,53.79899585480408,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04692305826858654,1,2,1,1.7827351888020833,2.8993988037109375,57.76553854942951,663.8225132646295,1.004033587706588,False,3.5,0.34299999999999997,15866.666666666666,0.1862651453021723
32CB415E-5C32-4B3E-B0C4-E29540691C75,74,99.91824026163117,B Road,road_classification,1185,risk_percentile_eb,99.94537629229589,98.82563641924988,1.1706866418458661,0.21430126,0.9851221,13,0,0,10275.3,0.204,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4125,False,False,False,False,False,False,Urban,UN1,30,30,1.5661315747423348,False,False,,-1.9373591495960925,52.47244730149004,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1191061140539777,3,2,3,1.7837863498263888,3.121429443359375,59.25863065276283,522.5229989721391,1.0012057483899885,False,3.0,0.0,5960.929250263991,1.0091227600749382
47BC4968-09B9-4371-BDE6-D192ADDE3A37,75,99.91712026521515,B Road,road_classification,1191,risk_percentile_eb,99.9450994829663,98.79634076520249,1.1692144165145664,0.21205942,0.8455545,13,0,0,11758.3,0.154,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4129,False,False,False,False,False,False,Urban,UN1,30,30,1.2148518511223347,False,False,,-1.9437233907841367,52.465700179319036,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12021390348858851,6,4,7,2.4765692816840277,2.6816253662109375,3.3647610826923695,20.149374266244532,1.0000095986848085,False,3.5,0.587,2817.904374364191,0.07395725338366406
