link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
D5FEB93C-1E2E-4075-B4F2-2C0D95B6E037,53,99.96830273327969,B Road,road_classification,3185,risk_percentile,99.91921445188503,0.6190721809864044,4.0851609945297245,0,0,0,14454.0,0.212,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4110,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5062965336269951,52.41701643150916,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009574,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.46799999999999997,2347.1035577462744,0.253352178327219
5644A010-D409-48A4-852B-14CCA2EE65FB,54,99.96769317045815,B Road,road_classification,3198,risk_percentile,99.91888461139335,0.6182394444942474,3.8920353412628175,16,0,1,14037.3,0.166,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4140,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8906661108070004,52.5089998423743,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009061,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.346,8534.801556892575,0.08926458609607167
442F0629-E5B1-4F67-B9A9-6BFA59E00A52,55,99.9670836076366,B Road,road_classification,3201,risk_percentile,99.91880849435681,0.6180082499980927,5.559891176223755,0,0,0,28590.8,0.339,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1307,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6083058270341548,54.966748704553055,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008166,LSOA2021,England,IoD 2025,nearest_fallback,36.342651659882556,3,5,4,1,0,0,2.0,0.147,1275.934488679652,1.3929099061420878
F23CC2CA-0A9E-42C4-9D8F-22853B90A3D1,56,99.96647404481506,B Road,road_classification,3209,risk_percentile,99.9186055155927,0.617533141374588,4.034996032714844,3,0,1,13628.4,0.226,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5219,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2567074287053757,53.45929483495127,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006109,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.704,4884.686759844407,0.35365643186354684
825326C6-3EC0-440D-A41B-6A962C8D0F40,57,99.96586448199352,B Road,road_classification,3258,risk_percentile,99.91736227066254,0.6150462985038757,5.105175161361695,9,0,2,14869.7,0.438,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6452,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.180620633433707,53.614872858874236,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005592,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.632,1512.9802751087564,0.3402147108495047
29B56169-BC8D-4D70-97CF-F872A1AF7A78,58,99.96525491917197,B Road,road_classification,3281,risk_percentile,99.91677870671573,0.6132838129997253,3.6829099893569945,1,0,0,12842.3,0.157,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5046,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1894185875739565,53.01972732289418,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01014281,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.40700000000000003,8002.523103180923,0.17135338596182811
7FBA7085-C243-453F-9F2E-E8F8AA1A9258,59,99.96464535635042,B Road,road_classification,3300,risk_percentile,99.91629663215097,0.6119475126266479,2.6971128940582276,2,0,0,10256.6,1.514,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B692,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.9708328554576564,52.95631595932317,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028360,LSOA2021,England,IoD 2025,within,0.0,9,7,8,1,0,0,3.0,0.059,928.9970111047502,0.026593176894007305
9DF236F0-8C73-4F41-828C-BE838D4F5ABE,60,99.96403579352888,B Road,road_classification,3344,risk_percentile,99.91518024894837,0.6092668890953064,3.462852668762207,6,0,0,11062.5,0.119,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4100,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8924345913426839,52.47983410808562,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033620,LSOA2021,England,IoD 2025,within,0.0,3,6,4,1,0,0,3.5,0.679,1411.8203348455659,1.237936379265477
3A679354-C0B6-45CE-8C05-E49795B20D04,61,99.96342623070734,B Road,road_classification,3357,risk_percentile,99.9148504084567,0.6085402429103851,3.192116951942444,6,0,1,11327.6,0.154,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6280,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.537259516727841,54.52329146655896,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012304,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.8099999999999999,9774.407903398203,0.09588744363696866
158A06F0-CC2D-44C7-8260-338CB1064A97,62,99.96281666788579,B Road,road_classification,3382,risk_percentile,99.91421609981886,0.6070023059844971,3.9018771171569826,5,1,0,10822.4,0.211,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6186,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2774531212606424,53.49126311797756,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033981,LSOA2021,England,IoD 2025,within,0.0,3,5,6,1,0,0,3.5,0.27799999999999997,2928.7127469102384,1.5951307943915214
C071DAA9-8676-4579-B399-D1F3A3C9FE83,63,99.96220710506425,B Road,road_classification,3398,risk_percentile,99.91381014229064,0.6059833228588104,2.8276495218276976,6,0,1,11208.2,0.184,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6008,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.206040038017677,52.98239872160877,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013825,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.5,0.388,6386.237959809915,0.1917223078042174
150055DB-7092-41A7-BA11-F03EB894211D,64,99.96159754224271,B Road,road_classification,3513,risk_percentile,99.9108923225566,0.599009844660759,3.1281524658203126,1,0,0,9158.9,0.148,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6192,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1235843617378865,53.528832220020746,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005435,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,4.0,0.406,7491.2710061155,1.018281048470011
A314C807-BDF4-4311-A301-84A667C69160,65,99.96098797942116,B Road,road_classification,3517,risk_percentile,99.91079083317454,0.5987823784351349,2.385370874404907,3,0,2,8660.2,0.191,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5136,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.0035806710509276,53.368474258767165,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007290,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.937,6905.997547851396,2.539040538714706
D6EFABE0-B384-425A-9089-5BFE4258C4AF,66,99.96037841659961,B Road,road_classification,3542,risk_percentile,99.9101565245367,0.5974612712860108,3.708502459526062,6,0,2,11853.4,0.184,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B686,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1335756053043617,52.95571405341933,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035500,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,3.5,0.261,1573.0076789794734,0.17315171827255346
A73F5D72-09B5-4573-9421-FC0A0F82982E,67,99.95976885377807,B Road,road_classification,3552,risk_percentile,99.90990280108157,0.5971326351165771,3.0987399101257322,3,0,0,7231.6,1.528,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6265,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.375903038364007,54.08411106492662,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027644,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,3.5,1.065,40.15070023993846,0.49536084834688887
40ACB57A-34B6-4CC1-9A4A-DC881954933F,68,99.95915929095652,B Road,road_classification,3571,risk_percentile,99.90942072651681,0.5961532533168793,5.774053716659546,12,0,2,14435.7,0.661,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5178,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.866082370481647,53.39589760130612,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006770,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,1.4669999999999999,4141.892958627292,0.5797492590619711
91C22F5A-3A4A-4B2A-B1CF-22698BA28BEE,69,99.95854972813498,B Road,road_classification,3589,risk_percentile,99.90896402429757,0.595218551158905,3.2998472929000853,0,0,0,11911.8,0.174,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1272,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.2271505766135196,54.57218443069621,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035190,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.729,7858.918065984402,0.3762380389012386
106A4660-14DB-4987-99D6-C6BD3BDB3FA9,70,99.95794016531345,B Road,road_classification,3595,risk_percentile,99.90881179022449,0.594885578751564,3.563263750076294,3,0,1,9544.2,0.167,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6388,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4689183114641189,53.36504877165923,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008108,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,4.0,0.0,2740.238157403975,0.5539300560148228
1A491874-E4B9-4203-8CCF-1FA496E05E39,71,99.9573306024919,B Road,road_classification,3630,risk_percentile,99.90792375813152,0.5930056035518646,3.184758019447327,10,0,0,10346.4,1.2,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5008,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.5560238911034718,52.843185935966666,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019869,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.7080000000000001,330.27976428591245,3.403387446740837
87538679-541B-494D-B869-04D6F09EB687,72,99.95672103967036,B Road,road_classification,3639,risk_percentile,99.9076954070219,0.5926583170890808,4.089880967140198,4,0,1,13736.8,1.058,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5253,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.7209846737113472,53.69642882162764,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025415,LSOA2021,England,IoD 2025,within,0.0,5,6,4,1,0,0,2.5,1.463,3172.728257496539,0.17536223760663744
F8D2AA66-33B2-49D5-A8CC-24CB236065A6,73,99.9561114768488,B Road,road_classification,3653,risk_percentile,99.90734019418471,0.5917888760566712,4.674684977531433,0,0,0,10150.2,0.12,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B5093,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2176140821245203,53.442496991745365,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005185,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.5,0.0,7104.493101112028,2.1941347022458055
F7990F6A-E769-45FD-973E-84B766ED33B9,74,99.95550191402725,B Road,road_classification,3766,risk_percentile,99.90447311914168,0.585220468044281,1.2403958976268767,11,0,3,2848.1,2.871,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6054,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.5809688238281407,53.29953165678392,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019770,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,3.0,0.0,13.825084168772074,0.2951900988770876
21FD2773-B8B9-4B41-B687-2539D64DE10F,75,99.95489235120571,B Road,road_classification,3795,risk_percentile,99.90373732112178,0.5837002635002136,4.675581455230713,1,0,0,14603.9,0.759,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6057,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4689579658048926,53.31797478247889,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008081,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.062,2380.5164418112363,0.060017148696595926
9896608A-26DD-462A-B2BF-B0DBC781D13B,76,99.95428278838418,B Road,road_classification,3862,risk_percentile,99.90203737397239,0.5806081861257553,3.5912411212921143,5,0,0,16771.7,0.126,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8576974874898784,52.468761178025595,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009380,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.394,14378.149746803872,1.2664101811864923
1AAB54E9-7AC5-4DEA-B49B-EE17A56E69A1,77,99.95367322556262,B Road,road_classification,3865,risk_percentile,99.90196125693585,0.5805448591709137,3.882115364074707,6,0,3,15987.3,0.175,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8376138091579124,52.47960221758387,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009197,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,2.0250000000000004,6888.193397428254,1.008340828063585
7D544622-2192-43F7-AB45-968D88F0FD39,78,99.95306366274109,B Road,road_classification,3876,risk_percentile,99.9016821611352,0.5799790501594544,3.7786112785339356,4,0,0,8489.7,0.114,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6416,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1008305662006441,52.637488955855304,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013658,LSOA2021,England,IoD 2025,within,0.0,2,3,7,1,0,0,4.0,0.502,11915.819705977307,0.009335172573021478
6ABD4772-B35D-47DC-B12B-60967B706EAD,79,99.95245409991954,B Road,road_classification,3893,risk_percentile,99.90125083126146,0.5790209889411926,3.598568296432495,1,0,0,11793.0,0.141,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8573012390915717,52.48530481775634,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009192,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,1.125,15349.246401849936,0.018215850582447943
D0F3923E-65A2-4367-A54B-278229CA8647,80,99.95184453709798,B Road,road_classification,3894,risk_percentile,99.90122545891596,0.5789964526891709,2.3810351967811583,10,0,4,6127.8,1.768,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5476,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-2.680711498628903,52.94509026607687,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028893,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.376,91.02691204059954,3.320007827331383
135F88F1-27AC-413C-95C8-90DA35C277EF,81,99.95123497427645,B Road,road_classification,3895,risk_percentile,99.90120008657044,0.578935170173645,3.1623555421829224,0,0,0,10615.9,0.169,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1405,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4278497961033891,54.90535348168257,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008762,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,1.1140000000000003,11253.869031457003,0.020345326111016596
33D5E262-9BF7-4BDB-B084-4EADD9A6E365,82,99.95062541145491,B Road,road_classification,3899,risk_percentile,99.9010985971884,0.5788245439529419,4.2779943466186525,20,0,6,12135.9,0.721,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B573,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.6788283650151102,52.29267991974374,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027314,LSOA2021,England,IoD 2025,within,0.0,2,3,4,1,0,0,3.0,0.0,1035.888704874724,2.035765836486085
C814E0A4-EC6D-46F0-A864-6496CA080299,83,99.95001584863336,B Road,road_classification,3904,risk_percentile,99.90097173546081,0.5787283718585968,5.789859819412231,11,1,3,15627.0,0.755,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6157,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.6121368492522647,53.81743831859137,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011324,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.0,0.35100000000000003,1769.6621925519385,0.10181474736000111
6330DE26-993B-4F30-8831-7D6C70A2987D,84,99.94940628581182,B Road,road_classification,3968,risk_percentile,99.89934790534795,0.5750032097101212,3.0280792236328127,4,0,0,12358.1,0.133,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7712949678766408,53.80114491880214,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010843,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.354,6191.830905194645,1.9226695570379022
33238C50-E741-47F4-858E-08289140D178,85,99.94879672299028,B Road,road_classification,3972,risk_percentile,99.8992464159659,0.57485910654068,4.092634510993958,16,0,7,12232.3,0.401,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2342055980728786,53.46680631835668,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034115,LSOA2021,England,IoD 2025,within,0.0,4,4,6,1,0,0,3.5,0.22299999999999998,2517.096118021991,2.846024167890415
D793129E-2C15-48A8-B474-7A4BE56FB87A,86,99.94818716016873,B Road,road_classification,4006,risk_percentile,99.89838375621845,0.5732954114675521,3.2849068641662598,3,0,1,11015.0,0.178,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6190,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.1432074070668583,53.530562889411,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005342,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.597,8477.926040685954,0.33266497346651674
BCF32AA1-2F03-4201-B8A8-BF2C125D3939,87,99.94757759734718,B Road,road_classification,4024,risk_percentile,99.8979270539992,0.5724933803081512,4.57748167514801,6,0,0,11651.7,0.335,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5175,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.9470465140183992,53.38921859866821,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006549,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.5,0.087,9353.051078865974,0.04508899770940552
D51060FB-1796-4A86-9364-0786EFBAB10F,88,99.94696803452564,B Road,road_classification,4044,risk_percentile,99.89741960708893,0.5715812295675278,3.4662424087524415,1,0,0,10807.6,0.906,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6419,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3294091482448993,53.28653591709259,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019563,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.9,191.21354108827978,2.056678002289126
D8B124A9-ACA6-425F-85EB-5F8145008924,89,99.94635847170409,B Road,road_classification,4050,risk_percentile,99.89726737301585,0.5713429778814316,3.019463872909546,17,1,0,11609.0,0.146,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4210,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.995377480866344,52.60863240811832,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010272,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.33699999999999997,8080.807872802994,1.0239250295962192
258B431E-2153-48EF-AA71-0D48E3D2D35A,90,99.94574890888255,B Road,road_classification,4077,risk_percentile,99.89658231968698,0.5700105547904968,3.1070272445678713,3,0,1,12692.3,0.158,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5136,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.0067681401980697,53.372276297210675,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007290,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.48100000000000004,1731.8327209523543,2.5382554740790466
1A3FA16B-3774-4F0D-A5AD-5C74A882D257,91,99.94513934606101,B Road,road_classification,4112,risk_percentile,99.89569428759401,0.5687917292118072,3.129376935958862,5,1,1,11562.9,0.14,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4515,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9028723880844116,52.500889823237124,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034925,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.38,6325.802114083869,0.49852064900088555
811C44E1-AE59-4442-8C77-543EC72070D5,92,99.94452978323946,B Road,road_classification,4132,risk_percentile,99.89518684068375,0.5678612753748894,3.0014505863189695,5,0,0,11626.1,0.101,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9095055919786719,52.50298388494934,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008905,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.5619999999999999,15226.146801353794,0.725795869527186
BEB9F71B-281A-4B67-BA94-689D1E119FC5,93,99.94392022041791,B Road,road_classification,4162,risk_percentile,99.89442567031834,0.5660509675741195,2.9058183431625366,4,0,0,11694.4,0.087,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9111554708114225,52.5030076297129,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008905,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.6809999999999999,15226.146801353794,0.7260954314619524
B73ECFB5-30BD-4DFA-8CA0-22A847DD0A32,94,99.94331065759637,B Road,road_classification,4188,risk_percentile,99.893765989335,0.5650831371545791,4.2628191947937015,1,0,0,12920.7,0.309,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1274,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3395296761206401,54.59338363443724,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012273,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.6299999999999999,6201.034170176074,0.1472188547528317
A3674870-DFCF-4F89-846F-AE43CB68A33A,95,99.94270109477483,B Road,road_classification,4202,risk_percentile,99.8934107764978,0.5644305348396301,2.4462371468544006,2,0,1,5826.7,0.151,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4544,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.503903444467297,52.40745323813754,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034744,LSOA2021,England,IoD 2025,within,0.0,3,6,7,1,0,0,3.5,0.147,8781.33286693271,0.007116197583960142
C05A3867-454A-44E4-AA90-4A11FE737C80,96,99.94209153195328,B Road,road_classification,4246,risk_percentile,99.8922943932952,0.5620982438325882,3.710826277732849,1,0,0,10363.1,0.157,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6191,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.133443204889725,53.53473029521588,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034232,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.066,15475.361230109875,0.31983857018548234
BD72A851-9AB8-452E-B141-9C1489BCA92C,97,99.94148196913174,B Road,road_classification,4272,risk_percentile,99.89163471231186,0.5610209941864014,0.7257418930530548,4,0,0,3736.9,2.73,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B660,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.3780627835104571,52.40211337053628,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018192,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.5,4.742,12.377058078827492,0.010462937828453452
E1918915-0856-4E7E-ABAC-75F512DCA9F4,98,99.9408724063102,B Road,road_classification,4292,risk_percentile,99.89112726540158,0.5603787541389466,4.258681988716125,0,0,0,15003.7,0.864,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4034,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.7482744927571421,52.04575300041737,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033499,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.0,1515.0009030549236,0.5625668815769533
6993EEC2-CF93-4A71-8E07-E1B812623B04,99,99.94026284348865,B Road,road_classification,4300,risk_percentile,99.89092428663747,0.560093654692173,3.249426770210266,7,0,1,13043.3,0.081,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8565183744493008,52.4763445649675,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009344,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,1.2730000000000001,15808.146564003271,0.6547236113651995
