link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
AB259639-FA71-423D-969D-35C8F84E66CC,95,99.93956460800575,A Road,road_classification,386,risk_percentile,99.98223806801852,1.4147831,3.3054264,12,0,2,21638.4,3.626,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.6243481427388666,False,False,,-1.804048531382549,52.90253643738284,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019629,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,5.613165961371528,79.88072204589844,26.606838209432038,454.61429596481486,1.013706863021668,True,3.0,0.0,38.7311551940463,1.5087396083530171
7E67F595-0DA0-491F-A17C-2496A75EF427,96,99.9389216783037,A Road,road_classification,387,risk_percentile,99.98219193313025,1.4116684,3.13213,32,1,6,27906.3,3.517,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5300,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.5539360369905337,False,False,,-2.79587260243194,53.377006668636376,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006420,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,7.302943335639106,63.174137115478516,10.39698721358576,455.8208700024974,1.0100117196154401,True,3.0,0.0,44.728848977044706,0.010101840881695297
9614ED3C-7456-4976-832B-EA7BCFCFD424,97,99.93827874860163,A Road,road_classification,392,risk_percentile,99.98196125868894,1.3965076,1.9651333,15,0,1,20964.5,0.411,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1074,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.4067970509909409,False,False,,1.2383334078863415,52.64005631626796,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026869,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.1653679741753473,5.9964599609375,27.953863585009277,253.9203191932814,1.0018103346609135,False,3.5,0.0,6944.792580841774,1.775498077358468
789BEAAF-BE5C-45C9-8903-06147C06E9D2,98,99.93763581889957,A Road,road_classification,393,risk_percentile,99.98191512380068,1.3897601,2.6509032,21,0,6,25113.7,3.323,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.297590106421087,False,False,,-0.16742986265697876,53.59147682475784,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013173,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,4.552950329250759,55.68964385986328,10.33395563311879,270.5710920787238,1.0101862186346164,True,3.0,0.0,8.331355692823733,0.14530942221588428
3118EBAF-AC08-4B26-9329-81AA4D24CEC6,99,99.9369928891975,A Road,road_classification,395,risk_percentile,99.98182285402414,1.3868568,2.9966283,7,0,0,29249.1,3.176,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A38,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,25,25,1.974372321633702,False,False,,-1.774987244743716,52.55071805456781,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009450,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,8.273230658637152,67.18113708496094,13.000262361560287,268.13210334582647,1.007934851157145,False,3.0,0.0,47.13394735056774,0.02313129718452442
A7516B09-B4F0-4906-947F-2ED4B3CF0821,100,99.93634995949543,A Road,road_classification,398,risk_percentile,99.98168444935935,1.3768289,2.194843,18,3,5,19848.0,4.445,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.744330771027878,False,False,,-0.4503692041337356,53.65719585342586,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013257,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,15.014860365125868,138.68484497070312,18.267432684325282,375.4302849836014,1.025186037384323,False,3.0,0.0,14.412930745192428,1.0580454228928136
08FD9A0B-E2ED-42CA-BBA7-A64A5A92C4EC,1,100.0,B Road,road_classification,530,risk_percentile,99.97559464410855,1.0697172,3.4132104,2,1,1,14557.2,1.942,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6082,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,22,22,1.7849806305729778,False,False,,-1.4270972740016634,53.43060056770186,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007856,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,6.419431898328994,46.70979309082031,57.362025454897704,664.8815468604674,1.0148708237060768,False,3.0,0.522,1532.9779532451973,1.408048903524279
903A6F71-6F14-4C5A-9C21-4FC7FE00BEF3,2,99.99888000358399,B Road,road_classification,841,risk_percentile,99.96124669385857,0.7979556,5.2306967,2,0,0,15800.8,0.983,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5155,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,3.6545998325665257,False,False,,-2.7152850411791207,53.33222921397294,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012402,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,10.047921074761284,42.17020034790039,16.467076160239007,292.680526882075,1.001345209318281,False,3.5,0.293,5517.560434956765,2.0532324192851914
91C22F5A-3A4A-4B2A-B1CF-22698BA28BEE,3,99.99776000716798,B Road,road_classification,923,risk_percentile,99.95746363302095,0.7575762,2.313645,0,0,0,16847.7,0.174,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1272,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.519279283088694,False,True,sparse collision history,-1.227136011923055,54.572171582142886,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01035190,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.6420707702636719,0.5522661209106445,2.281962870400191,17.248613064426753,1.0000023801730071,False,3.5,0.729,9330.361829699701,0.6150963917827164
C784F8EB-237F-4372-A437-594EEB8C2426,4,99.99664001075197,B Road,road_classification,933,risk_percentile,99.95700228413831,0.7506374,2.8213212,18,0,6,8475.1,2.108,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6117,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,3.384972280878273,False,False,,-1.595817598197144,53.660517683557636,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011256,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,8.338868882921007,73.79862976074219,88.28460962289394,1336.6280185957219,1.0494239419237639,True,3.0,0.0,199.4665909072282,2.431640590400779
B8BC385E-1068-4734-8AF8-FD237F3FC9A5,5,99.99552001433597,B Road,road_classification,1012,risk_percentile,99.95335762796549,0.7174656,3.3695195,3,0,0,14111.6,0.269,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5136,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.954837385227975,False,False,,-3.009097177454154,53.375057796913715,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007295,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,1.696550581190321,2.7296504974365234,12.935000622606422,62.95097624677032,1.0000627925482959,True,3.5,0.078,2715.2882785232523,2.2491051970511378
C09D8618-925E-400C-ACC0-21429682FEE2,6,99.99440001791994,B Road,road_classification,1084,risk_percentile,99.95003591601052,0.69719136,2.934362,0,0,0,19778.9,0.125,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1272,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,True,sparse collision history,-1.2363795925751557,54.57289526200501,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012068,LSOA2021,England,IoD 2025,within,0.0,1,4,3,1,0,0,,,0.0728594940101083,0.5073393526566956,1.0000000031539662,False,3.5,0.7320000000000001,3757.1543676357423,0.619702473653228
C10AB286-2FC8-446B-B9B9-3CF56FD88CD2,7,99.99328002150392,B Road,road_classification,1098,risk_percentile,99.94939002757482,0.69088596,2.6615367,3,0,1,11244.2,0.267,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4516,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,1.5481500138199775,False,False,,-1.8522826584578307,52.48789016503724,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034932,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,2.2144796243332445,4.1554718017578125,21.963040381761605,105.52225229296842,1.000165472584467,False,3.5,1.106,19168.54001459208,0.03808091737398331
D9AE138E-3ED4-4F36-B93E-E44B27031266,8,99.99216002508791,B Road,road_classification,1161,risk_percentile,99.94648352961421,0.6734014,3.4946818,9,0,4,13644.3,1.992,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4102,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,2.101058920295015,False,False,,-1.5223107796318578,52.509252195998734,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031050,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,6.249118381076389,39.07696533203125,52.73999214731903,1262.6319204099502,1.047709846227532,True,3.0,3.0279999999999996,361.56433198188046,0.8414406643830389
CABCBCCB-D26A-403B-B7BE-72638F3E9EAD,9,99.9910400286719,B Road,road_classification,1183,risk_percentile,99.94546856207242,0.66861326,3.0654757,16,0,3,10750.9,0.139,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5093,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.5944331727593033,False,False,,-2.2186152849503538,53.44195411677604,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005185,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,1.0590616861979167,1.2941551208496094,249.14224303992592,1917.9836469422044,1.0085659195686933,True,3.5,0.0,16271.293627464209,2.161733851185833
52FD4847-E4E3-494E-A9E6-7D8D083F38C1,10,99.9899200322559,B Road,road_classification,1189,risk_percentile,99.94519175274283,0.6676131,1.6920551,11,0,3,14672.1,0.14,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4515,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.7987765511480803,False,False,,-1.8967987646373765,52.49923660638566,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008913,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.2722269694010417,1.2401046752929688,11.472076584180122,88.41309303323018,1.0000258449084412,False,3.5,0.0,9321.630075223611,0.7775568468179388
582893CE-E4E3-4C9A-B510-199C45185FC3,11,99.98880003583989,B Road,road_classification,1199,risk_percentile,99.94473040386019,0.66523075,3.7688046,3,0,2,17816.7,1.896,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5367,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,4.0200243084128875,False,False,,-2.2661809843590235,53.02468870822365,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029593,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,9.065416124131945,76.70857238769531,91.22550536520247,705.2822729944725,1.1574448718847654,True,3.0,1.8209999999999997,418.16759607113636,1.7144099978795517
10675A16-3ABA-4034-8F16-9FFC0CCA0625,12,99.98768003942388,B Road,road_classification,1246,risk_percentile,99.94256206411181,0.6531861,3.8208282,22,1,2,15737.2,0.417,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.8995003949893563,False,False,,-1.8911858311396579,52.4991992133278,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034926,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.229766845703125,3.8590621948242188,56.987566972996525,237.6110500659588,1.0021355231072182,False,3.5,0.114,6429.229161651737,0.15221044387040097
686018EB-5425-4D7B-A7D4-A759D1922DDB,13,99.98656004300787,B Road,road_classification,1261,risk_percentile,99.94187004078785,0.6492368,3.856619,1,0,0,16305.5,1.625,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6241,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,2.120117898963685,False,True,sparse collision history,-2.7377492790814344,53.77169045627447,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025233,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,7.657578786214193,42.39954376220703,11.774144656693107,380.15449558907466,1.001598867418603,True,3.0,0.339,1540.2322202963783,0.13862496141420988
D0D1099C-9867-46E8-B572-86879E49100F,14,99.98544004659186,B Road,road_classification,1276,risk_percentile,99.94117801746391,0.6443807,2.5317426,8,0,2,11048.6,1.685,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4112,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.483475537283778,False,False,,-1.5406612167535003,52.516304808554956,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031090,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.542643229166667,25.273422241210938,73.18259226779053,1082.2666548866823,1.023374685810802,True,3.0,4.145,285.6081379622092,0.48926535477326416
A314C807-BDF4-4311-A301-84A667C69160,15,99.98432005017584,B Road,road_classification,1326,risk_percentile,99.93887127305072,0.6352111,2.895587,3,0,1,14291.8,0.191,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5136,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.4479289941762104,False,False,,-3.003580532622543,53.368457490921756,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007290,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.9365251329210069,0.9400501251220703,1.4563629441904515e-05,0.00011750035150703921,1.0000000000000004,True,3.5,0.937,6905.997547851396,2.250726958178956
A792640A-F529-42EA-9FA8-7FA688A6DDA7,16,99.98320005375983,B Road,road_classification,1370,risk_percentile,99.93684133796712,0.62610805,3.5819333,6,0,1,16277.5,0.226,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6222,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.9660623950175328,False,False,,-2.2795005869746543,53.59752924530611,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01004958,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.515162589923799,2.4102325439453125,15.058642668180154,136.09508147481156,1.0002092684669188,True,3.5,0.531,11655.265498084147,1.4382993930266064
F10D4083-55D5-4094-94CB-CACA05C2D7DF,17,99.98208005734381,B Road,road_classification,1443,risk_percentile,99.93347349112388,0.61321133,3.7427921,14,0,6,11981.5,1.626,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,3.598596638334745,False,False,,-1.355519279498664,53.5962257330905,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011865,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,8.69266086154514,59.54161834716797,63.97407392079121,866.5100279951429,1.052865846281235,True,3.0,0.0,356.01821496096375,1.8100523415399514
990510DE-DCA0-4384-ACE5-FFD4C216B8DE,18,99.9809600609278,B Road,road_classification,1536,risk_percentile,99.92918294651535,0.5973639,1.9110081,15,0,3,14369.6,0.205,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4127,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.6613378256010701,False,False,,-1.908058033867916,52.4728166684531,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033624,LSOA2021,England,IoD 2025,within,0.0,4,3,4,1,0,0,1.1961195203993056,1.39776611328125,0.5561165595982226,2.292945031417563,1.0000000456832947,False,3.5,0.256,9662.809298746744,1.308312787394343
1C80925B-E0C4-4D71-84D1-DD26EAD0BD25,19,99.97984006451179,B Road,road_classification,1565,risk_percentile,99.92784503475572,0.5919352,3.32724,9,0,0,14083.7,0.39,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6178,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.6433113054871807,False,False,,-2.180426428130674,53.45199999421894,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005195,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.852696736653646,2.9516983032226562,0.8142206953022653,7.3450747182652165,1.000000487974899,True,3.5,0.8360000000000003,2305.222530179024,0.17790894707933902
EDEC9C03-F989-4DDE-8278-3D1EF241439F,20,99.97872006809578,B Road,road_classification,1578,risk_percentile,99.92724528120829,0.5906226,1.9718559,12,0,2,9012.2,0.118,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B384,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,3.569139805172169,False,False,,-1.9347850060433947,52.44479062706919,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009289,LSOA2021,England,IoD 2025,within,0.0,5,9,10,1,0,0,4.145473904079862,4.080513000488281,24.062857929325343,157.39095245589772,1.000273605756017,False,3.5,0.368,21000.228523111076,1.1740329646334668
E1C3DB96-45D8-4B2C-B131-4E6928819F37,21,99.97760007167977,B Road,road_classification,1595,risk_percentile,99.9264609881078,0.5880021,5.4637513,0,0,0,17768.3,0.171,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1311,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,2.133776869297737,False,True,sparse collision history,-1.6185115792732596,54.973958704923156,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033543,LSOA2021,England,IoD 2025,within,0.0,4,8,9,1,0,0,2.9068417019314237,3.4587669372558594,120.55927552158434,429.282409974116,1.0086113446262304,True,4.0,0.092,5786.418432922808,0.5956618543285884
F51BB526-1832-4DAE-84B1-4BB09C613E81,22,99.97648007526377,B Road,road_classification,1665,risk_percentile,99.92323154592935,0.5775129,3.3409696,5,0,2,12632.4,0.144,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5093,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.30745606728810065,False,False,,-2.2241817167770734,53.43665070329082,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005271,LSOA2021,England,IoD 2025,within,0.0,3,5,6,1,0,0,0.8242371264287465,0.5242691040039062,0.0004298501737917458,0.003315902478093001,1.0000000000001459,True,4.0,0.7049999999999998,11115.350823818277,0.33870701625562916
B107396A-0B81-454C-A664-8E0B074E11AB,23,99.97536007884776,B Road,road_classification,1668,risk_percentile,99.92309314126456,0.5772901,1.760072,10,0,3,15661.5,0.424,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5366,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.744804755982268,False,False,,-1.1377849851006587,52.615766262265694,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013688,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,7.491794162326388,17.590057373046875,6.065542978363422,101.31535806838572,1.0000298920759096,False,2.5,0.046,4598.680123046707,0.13590776670241034
3ED3C2E2-4A1A-4CB0-8A4B-2FDD56124A98,24,99.97424008243173,B Road,road_classification,1670,risk_percentile,99.92300087148804,0.57707345,3.4489295,7,1,3,9882.7,2.191,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4194,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,60,,2.4302586416170495,False,False,,-2.308588034622147,52.34804413294742,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032428,LSOA2021,England,IoD 2025,within,0.0,4,7,7,1,0,0,9.210968017578125,61.863624572753906,116.31963951443309,1217.4966616353283,1.0406095072435402,True,3.0,1.1190000000000002,51.071243885848176,0.1484570448458862
D8B124A9-ACA6-425F-85EB-5F8145008924,25,99.97312008601573,B Road,road_classification,1673,risk_percentile,99.92286246682325,0.57674134,2.2609344,16,0,1,16208.1,0.146,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4210,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.4146855053371872,False,False,,-1.9953829524577567,52.6086165807547,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010272,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.7102796766493056,0.574951171875,6.7585858983961185,35.17596787640043,1.0000250642663369,False,3.5,0.33699999999999997,8080.807872802994,0.6951921691786117
5F91ABF6-7218-47AC-8A74-DB47F2E43BC9,26,99.97200008959972,B Road,road_classification,1734,risk_percentile,99.92004823863917,0.5676906,4.964127,1,0,0,17983.8,1.499,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1287,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,28,28,3.3667671255710356,False,True,sparse collision history,-1.3544330386680723,54.832118400649584,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01020749,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,8.219070434570312,53.503883361816406,84.54007689756504,805.2156400178601,1.2035476798040639,False,3.0,1.0170000000000001,4537.927923408546,0.03670046132560568
34D5072E-AF0D-4170-BEB1-0A0EC1FFEA6E,27,99.9708800931837,B Road,road_classification,1748,risk_percentile,99.91940235020348,0.56625724,2.6734052,8,0,2,10789.0,1.285,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6161,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,4.501003457807921,False,False,,-1.5819498364580358,54.002612474781,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027722,LSOA2021,England,IoD 2025,within,0.0,9,8,9,1,0,0,11.172417534722221,57.500282287597656,41.136686114049304,857.3908212892775,1.0073408210211685,True,3.5,0.0,1699.2519671139705,2.379733282784215
FC2665C5-0AD2-4683-9A2F-CA9B985B9951,28,99.96976009676769,B Road,road_classification,1768,risk_percentile,99.91847965243821,0.56446964,2.2602756,3,0,1,7756.1,1.822,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6179,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,1.2885764861397784,False,False,,-1.4516625890425372,52.980189622356804,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019670,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,10.055940416124132,28.418533325195312,83.44030742164901,1462.4526876851,1.080355595099869,True,3.5,0.7689999999999999,1740.1420022179786,0.10043172109763238
F4334CA1-52AE-459A-B688-5ECC85A162E9,29,99.96864010035168,B Road,road_classification,1783,risk_percentile,99.91778762911426,0.56278116,3.8451595,7,0,2,24504.7,0.148,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.0881449615030132,False,False,,-1.8613146234224291,52.45733569452456,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009373,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.854434543185764,1.7786483764648438,159.46149389123045,1188.2100420241254,1.01160407576544,False,3.0,0.103,20341.518877562237,0.6548809802315471
20AB2E37-034B-4B3D-BC28-EECB1559AAE6,30,99.96752010393567,B Road,road_classification,1793,risk_percentile,99.9173262802316,0.56131047,0.9654943,6,0,1,3658.5,3.823,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1397,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,30,30,0.8742178347541822,False,False,,-0.32313419833923634,52.85048772974809,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026290,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0438282754686146,39.14713668823242,90.87150356806258,3993.03973952589,1.0983974773794583,False,3.0,3.495,25.240091212867757,0.22988002737449753
40ACB57A-34B6-4CC1-9A4A-DC881954933F,31,99.96640010751966,B Road,road_classification,1800,risk_percentile,99.91700333601376,0.5604551,4.7589707,9,0,1,17547.4,0.661,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5178,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.9703895408884047,False,False,,-2.8660823390312866,53.39588201000245,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006770,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,2.2570207383897567,6.805337905883789,0.6030671745966457,6.502798810533706,1.0000004185424343,True,3.5,1.4879999999999998,4141.892958627292,1.3508551618067144
1F099E61-1799-4B74-A660-50EEB2E5EC15,32,99.96528011110365,B Road,road_classification,1835,risk_percentile,99.91538861492455,0.55708575,1.8344895,13,0,3,9079.0,1.641,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1396,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,50,50,0.5586195517885749,False,False,,-0.8949133452551641,53.48656185104842,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013251,LSOA2021,England,IoD 2025,within,0.0,8,9,7,1,0,0,2.975670231713189,11.133996963500977,31.74746397938865,1182.251490198528,1.0107227480215055,False,3.5,3.2529999999999992,19.52045813865204,0.8615736792468066
AF43ACBF-178F-42AA-9466-87DE93B13708,33,99.96416011468763,B Road,road_classification,1857,risk_percentile,99.91437364738275,0.55511105,2.192132,9,0,1,13419.2,0.181,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4126,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.563589536748826,False,False,,-1.936743358117946,52.48579987740661,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009153,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.8377346462673612,2.7987060546875,23.67960843628039,119.04162352151954,1.0003287333642155,False,3.5,0.0,1913.692014743126,0.9343902906139243
AA9ADDD1-98C6-49A9-AD7C-57190900EF16,34,99.96304011827162,B Road,road_classification,1873,risk_percentile,99.91363548917053,0.55306804,3.1925697,4,0,2,13653.5,1.426,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6428,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,3.841435514078546,False,False,,-1.485767368634099,53.59331380595223,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007439,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,8.564571804470486,56.21543884277344,27.351183333215822,478.23847999279275,1.0024582783575469,True,3.0,0.0,1528.154945746051,1.546707987982725
