link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
FD48D583-E31F-4BF7-8BB1-05FADD700794,5983,5983,risk_percentile,99.84822262913826,0.5019856229424476,1.7809008002281188,1,0,0,19453.8,0.14,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A646,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2696012801130716,53.7790507673446,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01024900,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2939.907990357944,0.7024274140207574
F82E23F4-2CAE-4D73-B10D-FF472D49C0F2,5984,5984,risk_percentile,99.84819725679274,0.5019705623388291,1.8905179738998412,1,0,0,24189.8,0.082,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A514,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4649048324556941,52.90871477847698,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033167,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,8001.435388564083,1.5582679345904156
F53E3074-7394-4B7E-B066-18AE464CA80C,5985,5985,risk_percentile,99.84817188444724,0.5019546575844288,1.9305981516838073,3,0,0,21954.3,0.27,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A561,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.8400508749025266,53.34713617108378,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006755,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1959.4908440937184,0.03854073312782731
9EDBBF5C-A012-4F78-B2EA-214742A4D790,5986,5986,risk_percentile,99.84814651210172,0.501940843462944,2.1037256121635437,4,0,1,23157.7,0.216,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6123,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3266499963904903,53.447928763710266,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007737,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,172.80150001085107,1.3900840225493574
BD8DB710-51BF-4F6E-98B1-3261F440E437,5987,5987,risk_percentile,99.8481211397562,0.5018566280603409,2.239215779304504,19,0,3,18631.6,0.454,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6514,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1908072460510322,52.96575202603252,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01013931,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.5,0.0,1773.1515388530322,0.04634628286212977
7D58C4A7-B7A9-4B61-B9B2-956057113B70,5988,5988,risk_percentile,99.8480957674107,0.5017931282520294,1.8894243359565734,0,0,0,18835.1,0.182,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A188,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5806835220038582,54.998957043157795,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008323,LSOA2021,England,IoD 2025,within,0.0,9,9,8,1,0,0,4.0,0.0,7779.946967728257,0.8497778592577971
A5EF5CAF-E299-42B1-8059-50A21731B2E0,5989,5989,risk_percentile,99.84807039506518,0.5017837285995483,2.091946017742157,0,0,0,19176.3,0.69,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6909047878355932,54.95882111218776,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008181,LSOA2021,England,IoD 2025,within,0.0,7,6,6,1,0,0,3.0,0.0,162.1731081593575,0.0015156477661399574
B9D6C587-CC42-419D-BA61-D0CA46FA151E,5990,5990,risk_percentile,99.84804502271967,0.5017831832170486,1.5995997309684753,12,0,2,15994.4,0.068,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4092,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9609050327997537,52.48657702333854,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010059,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.5,0.0,14184.34334609082,0.02996136909736029
EBEBF8A5-680B-4B0C-901E-C3DA04241A9F,5991,5991,risk_percentile,99.84801965037416,0.5017381459474564,1.9492125630378723,4,0,1,17132.1,0.553,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.7887670306006396,52.69154504912318,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034106,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,151.43532524327247,2.104673284164039
9A170B79-3AA7-4720-ACC4-DC06C58433F0,5992,5992,risk_percentile,99.84799427802864,0.5017252475023269,1.8233914971351624,3,0,0,12182.9,0.767,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A64,False,True,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-0.43385484874419517,54.22702446883622,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027859,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,69.95258171708701,0.11131132757616218
632A7083-5898-4787-A51C-732C7B5C6453,5993,5993,risk_percentile,99.84796890568313,0.5017242670059204,2.98416154384613,0,0,0,27020.8,0.415,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4909556579171956,55.003585054698895,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008481,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,329.79934937943545,0.5248838080408572
BD7DD57C-4827-42C0-833E-861CDA23815E,5994,5994,risk_percentile,99.84794353333761,0.5017115771770477,2.696313738822937,1,0,0,41757.5,0.998,Motorway,Motorway,motorway,motorway,Slip Road,M56,True,True,True,False,True,False,Rural,Smaller rural: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-2.499161880569622,53.35262663257895,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018598,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,35.33595707716308,0.20885201070812096
49E85B0F-B583-417F-B401-8D4CB906370E,5995,5995,risk_percentile,99.8479181609921,0.5016900956630707,1.704604184627533,9,0,1,15208.9,0.194,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A50,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.5413164167900115,53.377040966996226,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012487,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.5,0.0,5278.02529901173,0.46699207443968904
053B0811-A641-4914-990B-634CC1396D4A,5996,5996,risk_percentile,99.84789278864659,0.5016761213541031,2.901377320289612,8,0,3,13270.3,0.355,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A550,False,True,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.9579013709497017,53.29679378089629,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018570,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,4.0,0.0,311.27691214709216,1.4821649282099645
9D188F12-D7B2-4525-8EAA-7EB5D19E5221,5997,5997,risk_percentile,99.84786741630107,0.5016630053520202,1.8227047324180603,5,0,2,9052.4,0.112,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.968971349807858,53.410134292358855,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033758,LSOA2021,England,IoD 2025,within,0.0,4,8,9,1,0,0,3.5,0.0,8437.425896648705,0.003595390802585831
867293EA-31DD-401A-A0B9-A89FF87FF119,5998,5998,risk_percentile,99.84784204395555,0.5016518235206604,2.340401458740234,3,0,0,22809.1,0.235,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6010,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.204804111581463,53.49131005847011,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005132,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.0,0.0,7856.835942119244,0.3743824945461349
7D6DEE6E-2A3D-466E-AD5C-062241E1D521,5999,5999,risk_percentile,99.84781667161005,0.5016419500112533,0.37761994898319245,4,0,0,918.5,0.085,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.6779313635491033,53.76325441782083,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025295,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,4.0,0.0,11985.497043115018,0.8474104926408543
6F1DC322-A1B0-4639-AE77-ADCF412E9EE2,6000,6000,risk_percentile,99.84779129926453,0.50163614153862,2.4314332723617555,1,0,0,13760.5,0.653,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A19,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-1.1032210985562354,53.74648703586405,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027895,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,3.5,0.0,70.2050068605547,0.9888738238907084
D0A881D6-C4B7-4DC1-9E6A-089AD1BFC34F,6001,6001,risk_percentile,99.84776592691902,0.5016302675008774,1.887275791168213,6,0,0,18586.6,0.107,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A62,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.209733045529021,53.496092767382486,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005257,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,451.9989439981054,0.838830995898427
91E2DACD-E53E-4249-8AEF-9AB15C4DBF18,6002,6002,risk_percentile,99.8477405545735,0.5016216546297073,1.6404381275177002,3,0,0,16516.6,0.09,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A671,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.233580312160577,53.78846120637787,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01024858,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,1508.1595796264255,0.4640213758655095
6934FE02-1AAC-4533-96E6-420CF56CDC8D,6003,6003,risk_percentile,99.84771518222799,0.5016202002763748,2.5149698495864867,1,0,1,18301.2,0.863,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A617,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.2361135288439808,53.160021351393866,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033392,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.0,0.0,162.98409462513115,0.049723908829600955
152A922C-56D7-483F-8C6E-001135FE5609,6004,6004,risk_percentile,99.84768980988248,0.5016059070825577,1.925000512599945,2,0,0,22398.1,0.088,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.195843165883769,53.45357875717372,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005234,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,4520.560697379205,2.8728924348697356
384750F0-A68E-4E35-BF35-8AD7BDA04937,6005,6005,risk_percentile,99.84766443753696,0.5014991968870163,1.2148528397083282,0,0,0,31305.3,0.323,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M53,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-3.0989888798809178,53.39501351364834,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007305,LSOA2021,England,IoD 2025,within,0.0,8,7,6,1,0,0,3.0,0.0,2404.2539996339983,0.005943076874968229
99B8533A-A50B-43A6-B090-898EE896A435,6006,6006,risk_percentile,99.84763906519146,0.5014462292194366,1.2712512254714965,1,0,1,18040.0,0.254,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A59,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-3.0278542888424993,53.409176403005596,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007273,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.0,0.0,3981.4993691314407,0.18712415287797168
975BD9C6-FAAE-4643-8D4F-C84F456EDE55,6007,6007,risk_percentile,99.84761369284594,0.5013857960700989,1.8200902342796326,1,0,1,14352.7,0.339,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A49,False,True,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-2.7219662711203747,52.037139119708016,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014072,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.0,0.0,3452.8415162064257,2.3606576244613326
CB89CB97-0173-412C-B32B-DCA5274E555A,6008,6008,risk_percentile,99.84758832050042,0.5013089686632156,0.3734486848115921,6,0,2,1517.5,0.058,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.87668790879967,52.45935559906272,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009367,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,6654.004196770181,0.7351423436377001
BD87C4F7-649A-4858-88F1-8F604671024C,6009,6009,risk_percentile,99.84756294815492,0.5012967646121979,1.9510961294174194,1,0,1,21018.5,0.49,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A565,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-3.01668570652004,53.46476054335271,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006953,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,1353.508050305536,0.11409619171263438
F751A9FA-9D56-4B60-A983-89384D371F82,6010,6010,risk_percentile,99.8475375758094,0.5012897789478302,1.522415852546692,6,1,0,9821.5,1.1,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A18,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.07385318876571313,53.441073964038615,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026080,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,22.51776957772937,0.1386087936999863
F3138A41-91BD-4A16-8F8F-E13CE5C3E62E,6011,6011,risk_percentile,99.84751220346388,0.5012765526771545,3.073547124862671,0,0,0,11004.8,0.192,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.3524182689485602,53.606147247970924,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011790,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.5,0.216,2182.037715509933,2.271742192505091
A4738964-699E-4B1F-886F-9FE3B9A7789D,6012,6012,risk_percentile,99.84748683111837,0.5012692421674728,1.5789888858795167,2,0,1,14807.4,0.194,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.902310387918714,52.5133092036849,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034918,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,7610.492436175972,0.0028408398561289698
149C5A9A-B09E-4868-B526-FC4BAF9F600E,6013,6013,risk_percentile,99.84746145877286,0.5012169003486633,1.4838565111160278,0,0,0,11863.9,0.867,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.5869978620651998,52.3132293328657,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027035,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,0.0,56.65500440891591,1.1877294848037567
CE2FBA00-2CBF-4932-A47B-27D1A6BAC6F0,6014,6014,risk_percentile,99.84743608642734,0.501213164627552,1.8720909118652345,1,0,0,20170.7,0.191,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6135,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4554163572987444,53.41477012822009,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007947,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,3464.3032137491427,0.37596549968763987
6FE80FCE-610A-4675-9479-733068958B1A,6015,6015,risk_percentile,99.84741071408183,0.501197075843811,1.3731675386428832,1,0,0,9495.3,1.084,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A43,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.5611682449291951,52.5820946641947,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027033,LSOA2021,England,IoD 2025,within,0.0,6,6,7,1,0,0,3.0,0.0,16.1330547373923,0.3807411252294928
6F34D707-A521-4F17-AFCE-1018D36AF702,6016,6016,risk_percentile,99.84738534173631,0.5011878937482834,2.7031904220581056,11,0,5,18066.0,0.609,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A43,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.1545482589256213,52.01460735000215,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027290,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.0,301.89726771268744,1.3191498872595715
D895609B-7A8B-4711-B0D6-9289A5CACB5D,6017,6017,risk_percentile,99.84735996939081,0.5011876940727233,1.261805272102356,3,0,0,15096.2,0.202,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A58,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.4759155539173907,53.56270536761378,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01004835,LSOA2021,England,IoD 2025,within,0.0,7,6,6,1,0,0,3.5,0.0,4635.776400384692,0.08359486126916307
0EC876E5-DD2D-4947-9330-44B09B1F13C1,6018,6018,risk_percentile,99.84733459704529,0.5011737108230591,1.402241289615631,6,0,2,14246.4,0.145,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A665,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2564681881984505,53.517786967106886,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005646,LSOA2021,England,IoD 2025,within,0.0,3,2,7,1,0,0,3.0,0.0,10002.367752250613,0.06878551015559246
ABFD821A-B2CA-44C0-B7C0-B3B86F090299,6019,6019,risk_percentile,99.84730922469977,0.5010499209165573,3.956864070892334,2,1,0,26723.7,0.438,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A693,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.6409781901884115,54.872685977643975,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01020606,LSOA2021,England,IoD 2025,within,0.0,1,3,1,1,0,0,3.0,0.0,267.0482797456314,0.1747636802262047
FEC715DF-CFF1-4DF8-A5DC-65AF045A45E2,6020,6020,risk_percentile,99.84728385235427,0.5010431557893753,1.8043164610862732,0,0,0,21121.2,0.671,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1058,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4404968237932123,55.02451140764556,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008493,LSOA2021,England,IoD 2025,within,0.0,10,9,8,1,0,0,2.5,0.0,2999.3662356117243,0.004276090703608609
8C82C02E-3CF8-4EA6-BD96-F0559F3D7FD1,6021,6021,risk_percentile,99.84725848000875,0.5010305255651474,1.656126892566681,3,1,1,9156.0,1.153,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A41,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.7167584734800774,53.02069023807521,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018356,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,35.56148960152445,0.6394965155050343
5995D840-BA49-479C-9183-7ED9569E20DB,6022,6022,risk_percentile,99.84723310766324,0.5010196477174759,0.9458351880311966,1,0,0,11496.1,1.264,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A425,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.3020579640000507,52.25853152942573,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031224,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,2.5,0.0,17.4188133467407,0.5634383223860323
EE923A75-C748-405D-9664-6CA760297246,6023,6023,risk_percentile,99.84720773531772,0.5009993940591813,2.5365373373031614,4,0,0,57322.1,0.975,Motorway,Motorway,motorway,motorway,Slip Road,M62,True,False,False,False,True,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.8753146425664093,53.40771612441634,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006472,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,1917.3041889254494,0.09368244983441167
C8F81E1F-8EC1-4CC6-AFC2-0FBC82DE734E,6024,6024,risk_percentile,99.8471823629722,0.500974377989769,1.9063301920890807,1,0,0,19425.5,0.515,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-0.5034257397721077,52.38875118325288,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035408,LSOA2021,England,IoD 2025,within,0.0,8,7,9,1,0,0,3.0,0.0,206.14990733466308,1.3508866878100276
C155B4D8-C8F0-4541-B14C-B5B973C5FB48,6025,6025,risk_percentile,99.8471569906267,0.5009050756692887,2.049340379238129,5,0,1,21274.4,0.52,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A62,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.115572210123733,53.53798910966514,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005434,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1047.9690204214974,0.5567538454271792
5CA7F73F-D97F-47A3-92F6-3264500898E9,6026,6026,risk_percentile,99.84713161828118,0.5009038478136063,1.5734433650970459,4,0,3,10486.8,0.493,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A638,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.240617873286685,53.5869737957405,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007587,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,3.5,0.0,16.440377214244563,1.451468434677485
4A302240-1369-4091-A5C4-A8537ADA4DF8,6027,6027,risk_percentile,99.84710624593566,0.500882139801979,2.1897900223731996,2,1,0,12693.3,0.946,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A533,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.3020569577460686,53.11876088072338,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018418,LSOA2021,England,IoD 2025,within,0.0,5,8,5,1,0,0,3.0,0.0,48.84087586416901,2.67373339525805
CFE7864B-D284-4728-893A-DD63B09C0E20,6028,6028,risk_percentile,99.84708087359016,0.5007988661527634,1.597412121295929,3,0,0,18162.9,0.081,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6900,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.7257827611515225,52.400586153331965,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035414,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,2710.920609866415,1.9260368157996033
F432EED8-3506-4D69-BB03-5D0D000166A0,6029,6029,risk_percentile,99.84705550124464,0.5006485462188721,2.223266434669495,0,0,0,19447.7,0.238,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A527,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1815062281246265,53.08836354309598,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014257,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.0,349.2076837687514,1.3251331879967037
5F5E8B5C-FA71-46E1-B3B0-328F012B0C4B,6030,6030,risk_percentile,99.84703012889912,0.5005879580974579,1.5496288657188415,4,0,0,12652.2,0.258,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1434,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.5603985292905719,53.20172368746142,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026170,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.0,3270.8014177741097,0.40044479249499265
13AA0A28-C536-44EE-A83D-C86E6F4110A6,6031,6031,risk_percentile,99.84700475655362,0.5005642503499985,3.021205019950867,0,0,0,25655.9,0.575,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.551178220274673,55.045485705720516,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035625,LSOA2021,England,IoD 2025,within,0.0,5,4,6,1,0,0,3.0,0.0,96.64359375262907,0.23008167504867694
