link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
7966BD1B-619E-442A-9DEA-8A281061A979,60,99.93158627087199,rural_a_road,road_archetype,979,risk_percentile,99.9751858460878,1.0035090744495392,3.0445016860961913,10,1,4,12979.8,2.024,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A143,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,1.6109875915145955,52.523970987794186,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026943,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,3.0,0.0,22.679553349325765,0.24770249626798801
039F4696-111A-4929-8A52-D61C92D8536D,61,99.930426716141,rural_a_road,road_archetype,980,risk_percentile,99.97516047374229,1.0030811429023743,1.6994077444076539,5,1,0,10722.5,2.239,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.5124673721771627,53.194675892573485,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026203,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,50.29329424457134,0.3490921954332975
CE450F0C-FA6C-4816-9586-FCA0245DE702,62,99.92926716141002,rural_a_road,road_archetype,983,risk_percentile,99.97508435670575,1.0013203918933868,2.3381240606307983,12,2,0,11432.5,1.96,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A54,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.416885408921899,53.19813491245178,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018722,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,0.0,26.97347091764342,0.2453837370732236
4AE4C0FF-8637-4A5C-BC59-43EB37BE5A13,63,99.92810760667903,rural_a_road,road_archetype,994,risk_percentile,99.9748052609051,0.9953513324260712,1.6817178070545196,11,0,3,12453.9,2.511,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.3092182836693352,52.649007439069415,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015636,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,25.800230402914153,1.2728656142663597
9275911D-F530-4D2D-866D-CF10AEFF16BD,64,99.92694805194805,rural_a_road,road_archetype,998,risk_percentile,99.97470377152304,0.9942989885807038,2.504450237751007,4,1,0,11019.8,1.785,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A47,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.6158026753786157,52.5957448825547,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013792,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.5,0.0,64.97300498661596,0.6223665573936367
98F4DCF9-EDB7-4A34-9367-F6B2FA90D2AB,65,99.92578849721707,rural_a_road,road_archetype,999,risk_percentile,99.97467839917753,0.9931544363498688,2.4042638897895814,1,0,1,7183.0,2.255,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A458,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.709347586126845,52.67835715320753,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035067,LSOA2021,England,IoD 2025,within,0.0,6,9,9,1,0,0,3.5,0.0,20.51395652390542,0.5737659827413443
07A3FD00-E44D-4A39-A7F9-2BCBBA68E869,66,99.92462894248608,rural_a_road,road_archetype,1001,risk_percentile,99.9746276544865,0.9916603088378906,1.649552047252655,9,0,5,9740.9,1.952,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A17,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.20946361162921137,52.76201719750575,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026278,LSOA2021,England,IoD 2025,within,0.0,4,6,5,1,0,0,2.5,0.0,35.449606763821606,2.210896208359239
3EE70EC5-DB91-41A7-A7C1-9194F7798412,67,99.9234693877551,rural_a_road,road_archetype,1005,risk_percentile,99.97452616510445,0.9902045130729675,3.1530144214630127,2,0,0,18135.7,1.099,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A583,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.8130684869195286,53.76403485859597,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025014,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.5,0.0,2593.9542211572416,1.6632225820287154
A044C078-F050-4EF6-AD59-1E1E802DEBC9,68,99.92230983302412,rural_a_road,road_archetype,1006,risk_percentile,99.97450079275893,0.989714938402176,2.271356964111328,4,1,1,17529.3,1.664,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A52,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.727173553556917,53.00464339976605,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019596,LSOA2021,England,IoD 2025,within,0.0,9,8,7,1,0,0,3.0,0.0,1561.8323761185484,1.2678704457941725
664D2C84-0D87-49BA-9428-DFB55D834F3E,69,99.92115027829314,rural_a_road,road_archetype,1011,risk_percentile,99.97437393103137,0.986118221282959,2.4236361145973206,4,2,1,14927.5,1.746,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.3964617904167427,53.070588351342515,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034672,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0,0.0,116.88370577523624,0.07046080919223692
F043B6B8-D1E5-4B8B-BBE2-757D67B75A72,70,99.91999072356215,rural_a_road,road_archetype,1030,risk_percentile,99.97389185646661,0.9743340611457825,2.023202288150787,3,0,0,15040.4,2.061,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.3821395168831545,52.64119980070503,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026546,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,59.55217658618551,0.0011380114467768132
3BEB655B-B0A8-41A9-8970-0E9585B56BA8,71,99.91883116883116,rural_a_road,road_archetype,1034,risk_percentile,99.97379036708456,0.9737854897975922,3.307812285423279,6,0,2,17669.6,1.994,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6195,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.3788244406581516,53.56150788813422,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007332,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,0.0,83.8080212827744,0.04617150428090443
407250BF-11AC-4FCB-B91C-60633371B248,72,99.91767161410019,rural_a_road,road_archetype,1038,risk_percentile,99.9736888777025,0.9713940680027008,2.0840580224990846,11,0,0,12252.2,1.888,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.4239756731756747,53.07042183006283,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034672,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0,0.0,78.04681541247837,0.0698212967570653
AB716A81-7752-41AD-8AF8-E85F90AC4624,73,99.9165120593692,rural_a_road,road_archetype,1049,risk_percentile,99.97340978190185,0.9657987952232361,1.7915284395217896,4,1,0,16317.0,1.836,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A683,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.790045918926764,54.0747488084634,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025108,LSOA2021,England,IoD 2025,within,0.0,8,7,6,1,0,0,3.0,0.0,163.35111934298558,0.13101036661207952
205BD5AC-FF5C-4619-BFAA-27891C117EE4,74,99.91535250463822,rural_a_road,road_archetype,1060,risk_percentile,99.97313068610121,0.960182535648346,1.908951961994171,15,0,1,10218.8,2.088,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A149,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.4560614986983748,52.763294807668004,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026674,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,2.5,0.0,39.39724911236276,0.5820910644084252
46BB1CB5-AD16-4E7E-8065-CD3FA1197301,75,99.91419294990723,rural_a_road,road_archetype,1061,risk_percentile,99.9731053137557,0.9596598863601684,1.6889009833335877,1,0,0,6788.0,2.251,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A68,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-1.8499377014243992,54.76818721190498,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020646,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,3.5,0.0,14.06294425695891,2.5584708110665138
F01544C9-8ADA-4C4F-A26F-43BCC723665F,76,99.91303339517626,rural_a_road,road_archetype,1064,risk_percentile,99.97302919671915,0.9575888872146606,2.1906209349632264,6,1,2,16756.6,1.725,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.279424219105105,52.6813907868468,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026549,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,3.0,0.0,146.28354167295177,0.011869745861298504
E3CBCF61-5368-4E06-A8B8-FB85152DF370,77,99.91187384044527,rural_a_road,road_archetype,1065,risk_percentile,99.97300382437363,0.9573599696159363,2.7527469873428343,3,1,1,16885.9,1.573,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A689,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.363860908832129,54.64544193641842,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011959,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.5,0.0,370.4030469559978,0.24825052139439788
94B8BB7C-9879-4D68-902F-F0F578827C7D,78,99.91071428571429,rural_a_road,road_archetype,1071,risk_percentile,99.97285159030056,0.9545120596885681,2.2754759669303892,7,1,2,7529.5,2.134,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1066,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.9236448888221587,52.39660031635877,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026441,LSOA2021,England,IoD 2025,within,0.0,4,7,5,1,0,0,3.5,0.0,13.098875560053306,0.2793573073612911
7D15541A-8E03-4551-80C4-C2110EFCE091,79,99.9095547309833,rural_a_road,road_archetype,1072,risk_percentile,99.97282621795505,0.9541152238845825,2.7959691762924193,1,0,0,17882.3,2.069,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A508,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.8974859004595326,52.324122276472096,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027001,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,3.0,0.0,4062.988726243346,0.4053295139494477
A3DC3DF9-582C-4870-87D3-6FF011EBBE33,80,99.90839517625231,rural_a_road,road_archetype,1075,risk_percentile,99.9727501009185,0.9524588882923126,3.525071310997009,4,1,0,19031.7,1.78,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1237,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.1461151313038804,53.927733523193105,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013421,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,89.52563339754876,0.13788641267767776
DBCFC05E-F550-465D-9035-F0149972B714,81,99.90723562152134,rural_a_road,road_archetype,1076,risk_percentile,99.972724728573,0.951663362979889,1.8671217799186706,4,0,1,10933.0,2.119,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A689,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.9745458813534644,54.906558551017326,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019240,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,28.20868574599288,0.09324405540025692
EA2533F7-A397-445D-A35F-D1DDDBC16C23,82,99.90607606679035,rural_a_road,road_archetype,1086,risk_percentile,99.97247100511785,0.945130717754364,2.203542721271515,0,0,0,15142.4,1.845,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A422,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-1.2750838977968142,52.06938182087127,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027291,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,3.0,0.0,69.44037037588258,1.0543106072627046
CE7B4229-472D-448F-A7E3-EAB9A556C535,83,99.90491651205937,rural_a_road,road_archetype,1101,risk_percentile,99.97209041993516,0.9401297688484191,3.6189870119094847,5,0,1,21619.3,1.089,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A167,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.559514830480081,54.66941634204395,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034507,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,3.0,0.0,135.3617368134994,2.3791085411673487
F4E73F3A-0D66-474C-B969-B0412FF9DC99,84,99.90375695732838,rural_a_road,road_archetype,1114,risk_percentile,99.97176057944348,0.9330265402793885,2.276600456237793,11,1,3,13445.0,1.853,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A63,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.3290615451478573,53.77899224670213,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011299,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,44.162893248247705,0.0841704413879723
1A6BD765-C254-4BCA-90D8-EEBCBD444D5C,85,99.90259740259741,rural_a_road,road_archetype,1120,risk_percentile,99.9716083453704,0.9290057182312011,2.0720797300338747,4,0,1,15213.1,1.839,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A683,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-2.8183213433337553,54.067350075999755,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025159,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,96.66957506556754,0.29601059406740304
B10D0CAF-4CD8-48B7-AB42-B0D3BA3E7ACE,86,99.90143784786642,rural_a_road,road_archetype,1125,risk_percentile,99.97148148364283,0.924966549873352,2.7107483625411986,8,1,1,13469.1,1.717,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A511,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4900875246648162,52.76372344923916,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019843,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,0.0,42.420444596496324,1.4623271208092
ED852A67-0BA2-4BCF-A0A9-AFA538ACB1BA,87,99.90027829313544,rural_a_road,road_archetype,1128,risk_percentile,99.97140536660629,0.9238942861557007,2.8151063680648805,0,0,0,17100.6,1.351,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A51,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-1.9887991185953333,52.79734490925225,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029710,LSOA2021,England,IoD 2025,within,0.0,9,10,9,1,0,0,3.0,0.0,1397.089707204013,2.29724808988395
BBD6AA01-4996-4022-AB51-004C0222D537,88,99.89911873840445,rural_a_road,road_archetype,1135,risk_percentile,99.9712277601877,0.9218246698379516,3.523221325874329,7,0,1,21434.5,0.908,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A509,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.6767908789098968,52.27786433968833,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027336,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,3.0,0.0,256.19380861122124,1.8451450924940884
30DFEF48-A8ED-499F-B72D-AF1CD9DFE18C,89,99.89795918367346,rural_a_road,road_archetype,1136,risk_percentile,99.97120238784218,0.920967310667038,1.6875045418739318,12,0,2,8230.4,2.458,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1065,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.5672556616855251,52.39845830836797,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034561,LSOA2021,England,IoD 2025,within,0.0,5,7,8,1,0,0,2.5,0.0,6.973069209634113,0.27255451231991323
22ABD004-C7BD-46D2-B666-49675548E6FC,90,99.89679962894249,rural_a_road,road_archetype,1137,risk_percentile,99.97117701549666,0.9208195328712463,1.5599033951759338,6,1,2,10265.5,2.109,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A165,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.2965572349047213,53.902462453686795,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013034,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,31.425365541367977,0.47431665699718195
85B73242-ABA9-4FCF-BDBA-0FCE63D682B9,91,99.8956400742115,rural_a_road,road_archetype,1140,risk_percentile,99.97110089846014,0.9199300348758698,2.813052248954773,6,1,1,16113.9,1.467,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.026162260161352653,52.09741311168717,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018271,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,3.5,0.0,296.5313442853851,0.3585357593642191
5CC5AD5F-6BE1-4F7F-A395-86195881BDB9,92,99.89448051948052,rural_a_road,road_archetype,1167,risk_percentile,99.97041584513127,0.9061967670917511,1.748384600877762,14,3,2,9394.5,2.66,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1121,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.08702496054869381,52.97409311311622,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026018,LSOA2021,England,IoD 2025,within,0.0,5,7,6,1,0,0,3.0,0.0,45.56372122343711,0.3662481339618092
D98C3D9A-C954-4A9D-AE6C-1B7A54D8495F,93,99.89332096474953,rural_a_road,road_archetype,1168,risk_percentile,99.97039047278575,0.9058140754699707,1.3335223913192749,20,0,11,6609.2,2.503,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.02106522623132365,53.30620104287266,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026070,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,5.111253274964832,0.06890904211782531
33FCC8F1-3675-47C6-A2CD-04A0FF0EABB0,94,99.89216141001856,rural_a_road,road_archetype,1169,risk_percentile,99.97036510044023,0.9058120906352997,1.895532739162445,6,1,0,11371.2,1.894,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A134,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.7347041083444691,52.08807860610074,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029900,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,3.0,0.0,52.80197153642031,0.2649680613776503
D7FB9CCC-BF83-42C4-93B3-2AD1C5F4ADC6,95,99.89100185528757,rural_a_road,road_archetype,1170,risk_percentile,99.97033972809473,0.9047112882137298,2.4872499465942384,6,0,5,15449.0,1.58,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A52,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.558988593146185,52.943221410986496,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034254,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.0,0.0,44.470802185678984,1.5917094295117207
4A823D74-A64A-4856-933F-8CE3807E1E38,96,99.88984230055658,rural_a_road,road_archetype,1176,risk_percentile,99.97018749402164,0.901901513338089,2.618953061103821,2,1,1,13137.7,1.258,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A444,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4789584979821366,52.57610398779506,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025881,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.5,0.0,37.85654203654225,1.973551172297309
CA255C82-BDB1-48CE-A46B-E8C30EB69DA9,97,99.8886827458256,rural_a_road,road_archetype,1181,risk_percentile,99.97006063229408,0.9003577053546905,2.2346518993377686,7,0,4,18477.2,1.289,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A43,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.7589829976067868,52.38470889955404,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027119,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,2.5,0.0,86.38475704373988,0.6878263467285702
ADA08E47-9900-420D-A1AA-E749112564D0,98,99.88752319109462,rural_a_road,road_archetype,1187,risk_percentile,99.969908398221,0.8979193687438964,2.2841334342956543,0,0,0,13061.5,1.765,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.45563608749941964,52.080295833752174,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034430,LSOA2021,England,IoD 2025,within,0.0,6,6,7,1,0,0,3.0,0.0,24.085879824367392,0.5207155339331818
236C5BF4-1579-4D22-BFE5-8B345193664D,99,99.88636363636364,rural_a_road,road_archetype,1193,risk_percentile,99.96975616414791,0.8969008684158325,2.1567066073417664,0,0,0,9864.3,1.923,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A422,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.0057424522657323,52.004053194195826,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017718,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.5,0.0,62.455854047387774,1.2021853197550039
DBAA789E-B715-4595-A5F4-B98E437B9584,100,99.88520408163265,rural_a_road,road_archetype,1196,risk_percentile,99.96968004711138,0.8955256342887878,3.275185775756836,3,0,1,19565.6,1.356,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A146,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.3871572182972864,52.57877501105089,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026929,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,85.24171133824876,0.7143485619018514
FC2665C5-0AD2-4683-9A2F-CA9B985B9951,1,100.0,rural_b_road,road_archetype,1207,risk_percentile,99.96940095131073,0.8939333260059357,5.540185880661011,4,0,2,11219.9,1.822,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6179,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4516596039043757,52.980208356451726,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019670,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.5,0.7689999999999999,1740.1420022179786,0.3313314284129725
F10D4083-55D5-4094-94CB-CACA05C2D7DF,2,99.99874799679486,rural_b_road,road_archetype,1298,risk_percentile,99.96709206786899,0.8638019740581513,4.37230875492096,12,0,5,10937.1,1.626,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.355520976625189,53.596242925944374,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011865,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,0.0,356.01821496096375,2.2750202623030282
7350A90C-A59A-4E33-9CB6-2C8DC36278FD,3,99.99749599358975,rural_b_road,road_archetype,1358,risk_percentile,99.96556972713819,0.8444076180458069,2.398443174362183,3,0,1,4812.1,2.547,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1211,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.29434841892976993,53.59829862264621,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032683,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.5,1.9120000000000001,20.465074771047114,0.46928977514408576
13D3D399-A12C-4CDD-8D44-A0F24E325EF3,4,99.99624399038461,rural_b_road,road_archetype,1448,risk_percentile,99.96328621604196,0.8196008861064911,2.652765488624573,2,0,0,6137.7,2.75,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6001,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.6418583891619394,53.308338064992455,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019615,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,1.358,71.75560331190472,0.04974507399952837
2554C670-2549-4A03-BDD9-BAEEA68CC19B,5,99.99499198717949,rural_b_road,road_archetype,2005,risk_percentile,99.94915381959095,0.7250188112258911,2.094439423084259,2,0,0,5574.9,2.844,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1368,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,0.04468319677440335,52.04551517064619,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018268,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,2.5,0.813,31.254999281196483,0.8116630886414826
