link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
2F0CCD18-7D08-432A-9E66-D79C6B0A5836,84,99.97485892220503,other_unknown,road_archetype,1940,risk_percentile_eb,99.91054445165688,98.41383640660891,1.0184033218130293,0.29026377,0.3006149919325339,11,0,5,4713.9,1.873,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B1381,False,False,False,False,False,False,,,,,1.2617662353463146,False,False,,0.09036914836237106,52.383169019837325,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10076945475145428,,,,4.543876118130154,31.022794723510742,79.89863363294212,1285.899569289105,1.0451323604430873,False,2.0,2.3800000000000003,,0.48397675423879205
9178D940-FBC5-459B-A577-999B1933064C,85,99.97455601765328,other_unknown,road_archetype,1941,risk_percentile_eb,99.91049831676861,92.47235482158024,1.015918002531691,0.10437234,0.39460980172626914,13,1,4,4413.6,3.503,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A5004,False,False,False,False,False,False,,,60,,3.520101007339983,False,False,,-1.9683052084237473,53.288762922623654,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23760072334302335,,,,10.951741536458332,137.4215087890625,212.86136064080037,2757.245717330589,1.4703957213973728,True,3.0,0.0,,0.0014538079340119616
49F90857-9965-4981-A614-20882304738A,86,99.97425311310153,other_unknown,road_archetype,1942,risk_percentile_eb,99.91045218188034,96.44000134713873,1.014952744219254,0.15173578,0.46108478814507564,12,0,2,5925.8,1.533,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A16,False,False,True,False,False,False,,,60,,0.8337413823334975,False,False,,0.10786970945039286,53.247541947432246,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17652730362563393,,,,3.3268059624565973,14.9039306640625,31.214959473834277,1291.5623544999355,1.0255607762982242,True,3.0,0.0,,0.3829106244419845
04048D57-417D-4203-9350-47769926038E,87,99.9739502085498,other_unknown,road_archetype,1952,risk_percentile_eb,99.90999083299769,99.97614826276772,1.0079126551073365,1.3319149,0.584036242093697,10,0,1,7467.1,2.95,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A672,False,False,False,False,False,False,,,24,24,4.023343248588488,False,False,,-1.9941383956312508,53.63854346081051,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023839409035308196,,,,16.488444010416668,127.18490600585938,69.50459823043212,1459.421634104741,1.0369705946303853,False,2.5,0.0,,1.2964650252732812
64C5EACB-41D0-41BD-A329-A5649DB1DCF8,88,99.97364730399804,other_unknown,road_archetype,1989,risk_percentile_eb,99.90828384213195,99.9572790934679,1.0024803659139447,1.0852343,0.6731627256566612,10,0,2,12237.7,0.196,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A556,False,False,True,False,False,False,,,40,40,0.9149693784120569,False,False,,-2.654245931176181,53.213484341818464,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02910056594453258,,,,2.621002197265625,2.502227783203125,105.71704555764508,618.9003081406357,1.0118681091717083,False,3.5,0.0,,0.4232905445893842
D744ADB1-3BC2-40F6-AAC5-A6243D9081B5,89,99.97334439944629,other_unknown,road_archetype,2009,risk_percentile_eb,99.90736114436667,99.9513276928819,1.001268374818325,1.041896,0.5777083231562912,10,2,5,6844.4,2.728,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A621,False,False,False,False,False,False,,,60,,2.838523038181675,False,False,,-1.576932408355534,53.27576001526705,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030274375935059824,,,,5.994940863715278,77.85581970214844,69.34734353380271,883.5276971353118,1.0278768931200815,True,3.0,0.0,,0.36543869142048097
50E5E445-527D-4F2C-9F50-0C222BCAA8FB,90,99.97304149489455,other_unknown,road_archetype,2014,risk_percentile_eb,99.90713046992535,99.94989751134572,1.0009944055870204,1.0325611,0.725305788493965,10,2,2,9452.7,1.272,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A60,False,False,True,False,False,False,,,60,,1.29374603513005,False,False,,-1.140160615300491,53.03654018840296,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030539714370271764,,,,3.275655110677083,19.818283081054688,64.29182422953873,966.460371525266,1.0219057107080425,True,3.0,0.0,,1.1391753165789698
1917584F-D047-4BE4-B4DF-369A22E67030,91,99.9727385903428,other_unknown,road_archetype,2045,risk_percentile_eb,99.90570028838918,99.93854832883288,0.9990072848342135,0.96942127,0.9364081324540823,10,1,1,10514.2,0.955,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A530,False,False,False,False,False,False,,,50,50,0.7427190937796824,False,False,,-2.4652962862123053,53.23585345429801,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032464235268535195,,,,3.285844590928819,7.670803070068359,0.7648913532789194,29.860111727005307,1.0000021462341897,False,3.5,0.0,,1.4613149510595838
851D208F-C046-4543-828B-6957D28CE0D6,92,99.97243568579105,other_unknown,road_archetype,2053,risk_percentile_eb,99.90533120928308,99.93402710978305,0.9982153016064064,0.9462946,1.0339512917538038,10,2,1,6604.1,1.447,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A41,False,False,True,False,False,False,,,60,60,1.9295719183321258,False,False,,-2.4799564254512143,52.852167645923096,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03323126881233773,,,,6.845008002387153,28.458831787109375,37.652059235833356,825.8230636632858,1.0071664360562216,False,4.0,0.0,,1.1788275801273065
B858CF74-D87D-4C93-8C1A-6A5F8F1B02F6,93,99.97213278123931,other_unknown,road_archetype,2112,risk_percentile_eb,99.90260925087553,99.91465045671232,0.995741428017151,0.88046855,0.47866870913120296,10,0,1,6229.5,0.947,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A1035,False,False,False,False,False,False,,,60,,0.7072560238869492,False,False,,-0.2516467748901406,53.897921036820996,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.035627208473004254,,,,2.035920884874132,7.141391754150391,23.565646176777577,609.0162494439403,1.0020302666031715,True,3.5,0.0,,0.06248454210189649
88357A0E-34C2-4C50-BE9A-B49F9B83BD86,94,99.97182987668755,other_unknown,road_archetype,2121,risk_percentile_eb,99.90219403688116,99.91238984718741,0.9955504998716821,0.87575436,0.3512826023998127,10,0,1,12718.9,0.301,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A556,False,False,True,False,False,False,,,60,60,3.4602733087646675,False,False,,-2.434751724947737,53.28235246312466,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03581212184855166,,,,8.064333597819012,10.855968475341797,21.688896983002017,351.45649628438144,1.0016017306276574,False,2.5,0.0,,1.3635128102160257
8918145D-F4EE-4EA4-B939-A056DD57323C,95,99.97152697213582,other_unknown,road_archetype,2193,risk_percentile_eb,99.89887232492617,99.8860468259889,0.9929975645506038,0.8170954,0.8970326532933293,10,2,2,10072.6,1.886,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A52,False,False,True,False,False,False,,,60,,1.1033557418920727,False,False,,-0.42054985940478784,52.920833300618234,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03828463257563746,,,,4.299456278483073,21.308584213256836,33.79385181990051,637.1879215871901,1.0103254023121842,True,3.0,0.0,,1.1481638996724812
B84879E0-BFD6-4459-A58A-77A9813198A0,96,99.97122406758406,other_unknown,road_archetype,2213,risk_percentile_eb,99.8979496271609,99.87986475096157,0.9923589192765103,0.80358714,0.07632704999209897,10,0,3,7440.9,0.008,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A157,False,False,False,False,False,False,,,60,60,,False,False,,-0.18980073363882605,53.357614288139196,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.038903158739602976,,,,,0.0227508544921875,15.730253732646862,31.46050748552117,1.0000006233845458,False,3.0,0.0,,1.7041441137278723
81C1B60B-CDB3-459B-9ACE-3E18DA578417,97,99.97092116303232,other_unknown,road_archetype,2222,risk_percentile_eb,99.89753441316654,99.87506672258215,0.991943519849619,0.79502904,0.5365995965852368,10,1,1,5857.7,1.573,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A158,False,False,True,False,False,False,,,31,31,0.20193805516838373,False,False,,0.27777268896815777,53.156526816618246,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03930547192416888,,,,1.0293653276231554,3.538809299468994,26.202199332351867,596.6282276279705,1.0131132690027143,False,3.0,0.0,,0.6180792190416105
BA26AB7F-4E3C-445E-8C7E-D6B7D98F2DAD,98,99.97061825848057,other_unknown,road_archetype,2244,risk_percentile_eb,99.89651944562473,99.86657790314165,0.9911707247463966,0.7795653,0.8093647142991797,10,1,2,12298.2,0.725,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A45,False,False,True,False,False,False,,,50,50,1.2194869208472123,False,False,,-1.1107230931804657,52.236796250586885,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04005392182291125,,,,2.670559353298611,9.266029357910156,31.13357928770191,340.7839971019762,1.0034551539800474,False,3.0,0.0,,1.4608586965954127
52368584-7359-47F0-B5AB-1A346B0E0154,99,99.97031535392881,other_unknown,road_archetype,2267,risk_percentile_eb,99.89545834319466,99.8596576699021,0.9905348490237212,0.7672681,0.5282811520424011,10,1,5,6737.3,1.401,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A53,False,False,True,False,False,False,,,60,,1.136801607772405,False,False,,-2.533822167704907,52.890567358238826,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04066976568406494,,,,3.972761366102431,17.0496826171875,31.93318117778373,617.2830882767332,1.0128568693979776,True,3.0,0.0,,0.8630144833978123
58589609-5047-4692-B518-EB6676B4695D,100,99.97001244937708,other_unknown,road_archetype,2284,risk_percentile_eb,99.8946740500942,99.85103044579681,0.9897412153425756,0.7524329,0.7188452887802576,10,1,3,7762.3,1.65,A Road,A Road,other_unknown,other_unknown,Single Carriageway,A140,False,False,True,False,False,False,,,19,19,0.608102895353917,False,False,,1.1015930319989977,52.207832445165636,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04143839768731528,,,,1.912960476345486,10.144439697265625,16.094522911442954,377.33501925288977,1.007924126976144,False,3.0,0.0,,0.14120288660047417
4F7AA121-68AC-4F36-A483-DB2CC1A64202,1,100.0,rural_a_road,road_archetype,313,risk_percentile_eb,99.98560591486175,99.98938897569937,2.2022175755774938,2.3633392,0.8221987573214609,22,5,7,7349.0,4.065,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RSN1,60,,1.4267852643406853,False,False,,-0.20779730505833016,52.62073049409278,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01357650687304617,4,4,4,11.416397094726562,68.83857727050781,41.97944034698221,812.1443793928327,1.0419989991946819,True,3.0,0.0,52.157819466644234,0.33260733585130164
E5412A99-F27C-4D22-A253-FF9DA03A6AD1,2,99.99635289397862,rural_a_road,road_archetype,330,risk_percentile_eb,99.98482162176128,99.8770505227775,2.1450843941959734,0.79793864,0.8474629748884823,22,0,6,16327.4,1.304,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6006,False,False,False,False,False,False,Rural,RLN1,50,50,2.8748357226276955,False,False,,-0.9828943065629563,52.77159037619786,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03916776224073435,7,6,8,7.005106608072917,35.18864440917969,219.80640595631183,2120.788688078477,1.0633558744078464,False,2.5,0.0,618.1049752944466,1.0768534942235108
FFE927A0-D9C6-4676-9A30-B34C5CD318A0,3,99.99270578795726,rural_a_road,road_archetype,446,risk_percentile_eb,99.97946997472269,99.94795984603864,1.87277014727865,1.0193981,0.08186599448470663,19,0,3,4990.1,0.033,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1094,False,False,False,False,False,False,Rural,RSF1,50,50,0.1369746585035916,False,False,,1.4684664986831533,52.19168527402305,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030921864365509765,6,10,1,0.1369746585035916,0.0457305908203125,75.78151690134538,167.57649660931557,1.0003428260271257,False,3.0,0.0,51.93570308281031,0.04081919837034384
F8EB83E6-E75C-47BB-86BF-6C1FAB5C1B4E,4,99.98905868193589,rural_a_road,road_archetype,571,risk_percentile_eb,99.97370311368975,99.92300087148804,1.6723182449609837,0.90345466,0.7272957542656183,17,0,7,14034.8,0.619,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A18,False,False,False,False,False,False,Rural,RLN1,50,50,1.126572677442691,False,False,,-0.551471337009218,53.54753805531049,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.034752265434888165,7,9,8,2.23952399359809,7.245357513427734,56.71564292210196,819.4359327428303,1.0277696506811704,False,3.0,0.0,437.62479144443535,0.4685252501501782
BA68C73F-4D0A-42FE-9D79-8BB47C55C9B4,5,99.98541157591451,rural_a_road,road_archetype,576,risk_percentile_eb,99.97347243924843,99.9189871362091,1.6715551182629884,0.89173996,0.7722933777671239,17,0,2,12833.2,0.637,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RLF1,60,60,0.2813401533361092,False,False,,-0.05717161069080519,52.92266728380441,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03519273561372275,3,6,7,0.7473516464233398,2.2557454109191895,0.49240284585313393,10.588782222398338,1.0000011322536513,False,3.0,0.0,172.38855833784086,1.3507803761325907
75075385-9C0E-4B5C-8119-957239230DFC,6,99.98176446989314,rural_a_road,road_archetype,586,risk_percentile_eb,99.97301109036579,93.23293458949408,1.6380447084906862,0.10775198,0.6269791310925946,21,0,3,9329.7,1.048,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A46,False,False,True,False,False,False,Rural,RLN1,60,,1.1239849623917486,False,False,,-0.4836288841947906,53.291932789540084,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23187639639747895,7,9,8,3.073785569932726,12.265478134155273,61.378587759933716,777.5191225530987,1.0209532677695876,True,3.0,0.0,97.91472953472173,0.30267072884408364
E56501E8-3ACB-46DD-B6B1-397BF24F3499,7,99.97811736387176,rural_a_road,road_archetype,609,risk_percentile_eb,99.97194998793573,99.97411832768411,1.5923828188627966,1.290239,1.3686805045309556,16,3,6,9364.3,4.878,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A45,False,False,True,False,False,False,Rural,RSN1,27,27,3.2112095566433143,False,False,,-1.051722012844608,52.23926784326422,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024590508678625,8,8,3,12.664048936631945,189.05068969726562,25.50055016645495,523.2205383478812,1.1853256806688646,False,3.0,0.0,69.43098882645482,1.142418229248355
195A6448-2614-4A63-BA21-2271C0708C3D,8,99.9744702578504,rural_a_road,road_archetype,628,risk_percentile_eb,99.97107342505872,99.96138509852337,1.5864932505144393,1.1210058,1.6732721136119673,16,0,2,18100.1,0.861,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A658,False,False,True,False,False,False,Rural,RSN1,60,,0.8937168475541432,False,False,,-1.5660497554365895,53.93577696495365,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02819814674073137,7,9,1,3.3005947536892357,9.115272521972656,10.311731408740476,278.8137567489112,1.0026110690249435,True,3.5,0.0,65.52687982393246,1.1149532081104074
1A5709E4-3788-45B2-97F1-5261B18C4562,9,99.97082315182902,rural_a_road,road_archetype,679,risk_percentile_eb,99.96872054575728,99.88355554202265,1.5695798504142113,0.811063,0.3020296818027483,16,0,3,6954.9,0.302,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RLN1,50,50,0.20263343959682625,False,False,,-0.06463827951637287,53.467332063410566,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03855840106704982,6,9,2,0.6440014309353299,0.8699016571044922,29.574166818949607,359.5071099765242,1.002113464511118,False,3.0,0.0,52.68171809033977,0.16212769246450442
944456FB-0DD6-4D87-9149-CF30A8EE6A2C,10,99.96717604580765,rural_a_road,road_archetype,684,risk_percentile_eb,99.96848987131595,99.85075363646723,1.564839571926225,0.7519852,0.22514538856226185,16,0,1,8865.3,0.093,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A18,False,False,False,False,False,False,Rural,RLN1,60,60,1.5835492041164088,False,False,,-0.413425917124826,53.58442972064812,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04146204494835622,5,6,4,2.3468017578125,1.4254188537597656,224.73229258424948,1350.0357613243636,1.0167196871020199,False,3.0,0.0,114.93218776005936,0.12283956817605456
03CE9061-A22B-43A8-B558-35C2671DAB7E,11,99.96352893978629,rural_a_road,road_archetype,708,risk_percentile_eb,99.96738263399763,99.98136150514149,1.5006975429887939,1.5335848,0.6688533748164464,15,0,7,10189.2,2.687,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6187,False,False,False,False,False,False,Rural,RLN1,22,22,4.021554956940968,False,False,,-1.6226157406304345,53.319507350376256,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02076958327526413,9,9,2,16.211683485243057,100.48075866699219,130.94356874225636,1933.199564492282,1.309083410744277,False,3.0,0.0,134.97573469937987,0.13112582344197268
91F15BA8-B6EB-4001-8CF8-2552B1D0D1BB,12,99.95988183376491,rural_a_road,road_archetype,769,risk_percentile_eb,99.96456840581355,99.94399224564799,1.4839937884745984,0.99457896,0.5819787333518325,15,0,4,7545.8,1.132,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A49,False,False,True,False,False,False,Rural,RSN1,50,50,2.140697097395435,False,False,,-2.6627533604294378,53.09378476390037,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0316690643667217,5,7,1,5.494266086154513,25.055435180664062,115.86134777100177,1211.606112689276,1.0458620688404017,False,3.0,0.0,31.249667516305003,1.2076013144791933
7282FBB4-9FD9-44EB-A0AC-153852F9823D,13,99.95623472774354,rural_a_road,road_archetype,771,risk_percentile_eb,99.96447613603702,99.94302341299445,1.4837536353125875,0.9895217,0.2722957102020086,15,0,10,14797.7,0.013,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6102,False,False,False,False,False,False,Rural,RLN1,60,,,False,False,,-1.5386491709983474,53.43635940029713,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03182576834882139,6,5,6,,0.6561203002929688,8.28263326320195,16.56526653313976,1.0000004658661685,True,3.5,0.0,3357.130108870248,0.5935251171850287
2DF4AA77-71BA-4805-AFCA-22FB54C77BAD,14,99.95258762172216,rural_a_road,road_archetype,819,risk_percentile_eb,99.96226166140036,99.82334951283865,1.465975283369803,0.7164977,0.726585453635926,15,0,1,13772.0,0.348,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RSF1,40,40,1.07447842494558,False,False,,0.4143633524600901,52.715472758228955,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04342644235734966,4,7,3,2.3437881469726562,4.153817176818848,41.21791686906226,356.7064312900179,1.0026953955410287,False,3.0,0.0,219.29538304898904,1.5947991825364183
CF7EDF58-3627-48D3-88D7-4F4007136CF1,15,99.94894051570078,rural_a_road,road_archetype,828,risk_percentile_eb,99.961846447406,99.6453149790294,1.4499743792047028,0.5713175,0.7449762635760898,15,0,9,13279.6,1.68,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A43,False,False,True,False,False,False,Rural,RLN1,60,,1.4994788510527723,False,False,,-0.7808522037872785,52.375228537074165,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05386730176087603,8,7,4,4.308132595486111,25.946372985839844,49.01862112524644,593.2318070316749,1.0950426258690622,True,2.5,0.0,141.54609036746476,0.004640489916060915
9988AD46-23EE-4DA1-888B-306B76792414,16,99.94529340967941,rural_a_road,road_archetype,847,risk_percentile_eb,99.96096988452898,99.98016199804664,1.4016478033285056,1.4764426,0.8185338980265675,14,2,1,11313.7,3.558,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Rural,RSN1,70,,1.4023085241020876,False,False,,-0.2275524089907419,52.35451887860377,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02155609382210936,8,10,8,7.058749728732638,62.1633415222168,10.17858318007551,285.49905451752704,1.012244158023497,True,3.0,0.0,127.35141435617383,0.012033906965716594
450A0C95-386B-4E0E-934A-D88A26852F42,17,99.94164630365805,rural_a_road,road_archetype,860,risk_percentile_eb,99.96037013098156,99.97287268570099,1.3964665260705778,1.2596322,0.899237248883332,14,0,4,12029.8,1.442,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RLN1,60,,1.121790549420841,False,False,,0.232795622388426,52.3615807096407,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02517297186179859,7,7,2,3.6145697699652777,20.472383499145508,47.969974534530735,640.032238912015,1.0184477157752632,True,3.0,0.0,135.85302873308004,0.14226299897998523
4289A20D-6D8E-4B17-86E9-9AE1B72D3867,18,99.93799919763667,rural_a_road,road_archetype,942,risk_percentile_eb,99.95658707014394,98.46827557475997,1.3840122221438425,0.3031234,1.3971979992432735,15,1,4,21306.2,0.759,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A158,False,False,True,False,False,False,Rural,RLN1,50,50,0.7284308408631925,False,False,,-0.44379371423752845,53.26434729380064,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09690871996572416,9,10,10,2.534154256184896,6.610898971557617,16.786349473606748,248.8825068013143,1.0009478785157775,False,3.0,0.0,733.4934676899642,0.6381048282239689
1A5D0162-C807-4247-B7B8-D4774C336ACE,19,99.93435209161531,rural_a_road,road_archetype,946,risk_percentile_eb,99.95640253059089,99.9264609881078,1.383379217678094,0.9155532,0.7962378630986077,14,0,3,9688.4,0.638,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A54,False,False,True,False,False,False,Rural,RSN1,50,50,1.0673246192002923,False,False,,-2.6476205471847503,53.20377736873533,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03430878837325594,7,8,1,2.665846082899306,7.4695892333984375,4.617002111887662,132.70540114393788,1.0002759833362929,False,3.5,0.0,70.87460423504807,0.4452887656113781
49F277E6-1A6A-495A-8483-F4A4793A5D6B,20,99.93070498559393,rural_a_road,road_archetype,953,risk_percentile_eb,99.95607958637305,99.91723401045509,1.3818585261508918,0.88709915,0.6775536495989477,14,0,4,11466.1,0.771,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RLN1,60,60,1.072050366326027,False,False,,0.22143950599510956,52.355425534597344,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03537033276010811,7,7,2,3.06088129679362,8.818811416625977,69.15399120358022,659.9560820498508,1.0282758459506818,False,3.0,0.0,135.85302873308004,0.14264996241795944
E0EB889B-72DF-4347-83EF-C70A8141DC97,21,99.92705787957256,rural_a_road,road_archetype,957,risk_percentile_eb,99.95589504681999,99.91469659160059,1.381499935612504,0.8806366,0.8767254818871351,14,0,2,7730.1,1.01,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A38,False,False,False,False,False,False,Rural,RSN1,60,,0.9257203524916747,False,False,,-2.196097963957907,52.067659065224305,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03562065293773451,7,9,2,3.1431961059570317,10.20895004272461,98.88606674994442,1030.1606352591702,1.0808976306109719,True,4.0,0.0,102.71400986912681,0.37682476411382937
7029D21C-8EDD-4FB4-B958-58AF901A9EDF,22,99.9234107735512,rural_a_road,road_archetype,993,risk_percentile_eb,99.9542341908425,96.54057540355339,1.3712096908520994,0.17068115,0.8140331133429916,16,0,5,9730.1,2.589,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A5012,False,False,False,False,False,False,Rural,RSN1,60,,5.327507372527934,False,False,,-1.5936932627023253,53.10919478928605,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16006946871974034,6,5,1,17.66910129123264,184.29827880859375,141.44718727440724,2487.450316258154,1.06059591226448,True,3.0,0.0,118.24427814975274,0.452105127775726
67F89107-54ED-4516-8984-042331CD108C,23,99.91976366752982,rural_a_road,road_archetype,1021,risk_percentile_eb,99.95294241397113,98.97363714079953,1.3147244727938125,0.3630187,0.738043509243761,14,0,6,9952.5,1.367,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A691,False,False,True,False,False,False,Rural,RLN1,60,,2.950310841043272,False,False,,-1.6254627457938549,54.80321710679611,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0822343917970991,8,5,5,8.302001953125,41.62726593017578,38.68984154631076,814.6707842289771,1.0163495793142536,True,3.0,0.0,119.34123637520884,0.28862210560026597
E46AF38D-9250-4703-B9AF-3053E175B0A8,24,99.91611656150845,rural_a_road,road_archetype,1038,risk_percentile_eb,99.95215812087064,99.97610212787946,1.3007137723810367,1.3298966,1.078077606332192,13,0,2,14568.1,2.359,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A17,False,False,True,True,False,False,Rural,RSF1,70,70,1.1175426721130868,False,False,,-0.37869428315027315,53.00456717982224,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023874725391397362,7,9,4,6.99743906656901,32.978694915771484,50.8838017858565,708.7105371576907,1.0726462743264351,False,3.0,0.0,41.173391063755524,2.544760228474006
F10C1CA0-959A-4E0C-BD6C-5A5774E8940C,25,99.91246945548707,rural_a_road,road_archetype,1065,risk_percentile_eb,99.95091247888752,99.95672547480874,1.2936467168438528,1.0822594,0.7854107005081314,13,0,3,18223.2,0.24,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A614,False,False,True,False,False,False,Rural,RLF1,50,50,0.46563448841215016,False,False,,-1.0420328728170551,53.17767051950802,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02917822234313645,7,8,10,1.216888427734375,1.340576171875,5.135407961892171,82.46807473693478,1.0000359736894107,False,3.0,0.0,364.98957172652206,2.283124310410004
