link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
48C1FDA4-412B-46C2-9E83-DBEEE1B8FE65,57,99.79576206280316,rural_a_road,road_archetype,1576,risk_percentile_eb,99.92733755098482,93.51440354279033,1.0513163667516947,0.08066187,0.19931443,14,1,2,9824.1,0.425,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A171,False,False,True,True,False,False,Rural,RLN1,70,,7.551635568274498,False,False,,-0.9867260691499451,54.52565903739853,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2642867855193465,2,5,1,13.060404459635416,32.21327209472656,178.3324382000957,1072.8482947038683,1.056067352869655,True,2.0,0.0,187.21144967682363,0.0002392673873335526
F29235FE-F4AD-4114-9CF5-74C5AB875F89,58,99.7921149567818,rural_a_road,road_archetype,1586,risk_percentile_eb,99.92687620210218,99.75377810133713,1.049878859616934,0.38460487,0.813324,11,2,3,6741.1,1.429,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1077,False,False,False,False,False,False,Rural,RSN1,45,45,3.45568843639194,False,False,,-0.494116060088093,53.67722695235369,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07006077951950317,5,8,2,12.46615515814887,46.56816101074219,77.7190410409567,1503.4772456797962,1.0609151354959372,False,3.5,0.0,42.366382292692734,0.528211006982626
94B92D67-CED6-4BF0-9ADC-806CD9E9C680,59,99.78846785076043,rural_a_road,road_archetype,1601,risk_percentile_eb,99.92618417877823,99.69712445854941,1.044666396614622,0.35903507,0.9143508,11,0,3,12689.8,0.831,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A158,False,False,True,False,False,False,Rural,RLF1,60,,2.685651282135099,False,False,,-0.1317232469642163,53.21646408199926,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07467776340936089,7,9,9,5.8868662516276045,21.995983123779297,23.62251976294573,286.76639835035814,1.008358203999744,True,3.0,0.0,334.1370018437101,1.7084624432195692
22F29E06-7925-44DE-B643-7B1C196C97F4,60,99.78482074473905,rural_a_road,road_archetype,1614,risk_percentile_eb,99.92558442523081,99.65832501751973,1.0412044908754206,0.34373102,0.8180946,11,2,3,8907.9,1.362,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A149,False,False,False,False,False,False,Rural,RSF1,50,50,1.1914190647929452,False,False,,1.322203295253464,52.88291277930751,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07774417616260403,5,9,1,3.4711964925130205,16.639019012451172,55.51342892779148,881.3438042191441,1.006963102897354,False,3.0,0.0,85.62399337104567,0.44457681339146793
288308F4-C2F5-49D9-991B-7B31EA43653D,61,99.78117363871768,rural_a_road,road_archetype,1636,risk_percentile_eb,99.924569457689,99.55544421669188,1.0331129339150784,0.3122717,0.9859365,11,1,3,13391.7,0.756,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,RLN1,60,,1.551715735334395,False,False,,-0.4595727723855123,52.48484129539116,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08491134226300502,9,9,6,5.01906500922309,13.276447296142578,55.678906807142106,502.95807153202406,1.0226268248977906,True,3.0,0.0,546.551638158879,0.7221045159959252
A55EA075-BEAC-4EE4-9FF0-95982383CD51,62,99.7775265326963,rural_a_road,road_archetype,1656,risk_percentile_eb,99.92364675992374,99.47300117136481,1.027763230344241,0.2942347,0.6192744,11,3,0,8585.1,0.991,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A422,False,False,True,False,False,False,Rural,RLN1,60,,2.8231538334436053,False,False,,-2.002144672121757,52.20477333839319,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08964988816560708,8,10,8,7.115037706163195,26.506351470947266,72.75356976124918,1335.0861282085696,1.0087218808981162,True,3.0,0.0,636.3543753607933,0.00549922702169024
228FC24B-793B-475F-988A-93120A2E2723,63,99.77387942667494,rural_a_road,road_archetype,1664,risk_percentile_eb,99.92327768081762,97.36938867120911,1.024524917649504,0.14520071,0.30699834,12,0,2,10115.9,0.364,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A19,False,False,True,False,False,False,Rural,RSN1,60,,0.4402307434366562,False,False,,-1.0517832574132617,53.913444013949075,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16635874213941299,8,10,2,1.134325663248698,1.9253978729248047,98.62341683192797,629.077479392149,1.0201218567640147,True,2.5,0.0,40.149197172644676,1.2374626266062034
5AC45C48-0493-4460-8ADF-7ECDA58DD1F8,64,99.77023232065356,rural_a_road,road_archetype,1681,risk_percentile_eb,99.92249338771714,99.30908391336422,1.0179766557150551,0.26573786,0.7222547,11,0,6,9035.7,0.741,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A44,False,False,True,False,False,False,Rural,RLF1,60,,5.357944618867752,False,False,,-1.8302397679733613,52.031631273516446,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09831843072980337,5,7,4,12.170952690972223,39.65985107421875,375.3773042946543,2488.5989641538886,1.4338168004203036,True,3.0,0.0,1175.6061719324027,0.10096835602239546
1C0EE4C2-A91D-4A04-A82C-8183DECB625A,65,99.76658521463219,rural_a_road,road_archetype,1693,risk_percentile_eb,99.92193976905797,99.25303002412393,1.0148322975239619,0.25761926,0.9249978,11,0,3,10120.0,0.618,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A56,False,False,True,False,False,False,Rural,RSN1,60,,2.383319284530192,False,False,,-2.1548230353283473,53.89451820035327,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10110357301393655,6,8,1,6.299268934461806,14.9547119140625,105.1569723988498,1435.9737842445536,1.0148992686745892,True,3.0,0.0,182.05461638491548,1.66680018147533
E16DBD1C-88B9-4641-BC60-AD9F0C5C5275,66,99.76293810861083,rural_a_road,road_archetype,1712,risk_percentile_eb,99.92106320618097,99.13118778421975,1.0084865670768868,0.24252534,0.4763481,11,0,5,12971.7,0.435,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A61,False,False,True,False,False,False,Rural,RSN1,60,,3.9291642086708345,False,False,,-1.5384055910239038,53.951434633289786,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10672435828004403,10,10,9,8.434193929036459,18.003128051757812,76.62245874590889,632.2712698338615,1.0133645569141836,True,2.5,0.0,568.6447029686838,1.5005808002150844
A8D0DE00-5C76-465C-9573-B7729A173B37,67,99.75929100258945,rural_a_road,road_archetype,1714,risk_percentile_eb,99.92097093640444,99.12574386740464,1.0081967525328719,0.24187386,0.9403636,11,0,5,13912.8,0.503,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A58,False,False,False,False,False,False,Rural,RSN1,60,,4.157662826006958,False,False,,-1.4612994839196032,53.85540195447285,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10698106400249581,10,8,4,7.31111314561632,17.2115478515625,66.90774406897977,727.640568108599,1.0338604603097468,True,3.5,0.0,624.3027888446215,0.3664383917852207
562C6DCD-8DA3-428C-87CD-130A9D1CAEB9,68,99.75564389656807,rural_a_road,road_archetype,1726,risk_percentile_eb,99.92041731774528,96.77946185498236,1.004055637434254,0.12934946,0.48444086,12,0,5,11071.0,0.47,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RLN1,60,,0.7929599684014867,False,False,,0.17942952073584872,52.26943354590113,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1830143024017155,7,8,10,1.9081687927246092,4.284836292266846,63.95219058634147,597.1511815342965,1.0187900886646306,True,3.0,0.0,2933.6266960029334,0.0026706148202924876
CB8CB752-F747-41C1-9787-28955654ECA2,69,99.7519967905467,rural_a_road,road_archetype,1744,risk_percentile_eb,99.91958688975653,99.97079661572914,0.9978377845117425,0.92854816,1.7406101,10,2,1,12486.8,2.231,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A511,False,False,True,False,False,False,Rural,RSN1,60,,3.0011637198776673,False,False,,-1.4300708613038173,52.73678297102137,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030261157781014802,9,8,7,11.84844970703125,74.72563171386719,37.86367593337929,707.2946198996221,1.1280810748324899,True,3.5,0.0,128.8590436017949,1.2996853227941196
1FDBD8AC-B0BA-4CAB-BD86-E7E13112F9A5,70,99.74834968452532,rural_a_road,road_archetype,1767,risk_percentile_eb,99.91852578732647,98.81714759980937,0.9941468104310689,0.2136498,0.5333034,11,0,7,9211.7,0.21,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1303,False,False,True,False,False,False,Rural,RSN1,40,40,2.638197437804326,False,False,,0.06814297210744641,52.21488063566653,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1194259209364796,9,6,4,3.738606770833333,5.775087356567383,10.522498951384028,45.85318402317554,1.0000992423989639,False,3.5,0.0,86.45771244105826,0.9877318211543622
C104FA2D-B879-4D0F-9731-05C4DC9C6E10,71,99.74470257850395,rural_a_road,road_archetype,1806,risk_percentile_eb,99.91672652668419,98.63288485608453,0.9862949014235131,0.2002978,0.5372972,11,0,3,7915.9,0.776,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A661,False,False,False,False,False,False,Rural,RSN1,60,60,2.500898886495207,False,False,,-1.4501948562597837,53.96761253500788,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12638081680364144,8,9,1,7.878282335069445,19.506221771240234,145.38227521267126,860.9978627693807,1.0446845284986739,False,3.0,0.0,57.49982900526664,0.11427702897583349
A8E9010C-7350-46F5-8636-5362013BB5A1,72,99.74105547248259,rural_a_road,road_archetype,1815,risk_percentile_eb,99.91631131268981,98.58965646578153,0.9845882211711089,0.19758776,0.60901165,11,0,0,9841.9,0.595,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A614,False,False,False,False,False,False,Rural,RLN1,60,,0.8111989514907231,False,False,,-0.9831131920909809,53.688125999006424,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1278925235010305,6,7,4,2.803494135538737,6.209532260894775,127.46059663612212,1261.6775330439723,1.0171144597680803,True,3.0,0.0,185.23751216602304,0.3249248161429573
B2796D7F-0858-49E6-94AE-6500292805EE,73,99.73740836646121,rural_a_road,road_archetype,1817,risk_percentile_eb,99.91621904291328,99.94011691503384,0.9841555039354514,0.63624495,0.8992152,10,0,3,9545.1,1.725,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A134,False,False,True,False,False,False,Rural,RSF1,60,60,1.6220608750042527,False,False,,0.7123341149551805,52.46004199837215,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.043558147663453575,6,7,4,3.8331858317057295,28.757272720336914,3.3865870693212807,162.7008805098527,1.0011130676189643,False,3.5,0.0,28.21485509757834,1.3870103557885791
EC6FDF1F-FEE0-4EE4-AD36-0C3F7DF2305D,74,99.73376126043985,rural_a_road,road_archetype,1827,risk_percentile_eb,99.91575769403065,98.54338317285313,0.9828359373158992,0.19487116,0.4610023,11,0,3,8004.3,0.65,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A174,False,False,False,False,False,False,Rural,RLN1,60,,4.8164503491866775,False,False,,-0.9955083572983441,54.56758023382702,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12944462398143144,4,5,2,13.025690714518229,32.10259246826172,262.77027333377055,1875.3791535449238,1.253219234184093,True,2.5,0.0,171.4368572512102,0.09390058578340703
FFE927A0-D9C6-4676-9A30-B34C5CD318A0,75,99.73011415441847,rural_a_road,road_archetype,1838,risk_percentile_eb,99.91525021025976,83.13709858610407,0.9810313989125182,0.029987153,0.10077872,19,0,3,5323.7,0.033,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1094,False,False,False,False,False,False,Rural,RSF1,50,50,0.1369746585035916,False,False,,1.4684664986831533,52.19168527402305,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.49142368321027596,6,10,1,0.1369746585035916,0.0457305908203125,75.78151690134538,167.57649660931557,1.0003428260271257,False,3.0,0.0,51.93570308281031,0.04081919837034384
20514865-58BA-464B-8AA4-27BABB9D5ACF,76,99.7264670483971,rural_a_road,road_archetype,1843,risk_percentile_eb,99.91501953581844,98.48589910207667,0.9805324847611958,0.19139764,0.5471074,11,0,4,11500.8,0.17,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A537,False,False,True,False,False,False,Rural,RLN1,50,50,1.5804297971839762,False,False,,-2.3014848205715643,53.277474250584,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13148492687305866,9,10,7,1.843015577162866,1.4738311767578125,3.542880845950158,38.63966434511007,1.000009963692596,False,3.5,0.0,580.5123358871376,0.959601843188593
07C2067E-009D-461B-BA06-9724185685ED,77,99.72281994237574,rural_a_road,road_archetype,1863,risk_percentile_eb,99.91409683805317,98.40285630320219,0.9772524981190307,0.18663356,0.64372635,11,1,5,9980.6,0.542,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A59,False,False,True,False,False,False,Rural,RLN1,60,,1.7944006821101353,False,False,,-2.3458857971270954,53.90353116388456,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13439020322305062,7,9,1,4.043782552083333,11.018043518066406,68.75424861353818,729.5876437955636,1.0341391637906057,True,3.0,0.0,81.05986380482342,1.1319147280677966
5C87FBA8-32D8-4658-B1EF-A2AF11EEE7BD,78,99.71917283635435,rural_a_road,road_archetype,1877,risk_percentile_eb,99.91345094961747,99.90450078129433,0.9757576948735099,0.5312732,0.5588367,10,1,3,10307.5,1.418,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A142,False,False,True,False,False,False,Rural,RSF1,60,60,0.8092655750409002,False,False,,0.10423869526902872,52.41712035256444,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05171947585056773,6,9,6,2.9755218823750815,16.967891693115234,7.114355619942439,335.59837735785686,1.0007253001703194,False,2.5,0.0,84.09722106270836,0.8323138540955395
4CC9D4AE-4F8B-4627-9719-A241DF43FF98,79,99.71552573033297,rural_a_road,road_archetype,1884,risk_percentile_eb,99.91312800539963,99.89928753892055,0.9747867987506043,0.5212353,1.1325293,10,0,3,10930.9,1.377,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A140,False,False,True,False,False,False,Rural,RSF1,45,45,1.0521482251181644,False,False,,1.1402213189944264,52.35331346984791,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05266303170378897,7,7,2,2.88818359375,15.533184051513672,21.434771020225867,456.47817740101453,1.0016538429857709,False,3.0,0.0,87.77254323099527,0.1739031873504341
AF0CD889-DB47-42FE-97DE-727DD6B278A9,80,99.71187862431161,rural_a_road,road_archetype,1901,risk_percentile_eb,99.91234371229915,93.31703849079864,0.9718448795381424,0.078850545,0.17257483,13,0,3,8145.1,0.078,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A505,False,False,True,False,False,False,Rural,RSN1,50,50,0.294129767486766,False,False,,0.052699423747238065,52.066524948618216,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.26872641928905494,8,8,3,0.3761037190755208,0.23849105834960938,42.93131732808626,141.56868301736836,1.0001180427499152,False,3.0,0.0,55.973192771889856,0.6237349916704669
4DD10864-8CC2-4305-84A1-F65FDF08426C,81,99.70823151829023,rural_a_road,road_archetype,1923,risk_percentile_eb,99.91132874475734,99.86394821451063,0.9691083593150089,0.46904764,0.96326387,10,1,3,14765.9,1.079,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A45,False,False,True,True,False,False,Rural,RSN1,60,60,2.1128690884020527,False,False,,-1.607143557580897,52.436162944934686,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05818156725070577,7,6,2,6.386260986328125,25.520278930664062,2.915941430275759,192.3227119039639,1.000303306547148,False,3.0,0.0,127.35004476275739,1.3544464962187888
C0C24883-A71D-4474-B9AE-BA2343615B43,82,99.70458441226886,rural_a_road,road_archetype,1936,risk_percentile_eb,99.91072899120992,99.8531987855452,0.96757729285866,0.45662865,0.9811363,10,0,1,24612.5,0.711,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Rural,RLN1,70,70,0.8662899808196196,False,False,,-0.06833509313209642,52.294982468437446,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05966951913605852,9,8,10,2.044141557481554,7.510578155517578,30.023149003366257,483.7372022893492,1.0096100691900247,False,3.0,0.0,702.4961103970777,2.1737949264738297
0F388A88-C42B-4BE8-9CFB-2925B787E679,83,99.7009373062475,rural_a_road,road_archetype,1999,risk_percentile_eb,99.90782249324931,99.76171330211847,0.9576444467241878,0.38900852,0.9116575,10,0,1,13833.4,1.211,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1198,False,False,False,False,False,False,Rural,RLN1,60,,1.495151355422156,False,False,,-0.1071600197687049,52.234235408291546,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0693226580128305,9,9,10,5.062603420681423,18.29296875,5.774721514152326,183.54163607177372,1.0004939398960615,True,3.0,0.0,179.18386892204953,1.1605317710146537
4893FC41-2E3B-4480-952B-CA55F8E2C945,84,99.69729020022612,rural_a_road,road_archetype,2001,risk_percentile_eb,99.9077302234728,99.7582531854987,0.9572665798231137,0.38680598,0.83667314,10,0,4,9793.4,0.94,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A505,False,False,True,False,False,False,Rural,RSN1,60,60,0.6623565374944875,False,False,,0.09308809870389871,52.07862013216504,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06968988424624044,8,10,2,1.6444905598958333,6.428962707519531,2.427901734541637,73.63375434309008,1.000028869163453,False,3.0,0.0,137.31491438497807,0.6183834225595638
754ECC7E-66DC-4F6E-8D32-72EE31E30C53,85,99.69364309420476,rural_a_road,road_archetype,2023,risk_percentile_eb,99.90671525593099,99.71746994427367,0.9539340077316819,0.3683413,0.5248495,10,1,5,5619.9,1.354,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A619,False,False,True,False,False,False,Rural,RSN1,60,,5.478760646220389,False,False,,-1.5941716241478596,53.24620516028404,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0729286116744041,9,10,2,11.628248426649305,76.66220092773438,101.34878627663333,1631.0912312728626,1.0151773099729182,True,3.0,0.0,29.472567033864816,0.25781725059101723
DB93C3C4-CD45-4F22-B2E6-53E8B5A82699,86,99.68999598818338,rural_a_road,road_archetype,2071,risk_percentile_eb,99.90450078129433,99.60734596598843,0.9451078485911196,0.32652813,0.95126593,10,0,3,12232.6,0.826,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A140,False,False,True,False,False,False,Rural,RSN1,60,,1.879266830959059,False,False,,1.2649095040710312,52.686129586956135,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08150622767478213,6,7,7,6.576126946343316,20.269140243530273,11.430464479965883,283.69375648064675,1.0018362712079614,True,3.0,0.0,253.9886175976853,0.043227751555659534
4CEC0A2B-67CA-447C-8F75-7A30CFB33D65,87,99.68634888216201,rural_a_road,road_archetype,2081,risk_percentile_eb,99.9040394324117,99.58630845694023,0.9437481482644234,0.3208565,0.8115255,10,0,4,16135.1,0.152,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6,False,False,True,False,False,False,Rural,RLN1,30,30,4.542718270247883,False,False,,-0.6482178198008745,52.3394180833976,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0828276390715456,5,5,7,5.71136474609375,6.723564147949219,17.110175434077906,133.66626584207236,1.0001081749561995,False,3.5,0.0,3329.682365826944,1.646258813957059
DBEE91E6-3957-43FD-839F-6D9F85FA757B,88,99.68270177614063,rural_a_road,road_archetype,2109,risk_percentile_eb,99.90274765554031,99.48407354454808,0.9373056362152301,0.29627055,0.7151669,10,1,2,8958.3,0.689,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1035,False,False,True,False,False,False,Rural,RLN1,50,50,0.7838992705429981,False,False,,-0.47928995088419535,53.85674506712356,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0890887310772201,9,10,4,1.9395107693142362,5.905200958251953,111.03982633148216,2082.030083868756,1.0372418311694256,False,3.0,0.0,54.390994238344646,1.4895466451981498
0E5EFA97-B6BC-4030-86CD-F2E3FAD5B8E0,89,99.67905467011926,rural_a_road,road_archetype,2133,risk_percentile_eb,99.90164041822199,99.41634752857709,0.9334756848508959,0.28322682,0.7521073,10,1,1,8003.6,0.645,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1303,False,False,True,False,False,False,Rural,RSN1,60,,3.7624065226907764,False,False,,0.06212544749900943,52.21489584170087,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09281083166255918,9,6,4,7.540317111545139,24.153581619262695,103.08513809276317,1012.0307315362335,1.0363303431882287,True,3.5,0.0,86.45771244105826,0.9880827756399975
D43294C1-B1D4-4FA4-9BB6-A55CC73D9110,90,99.67540756409788,rural_a_road,road_archetype,2140,risk_percentile_eb,99.90131747400414,99.38382243235127,0.9317883208519178,0.27780637,0.5349119,10,0,2,11409.1,0.46,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A61,False,False,True,False,False,False,Rural,RSN1,60,,5.794287824571586,False,False,,-1.5639751208655452,54.03166811333557,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09445067977832458,8,10,5,18.510589599609375,29.806732177734375,41.845310755471665,833.2057638263625,1.0119793337831253,True,3.5,0.0,121.41227415055944,1.8210962207699475
93178481-A75A-4D1A-8E0F-BAB52C23854E,91,99.67176045807652,rural_a_road,road_archetype,2142,risk_percentile_eb,99.90122520422761,99.37574882690512,0.9312843901270258,0.27622387,0.55757177,10,1,0,5228.4,0.905,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A156,False,False,True,False,False,False,Rural,RSN1,60,,0.2689365808318206,False,False,,-0.7220590907239829,53.27942179639991,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0949404198997156,5,8,1,0.9936332702636719,2.7737298011779785,110.24801615726895,1715.8320624053626,1.250906097866154,True,3.0,0.0,66.85873782287177,0.015721123308503615
1B7D486C-271B-4B01-B09F-F1E307CD6F93,92,99.66811335205514,rural_a_road,road_archetype,2191,risk_percentile_eb,99.8989645947027,99.16020662893756,0.92046437026715,0.24579144,0.6608197,10,1,3,19814.3,0.916,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6006,False,False,False,False,False,False,Rural,RLN1,50,50,1.6198819863088685,False,False,,-1.2040997269203382,52.81742330467673,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10545574984068039,10,10,10,5.297207302517361,16.240386962890625,88.69880184654822,673.7204932135411,1.0236675089292826,False,3.0,0.0,1121.8383467645415,0.1624580774462872
0CD8C4B4-B781-4B96-AAE7-AE966A073A48,93,99.66446624603377,rural_a_road,road_archetype,2194,risk_percentile_eb,99.89882619003791,99.12053062503085,0.9186608942215418,0.24129942,0.48122746,10,0,5,9575.0,0.441,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1079,False,False,True,False,False,False,Rural,RSN1,50,50,0.5541677828879484,False,False,,-0.8347045831331065,53.9321248831217,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10720844030759182,7,9,4,1.5158038669162326,2.6859683990478516,2.0647571506857383,24.621937255287214,1.000012566248076,False,3.5,0.0,153.76412678161685,1.2152182383968961
89D775E5-B175-45FA-9009-D353F84D302F,94,99.6608191400124,rural_a_road,road_archetype,2207,risk_percentile_eb,99.89822643649048,99.988973761705,0.9161784487250465,2.0744154,3.115588,9,1,3,20920.7,5.057,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Rural,RSF1,70,,2.967131599479832,False,False,,-1.9447065662639937,53.33374496610692,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013775745873753681,6,7,2,13.363138834635416,162.93560791015625,38.28871668289942,640.926591065528,1.0327364402967627,True,3.0,0.0,288.20941291498156,1.9971000602552935
3BC94C93-CAB4-4C74-BA58-4773C354A16C,95,99.65717203399103,rural_a_road,road_archetype,2245,risk_percentile_eb,99.89647331073647,98.925241643011,0.9103826893251619,0.22243328,0.8136465,10,0,4,11697.0,0.347,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A608,False,False,False,False,False,False,Rural,RSN1,60,,1.6699248057041813,False,False,,-1.399570768168113,52.9830977764131,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11525353236210359,5,8,5,4.371914333767362,6.702079772949219,42.926160008460705,479.94436620489256,1.0058415976774986,True,3.5,0.0,440.4437244971191,0.16981911541735265
B8795043-E9CD-44D2-ABDC-6258E0031B5E,96,99.65352492796966,rural_a_road,road_archetype,2275,risk_percentile_eb,99.89508926408855,98.79015869017516,0.90501607091932,0.21154897,0.4075187,10,0,4,4957.1,1.331,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A4103,False,False,True,False,False,False,Rural,RSN1,60,,1.3220161239933683,False,False,,-2.5101139598120112,52.11827563951419,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12046902770642823,4,8,1,5.165456136067708,18.187576293945312,82.1202091862766,931.0917191023129,1.0244238926090108,True,3.0,0.0,33.23008758794692,0.6821355613082023
28C5D541-43E1-4BA9-943B-E799030CCBD5,97,99.64987782194828,rural_a_road,road_archetype,2281,risk_percentile_eb,99.89481245475898,99.97485648589634,0.9034823259294885,1.0268952,1.778655,9,1,2,20834.8,2.375,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A45,False,False,True,True,False,False,Rural,RLN1,60,60,2.830450380704092,False,False,,-1.6312218885988876,52.44081598101505,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027442542175029876,5,5,6,11.885274251302084,72.29727172851562,5.533791942379867,155.34762928234832,1.0015383159686209,False,3.0,0.0,489.6596234250919,1.3447597262555524
